編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1785,光洋科,其他電子類,91.19999694824219,-5.39,31.3,53.79,-15.5,62.95,57.69,48176,129.0,96.4,69.46,59.3
2,1560,中砂,電機機械,448.5,-2.39,2.92,32.92,-0.23,24.35,24.4,-3257,577.0,459.5,435.79,337.43
3,2451,創見,電子工業,228.5,-3.18,-1.47,56.92,-33.11,246.28,308.36,7413,394.0,236.0,231.9,145.62
4,2059,川湖,電子零組件業,3475.0,-3.47,3.65,19.04,-1.02,31.15,42.19,490,3700.0,3600.0,3352.5,2919.26
5,2327,國巨*,電子零組件業,258.0,-0.77,-2.03,41.39,-11.7,17.97,24.95,-29267,281.5,260.0,263.35,182.48
6,2382,廣達,電腦及週邊設備業,282.5,-2.25,0.22,3.91,-6.61,43.18,66.59,28094,298.5,289.0,281.88,271.86
7,2317,鴻海,電子工業,195.0,-2.26,-12.14,-0.75,-18.39,8.06,25.44,-265752,231.0,199.5,221.94,196.47
8,2383,台光電,電子零組件業,2780.0,-4.47,35.07,113.96,-6.16,45.01,45.7,-1306,3215.0,2910.0,2058.17,1299.29
9,2421,建準,電子零組件業,130.5,-2.97,-12.16,1.27,-25.59,2.33,23.15,-29259,144.5,134.5,148.57,128.86
10,2374,佳能,光電業,69.69999694824219,-3.46,-10.34,4.31,-38.16,32.22,84.29,-623,66.0,72.2,77.74,66.82
11,2345,智邦,電子工業,1645.0,-0.6,25.1,68.54,9.55,82.7,73.68,30,1820.0,1655.0,1314.92,976.03
12,2408,南亞科,電子工業,222.5,1.37,-10.46,88.54,1.94,586.71,546.54,-124569,202.0,219.5,248.48,118.01
13,2368,金像電,電子零組件業,901.0,-2.49,18.7,90.74,-1.23,53.91,56.19,2335,1150.0,924.0,759.05,472.37
14,2360,致茂,電子工業,1620.0,0.31,42.02,141.48,-4.16,86.04,71.82,-46,2010.0,1615.0,1140.7,670.86
15,1815,富喬,電子零組件業,103.5,-2.82,4.99,57.56,10.27,60.76,26.71,-33673,124.4,106.5,98.58,65.69
16,2308,台達電,電子零組件業,1495.0,-0.99,22.43,88.69,0.45,31.0,34.19,6789,1520.0,1510.0,1221.13,792.31
