編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,509.0,5.17,11.44,32.46,4.1,65.48,35.9,749,586.0,484.0,456.75,384.26
2,3028,增你強,電子通路業,62.0,-0.48,-11.15,16.71,-8.2,87.95,88.73,-3598,72.7,62.3,69.78,53.12
3,3033,威健,電子通路業,41.85,-3.35,-10.32,15.87,-14.15,56.84,30.93,-31564,48.38,43.3,46.67,36.12
4,3023,信邦,電子零組件業,329.0,1.86,6.23,29.57,3.58,32.47,12.26,2416,368.0,323.0,309.69,253.92
5,3010,華立,電子通路業,125.0,-1.57,1.51,8.85,-6.49,23.63,18.28,-1768,141.5,127.0,123.14,114.83
6,3081,聯亞,通信網路業,2850.0,-0.52,25.8,98.24,3.84,180.9,130.86,2591,4305.0,2865.0,2265.55,1437.66
7,3019,亞光,電子工業,142.5,2.89,1.89,2.31,15.27,15.29,13.5,3637,152.0,138.5,139.85,139.28
8,3037,欣興,電子零組件業,993.0,4.09,4.08,76.86,9.18,56.26,33.44,59399,1383.0,954.0,954.06,561.47
9,3090,日電貿,電子零組件業,166.0,-0.9,-20.53,25.24,-8.71,38.45,30.1,-2990,205.0,167.5,208.89,132.55
10,3088,艾訊,電腦及週邊設備業,126.5,4.55,-4.79,26.2,0.13,78.53,45.41,-3029,130.0,121.0,132.86,100.24
11,3017,奇鋐,電腦及週邊設備業,3380.0,2.89,25.69,70.56,4.79,54.34,78.79,7161,3951.42,3285.0,2689.08,1981.65
12,3036,文曄,電子通路業,191.5,1.06,-6.98,2.85,0.67,94.85,96.16,-38986,215.5,189.5,205.87,186.19
13,3048,益登,電子通路業,51.6,-0.77,-9.45,11.98,-1.46,50.31,31.29,-966,65.75,52.0,56.98,46.08
14,8926,台汽電,油電燃氣業,59.3,3.67,-8.34,16.2,14.43,1263.62,687.65,-1028,58.3,57.2,64.7,51.03
15,8070,長華*,電子通路業,49.85,-0.3,-1.52,9.19,0.03,37.57,26.85,-260,55.45,50.0,50.62,45.65
16,6683,雍智科技,半導體業,1370.0,-2.49,-0.11,32.72,1.36,25.74,26.6,-1273,1350.0,1405.0,1371.52,1032.26
17,6669,緯穎,電腦及週邊設備業,2325.0,-0.64,20.24,54.19,22.62,50.36,49.83,-11752,2972.63,2340.0,1933.61,1507.89
18,3605,宏致,電子零組件業,129.5,4.44,31.18,73.16,-4.94,17.24,15.24,-8130,156.02,124.0,98.72,74.79
19,8021,尖點,電子工業,442.5,-1.67,-2.1,50.85,5.5,97.75,72.62,-7726,513.0,450.0,452.01,293.34
20,8043,蜜望實,電子零組件業,140.0,1.45,-9.94,40.54,-18.45,54.48,59.7,-1385,170.82,138.0,155.45,99.62
21,6693,廣閎科,半導體業,182.0,-2.93,-6.65,47.88,3.61,114.2,83.5,-1439,177.0,187.5,194.98,123.07
22,6691,洋基工程,電子工業,619.0,0.65,-1.54,16.65,7.3,177.06,93.98,-3547,614.43,615.0,628.65,530.63
23,6716,應廣,半導體業,119.5,1.27,15.85,59.9,2.66,111.75,55.21,777,188.4,118.0,103.15,74.74
24,6640,均華,半導體業,1200.0,-1.23,17.92,28.0,-32.1,18.69,57.6,-120,1415.0,1215.0,1017.65,937.5
25,3653,健策,電子零組件業,5760.0,3.78,36.69,70.09,0.4,90.9,39.66,2504,7345.0,5550.0,4213.89,3386.42
26,6840,東研信超,其他電子類,95.6,2.58,33.72,47.1,-7.52,17.12,15.86,473,130.2,93.2,71.49,64.99
27,6834,天二科技,電子零組件業,101.0,2.33,-1.17,91.66,5.03,114.3,47.59,-177,100.5,98.7,102.19,52.7
28,6664,群翊,電子零組件業,353.5,-0.84,-0.92,10.37,10.04,30.21,17.72,53,390.0,356.5,356.79,320.29
29,6830,汎銓,電子工業,576.0,0.0,27.31,50.92,5.52,31.95,22.61,-974,787.0,576.0,452.44,381.65
30,3665,貿聯-KY,電子工業,1975.0,2.07,-4.35,11.19,-7.67,53.99,40.29,-7726,2450.0,1935.0,2064.81,1776.21
31,3680,家登,半導體業,566.0,8.64,16.51,33.52,15.81,71.69,31.33,5078,572.5,521.0,485.8,423.91
32,4114,健喬,生技醫療業,29.95,1.18,1.97,3.13,-4.73,49.88,23.09,3676,32.1,29.6,29.37,29.04
33,6449,鈺邦,電子工業,225.5,0.22,-17.02,4.94,-8.36,21.17,24.29,-3727,248.5,225.0,271.76,214.88
34,5434,崇越,電子通路業,535.0,0.56,2.71,39.37,-4.67,36.34,24.5,-1330,559.0,532.0,520.87,383.86
35,6414,樺漢,電腦及週邊設備業,378.5,0.66,-7.31,18.2,-5.58,43.06,25.35,-5159,385.0,376.0,408.36,320.22
36,6446,藥華藥,生技醫療業,1345.0,-4.27,6.18,82.58,4.38,105.43,79.33,-4136,1850.0,1405.0,1266.66,736.67
37,6510,精測,半導體業,3610.0,-0.28,23.36,29.67,3.86,54.27,27.4,-916,3710.0,3620.0,2926.44,2783.92
38,6285,啟碁,通信網路業,233.5,-1.06,-4.9,26.31,-7.15,81.21,33.19,-2195,261.0,236.0,245.54,184.87
39,6515,穎崴,電子工業,7280.0,-5.45,1.6,28.86,6.58,233.37,98.38,-196,7400.0,7700.0,7165.13,5649.71
40,6525,捷敏-KY,電子工業,130.5,0.0,-13.8,30.13,-0.8,30.53,18.5,-2206,153.5,130.5,151.38,100.28
41,2618,長榮航,航運業,42.55,0.24,1.64,17.27,-4.34,21.42,14.92,49644,45.1,42.45,41.86,36.28
42,3312,弘憶股,電子通路業,49.55,-1.1,-3.98,15.33,-13.27,35.19,18.67,-2639,58.03,50.1,51.6,42.96
43,6531,愛普*,電子工業,999.0,7.3,11.22,57.98,-6.61,150.82,105.01,2548,1099.0,931.0,898.19,632.38
44,3675,德微,半導體業,271.5,-0.91,-11.25,25.08,3.09,31.51,18.18,-976,303.5,274.0,305.92,217.06
45,3006,晶豪科,電子工業,306.5,2.68,27.54,85.33,16.51,605.24,300.58,3318,333.0,298.5,240.31,165.38
46,3167,大量,電機機械,900.0,-4.05,21.98,92.47,6.37,152.98,127.57,2750,964.0,938.0,737.81,467.6
47,3189,景碩,電子工業,812.0,1.5,2.56,95.5,5.73,40.58,31.36,-9830,987.0,800.0,791.71,415.35
48,3357,臺慶科,電子零組件業,208.0,0.73,-13.03,11.8,-6.9,53.07,31.6,-2516,239.0,206.5,239.16,186.05
49,3231,緯創,電腦及週邊設備業,189.0,1.34,11.47,31.25,49.27,166.48,102.17,-37442,202.5,186.5,169.56,144.0
50,3324,雙鴻,其他電子類,1385.0,3.36,34.21,39.34,-16.58,67.18,83.46,11369,1960.0,1340.0,1031.95,993.95
51,3162,精確,電機機械,73.6,5.75,3.22,13.03,5.66,101.19,30.3,-2337,83.0,69.6,71.3,65.12
52,6257,矽格,半導體業,213.0,1.91,-1.83,37.19,2.72,28.58,19.51,-22563,238.5,209.0,216.97,155.26
53,6209,今國光,電子工業,79.1,2.06,4.49,25.96,6.2,106.76,70.07,-5557,93.3,77.5,75.7,62.8
54,6217,中探針,電子零組件業,180.0,1.12,-6.19,27.05,-0.6,23.0,32.26,-1840,208.0,178.0,191.88,141.68
55,3264,欣銓,半導體業,233.0,3.56,6.92,46.59,1.57,46.57,32.78,4446,262.5,225.0,217.93,158.94
56,6190,萬泰科,通信網路業,69.0,4.55,-3.88,20.53,-0.19,71.82,28.0,1324,75.4,66.0,71.78,57.25
57,6175,立敦,電子零組件業,71.0,0.85,-18.39,13.3,2.01,68.94,23.21,-696,78.7,70.4,87.0,62.67
58,6223,旺矽,半導體業,5615.0,-3.11,-6.09,44.1,13.45,69.87,52.24,-2645,5650.0,5795.0,5978.93,3896.65
59,6139,亞翔,電子工業,750.0,1.08,-4.67,23.89,28.8,62.28,77.65,-6173,792.6,742.0,786.75,605.38
60,6214,精誠,電子工業,187.5,1.35,22.58,49.08,24.36,61.91,37.74,6860,215.5,185.0,152.97,125.77
61,6227,茂綸,電子通路業,117.0,4.46,2.5,22.48,67.66,45.48,34.6,-1607,118.81,112.0,114.15,95.52
62,6197,佳必琪,電子工業,302.5,0.67,-5.13,44.02,0.92,25.35,22.79,-3041,325.5,300.5,318.87,210.03
63,6239,力成,電子工業,281.0,2.0,-2.6,24.27,3.48,24.46,30.8,-12957,311.5,275.5,288.5,226.12
64,6213,聯茂,電子零組件業,523.0,2.55,30.69,141.58,6.21,97.93,41.01,2959,775.0,510.0,400.19,216.49
65,6005,群益證,金融保險,32.2,-1.38,2.94,22.99,-43.88,25.09,102.21,-13273,34.6,32.65,31.28,26.18
