編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,210.0,-2.33,-7.09,16.33,0.67,94.85,96.16,-14123,234.5,215.0,226.02,180.52
2,3048,益登,電子通路業,58.8,-3.13,-4.56,31.46,9.33,54.6,29.0,-6443,64.3,60.7,61.61,44.73
3,3088,艾訊,電腦及週邊設備業,128.5,-6.88,-5.96,32.32,17.33,66.92,41.51,-359,157.41,138.0,136.65,97.11
4,3033,威健,電子通路業,48.25,-0.72,1.27,38.71,-0.8,78.71,28.1,3754,47.61,48.6,47.64,34.78
5,3028,增你強,電子通路業,68.1,-1.73,-6.87,34.9,22.61,117.59,88.84,-3115,63.8,69.3,73.12,50.48
6,3010,華立,電子通路業,127.5,-2.67,2.89,13.55,9.75,31.45,17.61,1941,128.0,131.0,123.92,112.28
7,3044,健鼎,電子工業,488.0,-1.41,6.4,31.72,22.74,56.55,32.01,-3418,390.5,495.0,458.64,370.5
8,3037,欣興,電子零組件業,1020.0,2.0,9.48,106.87,9.11,43.69,30.33,29149,1116.0,1000.0,931.65,493.07
9,3017,奇鋐,電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62
10,3090,日電貿,電子零組件業,174.5,-0.29,-22.95,39.52,24.64,66.62,28.95,-23460,106.5,175.0,226.48,125.07
11,3081,聯亞,通信網路業,2540.0,-4.69,23.97,104.87,19.19,176.54,123.6,-574,3130.0,2665.0,2048.93,1239.79
12,6830,汎銓,其他電子業,407.0,-3.21,-16.42,14.51,16.72,26.15,21.3,-1450,437.5,420.5,486.94,355.44
13,6834,天二科技,電子零組件業,101.0,-6.05,4.22,111.04,13.34,88.24,39.45,-1382,79.5,107.5,96.91,47.86
14,6903,巨漢,其他電子類,313.5,-2.18,-14.37,17.89,-16.02,160.93,242.81,-718,308.0,320.5,366.13,265.93
15,6683,雍智科技,半導體業,1370.0,-1.79,-7.5,41.4,-0.49,24.37,26.72,-846,1025.0,1395.0,1481.03,968.9
16,6693,廣閎科,半導體業,187.5,1.35,-1.34,64.48,3.5,108.9,79.39,-993,180.0,185.0,190.04,114.0
17,6525,捷敏-KY,電子工業,145.0,-3.65,-0.3,52.03,9.11,31.99,16.89,1910,100.0,150.5,145.44,95.37
18,6446,藥華藥,生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13
19,5289,宜鼎,電腦及週邊設備業,1475.0,-3.91,-7.88,57.68,3.49,636.53,510.72,-3900,1725.0,1535.0,1601.17,935.42
20,6669,緯穎,電腦及週邊設備業,6435.0,6.01,23.08,53.22,5.67,39.23,49.73,2710,7580.0,6070.0,5228.12,4199.85
21,4967,十銓,半導體業,275.0,-1.96,6.64,41.97,-15.68,98.75,88.64,5156,351.0,280.5,257.87,193.7
22,5228,鈺鎧,電子零組件業,43.4,0.23,-21.92,39.03,26.37,81.76,55.41,-114,36.95,43.3,55.59,31.22
23,4760,勤凱,其他電子類,261.0,-7.77,-18.05,17.61,8.37,78.38,62.08,-207,223.0,283.0,318.49,221.92
24,6449,鈺邦,電子零組件業,233.5,-5.85,-26.17,10.85,9.24,34.78,24.72,-880,197.0,248.0,316.28,210.64
25,4566,時碩工業,電機機械,75.6,0.13,13.64,25.47,4.66,31.91,14.97,5149,92.0,75.5,66.52,60.26
26,2059,川湖,電子零組件業,12500.0,2.17,62.97,171.73,44.22,355.52,127.87,641,14330.0,12235.0,7670.08,4600.19
