編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2340.0,-2.09,6.12,67.63,-13.24,71.62,101.19,-9423,3405.0,2390.0,2205.08,1395.96
2,3260,威剛,半導體業,405.5,3.97,6.48,89.34,0.18,169.51,154.29,-39152,528.5,390.0,380.81,214.16
3,3010,華立,電子通路業,129.0,4.88,-0.1,18.65,5.47,12.64,13.54,-3526,136.0,123.0,129.13,108.73
4,3081,聯亞,通信網路業,2580.0,3.61,25.68,193.51,15.16,115.38,110.47,-2390,2965.0,2490.0,2052.83,879.02
5,3131,弘塑,其他電子類,2580.0,0.0,-1.91,43.85,9.73,-4.36,36.98,-884,2730.0,2580.0,2630.25,1793.51
6,3264,欣銓,半導體業,206.5,-3.73,15.47,81.93,2.98,27.79,24.66,-7650,276.0,214.5,178.84,113.5
7,3167,大量,電機機械,780.0,-0.51,48.76,189.83,11.53,114.23,111.37,-3705,1089.0,784.0,524.33,269.12
8,3028,增你強,電子通路業,84.4,3.18,38.85,103.86,-6.91,106.27,85.1,1090,96.8,81.8,60.79,41.4
9,3088,艾訊,電腦及週邊設備業,135.0,3.05,41.04,58.31,-0.52,65.88,33.52,5708,164.7,131.0,95.72,85.28
10,3090,日電貿,電子零組件業,178.5,9.85,71.82,104.51,18.11,28.14,22.49,7391,187.6,162.5,103.88,87.28
11,3189,景碩,電子工業,504.0,-1.75,27.6,157.87,3.38,26.75,27.66,-1239,675.0,513.0,394.98,195.45
12,3229,晟鈦,電子零組件業,37.8,5.44,35.7,89.24,-2.35,56.27,49.61,43,59.5,35.85,27.86,19.97
13,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87
14,3305,昇貿,電子工業,135.0,-2.17,20.18,36.09,6.19,60.17,57.8,2575,172.0,138.0,112.33,99.2
15,3231,緯創,電腦及週邊設備業,132.5,0.0,-1.24,0.96,-14.89,111.99,136.41,-13032,156.5,132.5,134.16,131.24
16,4768,晶呈科技,化學工業,405.5,-3.91,-13.56,45.8,-1.2,191.53,182.36,-943,551.5,422.0,469.13,278.12
17,4760,勤凱,其他電子類,282.0,-7.08,25.75,67.08,-7.62,63.1,57.2,-1796,370.5,303.5,224.25,168.79
18,3715,定穎投控,電子零組件業,161.0,-2.42,-6.99,40.92,-4.11,31.22,26.13,-12206,167.0,165.0,173.09,114.25
19,4749,新應材,半導體業,994.0,0.91,5.28,22.26,-18.55,-12.39,16.14,-1925,1275.0,985.0,944.12,813.01
20,3665,貿聯-KY,電子工業,1965.0,-1.26,-5.21,42.37,5.26,18.54,28.4,4315,3340.0,1990.0,2072.92,1380.21
