編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
2,1590,亞德客-KY,電機機械,1000.0,-2.44,-4.79,10.97,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.33,901.13
3,2408,南亞科,電子工業,204.5,-3.08,-18.25,69.16,1.94,586.71,546.54,-151177,206.0,211.0,250.15,120.89
4,1815,富喬,電子零組件業,97.7,-1.01,-1.52,46.05,10.27,60.76,26.71,-45324,118.4,98.7,99.21,66.9
5,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48
6,2308,台達電,電子零組件業,1435.0,-2.71,14.44,76.92,0.45,31.0,34.19,6393,1700.0,1475.0,1253.93,811.1
7,2383,台光電,電子零組件業,2825.0,-1.22,32.41,111.17,-6.16,45.01,45.7,-1586,3460.0,2860.0,2133.58,1337.76
8,1560,中砂,電機機械,453.0,0.22,2.78,32.59,-0.23,24.35,24.4,-4724,495.0,452.0,440.74,341.65
9,2327,國巨*,電子零組件業,245.5,-2.39,-7.38,32.82,-11.7,17.97,24.95,-27166,260.0,251.5,265.07,184.84
10,2360,致茂,電子工業,1565.0,-2.8,31.09,125.88,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.8,692.83
11,2368,金像電,電子零組件業,912.0,-3.59,17.7,88.16,-1.23,53.91,56.19,4230,1150.0,946.0,774.88,484.7
12,2382,廣達,電腦及週邊設備業,286.5,-1.38,1.17,4.8,-6.61,43.18,66.59,7632,292.0,290.5,283.18,273.37
13,2059,川湖,電子零組件業,3390.0,-1.88,1.82,14.83,-1.02,31.15,42.19,583,3995.0,3455.0,3329.5,2952.1
14,2885,元大金,金融保險,46.15,-2.02,6.28,30.27,-25.07,28.36,44.17,-12162,44.7,47.1,43.42,35.43
15,2855,統一證,金融保險,32.1,-1.38,9.62,37.3,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
16,2890,永豐金,金融保險,31.75,0.16,4.47,23.79,-34.88,13.29,30.15,919,32.4,31.7,30.39,25.65
17,2887,台新新光金,金融保險,24.55,2.08,5.83,32.09,-13.26,90.95,139.75,30630,25.5,24.05,23.2,18.59
18,3017,奇鋐,電腦及週邊設備業,2080.0,-1.42,25.5,83.11,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.42,1135.9
19,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,-1849,509.5,405.0,277.55,187.39
20,3260,威剛,半導體業,368.5,0.0,15.54,115.67,-14.84,114.3,136.45,-2025,638.74,368.5,318.93,170.87
21,3081,聯亞,通信網路業,1845.0,6.65,64.74,219.38,7.21,91.44,118.55,372,2030.0,1730.0,1119.93,577.69
22,3135,凌航,電子工業,107.0,0.47,-6.13,84.44,-36.52,104.04,171.52,7,189.0,106.5,113.98,58.01
23,3305,昇貿,電子工業,104.5,-0.48,-5.49,14.45,-2.2,62.39,51.67,475,107.5,105.0,110.57,91.31
24,3324,雙鴻,其他電子類,899.0,-2.28,-9.65,11.63,-28.39,66.95,99.18,-6836,1045.0,920.0,995.05,805.37
25,3131,弘塑,其他電子類,3035.0,3.58,57.98,100.31,10.25,51.82,69.97,2436,3780.0,2930.0,1921.17,1515.19
26,3443,創意,電子工業,2345.0,-0.42,-4.36,41.33,-20.88,60.15,80.5,1721,2535.0,2355.0,2451.92,1659.26
27,3533,嘉澤,電子零組件業,2060.0,-3.06,26.36,45.21,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.25,1418.66
28,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,-632,2240.0,1910.0,1527.83,1132.56
29,3689,湧德,電子零組件業,112.0,-0.44,-2.36,11.05,-33.61,12.19,31.89,53,129.0,112.5,114.71,100.86
30,3663,鑫科,其他電子類,68.7,-0.15,7.44,23.57,0.93,133.68,107.69,4004,88.9,68.8,63.94,55.6
31,3551,世禾,綠能環保類,167.5,-1.18,-10.12,3.68,-6.18,15.71,21.74,-519,184.5,169.5,186.37,161.56
32,3680,家登,半導體業,377.0,0.0,-6.54,6.8,-10.12,24.84,45.11,23,424.0,377.0,403.38,353.0
33,3491,昇達科,通信網路業,1505.0,0.67,25.45,149.27,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.72,603.76
34,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,36196,324.0,225.0,182.99,142.54
35,4768,晶呈科技,化學工業,432.0,-1.82,0.9,88.24,-38.59,93.58,189.61,-1227,534.0,440.0,428.15,229.5
36,4760,勤凱,其他電子類,193.5,-5.61,7.31,32.21,-18.59,19.49,49.42,1899,227.66,205.0,180.31,146.36
37,4967,十銓,電子工業,212.5,-0.23,0.09,74.28,-66.99,-22.19,92.94,-860,318.5,213.0,212.3,121.93
38,4971,IET-KY,半導體業,579.0,-0.17,41.86,166.6,-0.19,43.13,26.26,-121,727.5,580.0,408.15,217.18
39,4749,新應材,半導體業,807.0,-2.54,-8.85,8.27,21.47,40.63,22.49,-1239,1020.0,828.0,885.32,745.39
40,5284,jpp-KY,其他,274.5,-0.18,1.37,14.36,13.47,50.24,50.6,368,309.5,275.0,270.8,240.03
41,5289,宜鼎,電腦及週邊設備業,959.0,3.01,17.71,118.46,25.43,403.21,293.47,-378,1631.0,931.0,814.7,438.97
42,4991,環宇-KY,半導體業,426.5,1.55,46.51,141.87,-28.81,7.72,39.54,1461,549.0,420.0,291.1,176.33
43,5386,青雲,電腦及週邊設備業,281.0,-2.09,51.34,192.53,17.49,1025.37,409.46,-350,580.0,287.0,185.68,96.06
44,6016,康和證,金融業,16.5,-2.08,1.94,28.63,2.42,-45934.54,254.86,-1291,18.1,16.85,16.19,12.83
45,6139,亞翔,其他電子業,524.0,-0.19,-6.88,30.6,-17.06,81.4,113.33,2797,622.0,525.0,562.7,401.21
46,6005,群益證,金融保險,27.7,-1.6,-1.43,13.77,-24.73,54.46,72.87,-35944,27.0,28.15,28.1,24.35
47,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-3484,286.3,179.5,94.09,52.82
48,6274,台燿,電子零組件業,630.0,1.12,21.8,84.07,-22.43,27.28,53.78,-4772,748.0,623.0,517.26,342.27
49,6223,旺矽,半導體業,3780.0,-4.3,32.09,119.91,7.26,45.54,36.82,982,4775.0,3950.0,2861.75,1718.88
50,6446,藥華藥,生技醫療業,630.0,-0.79,-0.8,21.3,1.25,56.65,57.08,-959,589.0,635.0,635.08,519.39
51,6584,南俊國際,電子零組件業,602.0,-1.31,55.07,128.04,-16.78,47.92,72.91,1619,841.5,610.0,388.21,263.99
52,6669,緯穎,電腦及週邊設備業,3395.0,-0.73,-12.91,3.14,13.71,103.44,122.53,-3187,4400.0,3420.0,3898.25,3291.65
53,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
54,6805,富世達,電子工業,1915.0,-0.52,19.59,67.45,-16.03,51.13,65.16,-1502,2290.0,1925.0,1601.33,1143.61
55,5439,高技,電子零組件業,280.5,-0.71,-4.81,4.3,1.75,62.65,96.39,2615,337.5,282.5,294.68,268.93
56,6830,汎銓,電子工業,563.0,9.53,101.15,214.02,-24.56,25.77,24.28,-1228,615.0,514.0,279.89,179.29
57,6691,洋基工程,電子工業,567.0,-1.22,-5.69,20.34,-23.85,37.09,62.67,-3191,637.0,574.0,601.2,471.16
58,8112,至上,電子通路業,75.4,-1.57,-2.97,29.01,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.45
59,8021,尖點,電子工業,253.5,2.22,12.4,119.53,-8.8,42.47,48.42,-121,301.5,248.0,225.53,115.47
60,8155,博智,電子零組件業,252.0,3.07,21.34,60.11,-6.72,28.38,40.83,2836,357.5,244.5,207.68,157.39
61,6197,佳必琪,電子零組件業,158.5,-2.76,1.98,7.24,-30.24,20.32,22.26,5425,236.5,163.0,155.42,147.81
62,8271,宇瞻,電子工業,143.0,0.0,9.09,69.37,-10.18,193.82,153.46,17410,254.5,143.0,131.09,84.43
63,8299,群聯,半導體業,1575.0,-4.55,-13.8,62.12,16.71,169.43,147.68,-2146,1940.0,1650.0,1827.17,971.5
64,8210,勤誠,電腦及週邊設備業,868.0,-3.45,-6.35,29.29,-26.41,49.62,81.35,-5191,906.0,899.0,926.88,671.34
65,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
66,6683,雍智科技,半導體業,1470.0,-2.33,87.75,213.21,1.83,46.93,30.11,190,1863.0,1505.0,782.97,469.34
67,3709,鑫聯大投控,電腦及週邊設備業,64.8,-0.61,1.12,33.94,-54.31,-22.97,27.01,-6462,69.4,65.2,64.08,48.38
68,8996,高力,電機機械,889.0,-2.09,14.09,92.73,-23.21,205.73,227.94,-1309,957.19,908.0,779.21,461.27
