編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2095.0,-6.47,-14.63,20.34,11.01,66.11,88.22,1997,2300.0,2240.0,2453.92,1740.94
2,3081,聯亞,通信網路業,1540.0,-9.94,-26.56,34.2,3.75,128.14,114.85,-3785,1614.18,1710.0,2096.86,1147.55
3,3036,文曄,電子通路業,184.5,-3.15,-21.23,4.75,-8.17,188.09,96.36,-11803,200.5,190.5,234.23,176.14
4,3028,增你強,電子通路業,58.3,-3.64,-22.06,19.8,-8.34,65.62,84.46,-6433,73.1,60.5,74.8,48.66
5,3048,益登,電子通路業,44.2,-4.84,-27.07,2.2,-9.23,60.1,25.56,-915,47.64,46.45,60.6,43.25
6,3090,日電貿,電子零組件業,126.5,-9.96,-43.3,4.55,3.17,32.37,23.53,1112,245.55,140.5,223.11,120.99
7,4542,科嶠,電子零組件業,252.5,-9.98,-20.55,64.62,22.59,102.05,37.2,-548,324.0,280.5,317.81,153.38
8,3033,威健,電子通路業,43.45,-5.44,-11.61,22.77,24.22,54.45,21.73,2655,49.7,45.95,49.16,35.39
9,3037,欣興,電子零組件業,688.0,-9.95,-24.88,51.78,5.95,36.31,28.22,-48775,783.98,764.0,915.81,453.3
10,3088,艾訊,電腦及週邊設備業,133.5,0.75,-1.65,41.25,-6.38,48.37,37.85,2808,157.41,132.5,135.74,94.52
11,4541,晟田,其他,61.2,-2.7,16.35,31.47,8.83,58.68,34.12,1680,99.07,62.9,52.6,46.55
12,3443,創意,電子工業,3295.0,-9.97,-28.51,21.03,5.45,103.72,90.09,-121,3820.0,3660.0,4609.32,2722.55
13,3430,奇鈦科,化學工業,95.2,-5.74,-33.22,10.32,20.91,58.37,26.8,340,120.74,101.0,142.56,86.3
14,3479,安勤,電腦及週邊設備業,139.5,1.09,9.15,34.64,13.27,27.85,12.4,672,170.0,138.0,127.81,103.61
15,3416,融程電,電腦及週邊設備業,165.5,-2.36,-3.86,4.61,11.84,24.3,30.57,1737,192.39,169.5,172.14,158.21
