編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-2707,748.0,623.0,517.11,342.23
2,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-5718,69.4,65.2,64.06,48.37
3,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,1.94,586.71,546.54,-154949,206.0,211.0,250.08,120.88
4,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,2703,301.5,248.0,225.35,115.43
5,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,456,4775.0,3950.0,2861.5,1718.82
6,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-2853,286.3,179.5,94.09,52.82
7,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,-398,424.0,377.0,403.35,352.99
8,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,-706,2240.0,1910.0,1527.83,1132.56
9,3663,鑫科,其他電子類,66.2,-3.78,3.6,19.09,0.93,133.68,107.69,4155,88.9,68.8,63.9,55.59
10,2059,川湖,電子零組件業,3345.0,-3.18,0.49,13.32,-1.02,31.15,42.19,391,3995.0,3455.0,3328.75,2951.92
11,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,671,509.5,405.0,277.55,187.39
12,3689,湧德,電子零組件業,113.0,0.44,-1.5,12.04,-33.61,12.19,31.89,-919,129.0,112.5,114.72,100.86
13,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-6826,638.74,368.5,318.82,170.84
14,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,4679,236.5,163.0,155.4,147.8
15,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61
16,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-679,615.0,514.0,279.93,179.3
17,6805,富世達,電子工業,1885.0,-2.08,17.75,64.85,-16.03,51.13,65.16,-1150,2290.0,1925.0,1600.83,1143.49
18,2360,致茂,電子工業,1535.0,-4.66,28.63,121.59,-4.16,86.04,71.82,1239,2010.0,1610.0,1193.3,692.71
19,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-777,184.5,169.5,186.33,161.55
20,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42
21,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5933,2955.0,2125.0,1630.0,1418.6
22,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1272,397.0,325.5,213.49,147.0
23,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3510,637.0,574.0,601.1,471.13
24,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,4429,1150.0,946.0,774.77,484.67
25,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26
26,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1258,2020.0,1495.0,1199.55,603.72
27,2382,廣達,電腦及週邊設備業,284.5,-2.07,0.48,4.08,-6.61,43.18,66.59,5757,292.0,290.5,283.14,273.36
28,6669,緯穎,電腦及週邊設備業,3410.0,-0.29,-12.53,3.59,13.71,103.44,122.53,-3926,4400.0,3420.0,3898.5,3291.71
29,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,1711,622.0,525.0,562.65,401.2
30,3443,創意,電子工業,2320.0,-1.49,-5.36,39.83,-20.88,60.15,80.5,2071,2535.0,2355.0,2451.5,1659.15
31,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,88,189.0,106.5,113.94,58.0
32,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,134,1845.0,1660.0,1342.17,994.31
33,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,-16.78,47.92,72.91,1654,841.5,610.0,387.68,263.85
34,6016,康和證,金融業,16.45,-2.37,1.63,28.24,2.42,-45934.54,254.86,-4839,18.1,16.85,16.19,12.83
35,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-182708,1809.1,1855.0,1792.36,1339.66
36,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1312,3460.0,2860.0,2132.92,1337.6
37,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,20408,35.75,32.55,29.28,23.38
38,1815,富喬,電子零組件業,96.6,-2.13,-2.61,44.41,10.27,60.76,26.71,-40956,118.4,98.7,99.19,66.89
39,6005,群益證,金融保險,27.75,-1.42,-1.26,13.97,-24.73,54.46,72.87,-38041,27.0,28.15,28.1,24.35
40,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3756,2545.0,2110.0,1657.25,1135.86
41,3324,雙鴻,其他電子類,910.0,-1.09,-8.56,12.99,-28.39,66.95,99.18,-5610,1045.0,920.0,995.23,805.41
42,6446,藥華藥,生技醫療業,632.0,-0.47,-0.49,21.68,1.25,56.65,57.08,-1518,589.0,635.0,635.11,519.4
43,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54
44,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-29924,260.0,251.5,265.08,184.84
45,2308,台達電,電子零組件業,1430.0,-3.05,14.05,76.31,0.45,31.0,34.19,5289,1700.0,1475.0,1253.85,811.08
46,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,-41.35,-8.42,24.7,-520,940.0,1025.0,1050.27,901.11
47,5439,高技,電子零組件業,276.5,-2.12,-6.15,2.82,1.75,62.65,96.39,2593,337.5,282.5,294.61,268.91
48,1560,中砂,電機機械,443.0,-1.99,0.55,29.68,-0.23,24.35,24.4,-5052,495.0,452.0,440.57,341.61
49,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-341,580.0,287.0,185.59,96.04
50,3305,昇貿,電子工業,101.5,-3.33,-8.16,11.18,-2.2,62.39,51.67,192,107.5,105.0,110.52,91.29
51,2885,元大金,金融保險,45.85,-2.65,5.6,29.42,-25.07,28.36,44.17,-14445,44.7,47.1,43.42,35.43
52,5284,jpp-KY,其他,273.5,-0.55,1.0,13.95,13.47,50.24,50.6,317,309.5,275.0,270.78,240.02
