編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1785,光洋科,其他電子類,90.80000305175781,-5.81,30.72,53.12,-15.5,62.95,57.69,48176,129.0,96.4,69.46,59.3
2,1560,中砂,電機機械,447.5,-2.61,2.69,32.62,-0.23,24.35,24.4,-3257,577.0,459.5,435.79,337.43
3,2451,創見,電子工業,230.0,-2.54,-0.82,57.95,-33.11,246.28,308.36,7413,394.0,236.0,231.9,145.62
4,2059,川湖,電子零組件業,3465.0,-3.75,3.36,18.69,-1.02,31.15,42.19,490,3700.0,3600.0,3352.5,2919.26
5,2327,國巨*,電子零組件業,255.5,-1.73,-2.98,40.02,-11.7,17.97,24.95,-29267,281.5,260.0,263.35,182.48
6,2382,廣達,電腦及週邊設備業,282.5,-2.25,0.22,3.91,-6.61,43.18,66.59,28094,298.5,289.0,281.88,271.86
7,2317,鴻海,電子工業,194.5,-2.51,-12.36,-1.0,-18.39,8.06,25.44,-265752,231.0,199.5,221.94,196.47
8,2383,台光電,電子零組件業,2770.0,-4.81,34.59,113.19,-6.16,45.01,45.7,-1306,3215.0,2910.0,2058.17,1299.29
9,2421,建準,電子零組件業,131.0,-2.6,-11.83,1.66,-25.59,2.33,23.15,-29259,144.5,134.5,148.57,128.86
10,2374,佳能,光電業,69.80000305175781,-3.32,-10.21,4.46,-38.16,32.22,84.29,-623,66.0,72.2,77.74,66.82
11,2345,智邦,電子工業,1630.0,-1.51,23.96,67.0,9.55,82.7,73.68,30,1820.0,1655.0,1314.92,976.03
12,2408,南亞科,電子工業,222.5,1.37,-10.46,88.54,1.94,586.71,546.54,-124569,202.0,219.5,248.48,118.01
13,2368,金像電,電子零組件業,901.0,-2.49,18.7,90.74,-1.23,53.91,56.19,2335,1150.0,924.0,759.05,472.37
14,2360,致茂,電子工業,1605.0,-0.62,40.7,139.25,-4.16,86.04,71.82,-46,2010.0,1615.0,1140.7,670.86
15,1815,富喬,電子零組件業,102.5,-3.76,3.98,56.04,10.27,60.76,26.71,-33673,124.4,106.5,98.58,65.69
16,2308,台達電,電子零組件業,1475.0,-2.32,20.79,86.16,0.45,31.0,34.19,6789,1520.0,1510.0,1221.13,792.31
17,1590,亞德客-KY,電機機械,984.0,-0.61,-5.97,9.68,-41.35,-8.42,24.7,22,885.0,990.0,1046.42,897.17
18,2305,全友,電子工業,16.850000381469727,-2.6,26.31,46.52,7.06,34.16,30.2,-276,16.05,17.3,13.34,11.5
19,2330,台積電,電子工業,1795.0,-1.37,1.34,35.62,-20.83,22.17,26.75,-219071,1993.5,1820.0,1771.29,1323.56
20,2476,鉅祥,電子工業,85.0,-1.16,-0.84,1.06,-20.05,13.53,25.89,49,83.4,86.0,85.72,84.11
21,2820,華票,金融保險,16.700000762939453,-0.3,0.0,4.97,-38.78,30.76,83.25,-1756,17.55,16.75,16.7,15.91
22,2885,元大金,金融保險,44.5,-1.77,3.34,26.64,-25.07,28.36,44.17,-40725,49.15,45.3,43.06,35.14
23,2887,台新新光金,金融保險,23.649999618530273,-1.66,2.83,28.32,-13.26,90.95,139.75,-26539,25.5,24.05,23.0,18.43
24,2890,永豐金,金融保險,30.75,-3.0,1.69,20.83,-34.88,13.29,30.15,1064,33.8,31.7,30.24,25.45
25,2855,統一證,金融保險,31.950000762939453,-2.89,11.13,37.95,-35.68,221.36,193.12,12815,32.45,32.9,28.75,23.16
