編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6321,561.0,571.0,456.29,350.25
2,3017,奇鋐,電腦及週邊設備業,2400.0,1.48,-2.9,53.9,1.54,60.64,93.01,-1286,2885.0,2365.0,2471.75,1559.48
3,3048,益登,電子工業,73.5,1.24,42.09,83.08,5.91,61.74,20.9,-13371,101.6,72.6,51.73,40.15
4,3037,欣興,電子零組件業,968.0,-2.02,20.76,166.21,0.91,32.37,26.77,1128,1292.0,988.0,801.59,363.63
5,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74
6,3036,文曄,電子通路業,222.5,-0.67,-6.25,33.25,-6.21,152.69,85.64,-21761,327.17,224.0,237.32,166.98
7,3010,華立,電子通路業,131.0,1.16,-0.96,16.86,-0.08,28.13,15.92,-1531,149.5,129.5,132.28,112.1
8,3088,艾訊,電腦及週邊設備業,145.0,2.84,24.8,61.2,3.82,49.04,36.17,1920,157.5,141.0,116.19,89.95
9,6716,應廣,半導體業,102.5,1.99,18.5,67.49,-23.72,31.66,39.08,96,117.47,100.5,86.5,61.2
10,6861,睿生光電,生技醫療業,371.0,9.93,25.77,198.11,1.36,66.38,41.09,55,500.68,337.5,294.98,124.45
11,6683,雍智科技,半導體業,1650.0,0.61,-5.88,106.91,-6.83,12.31,27.56,-1280,1485.0,1640.0,1753.08,797.46
12,6691,洋基工程,電子工業,720.0,2.42,12.76,34.4,34.17,82.36,74.57,2964,750.0,703.0,638.52,535.71
13,6805,富世達,電子零組件業,1755.0,2.33,-6.65,22.87,-12.77,37.22,64.18,1177,2165.0,1715.0,1880.0,1428.31
14,6727,亞泰金屬,電子零組件業,449.0,9.91,1.78,91.32,21.6,54.11,112.52,-1252,668.0,408.5,441.15,234.69
15,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83
16,6667,信紘科,其他電子類,281.0,1.44,6.84,9.05,13.99,12.83,18.53,347,312.5,277.0,263.0,257.68
17,6664,群翊,電子零組件業,384.5,2.4,-4.5,29.76,-4.64,7.92,15.25,-230,429.0,375.5,402.61,296.32
18,4541,晟田,其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51
19,4749,新應材,半導體業,991.0,5.43,1.65,17.93,20.69,10.42,15.07,-4175,1045.88,940.0,974.95,840.35
20,4768,晶呈科技,化學工業,382.0,0.13,-17.64,24.16,-43.8,64.24,163.77,-1906,449.5,381.5,463.81,307.66
21,4760,勤凱,其他電子類,375.0,1.9,25.69,92.5,1.81,64.81,58.53,-2094,648.5,368.0,298.35,194.81
22,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5046,1210.0,1515.0,1102.46,658.75
23,6788,華景電,半導體業,438.0,0.69,6.83,43.85,16.31,24.96,14.59,-967,467.38,435.0,409.98,304.49
24,6830,汎銓,電子工業,564.0,9.94,-17.46,83.11,2.52,19.42,22.42,793,569.0,513.0,683.29,308.01
25,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66
26,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44
27,8271,宇瞻,電子工業,211.0,1.2,2.28,74.46,-19.17,224.43,230.99,-3909,230.5,208.5,206.3,120.95
28,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,21.82,37.31,50.46,-2733,1605.0,1345.0,1213.03,879.13
29,8155,博智,電子零組件業,404.5,-1.82,9.13,87.3,-3.93,29.65,35.4,-1908,354.0,412.0,370.68,215.96
30,8112,至上,電子工業,98.2,1.45,14.33,46.43,53.79,253.18,116.27,284,111.4,96.8,85.9,67.06
31,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,12.97,301.23,208.51,-9857,2720.0,2330.0,2129.58,1347.96
32,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,2.93,46.03,25.0,-3850,424.2,311.5,250.68,184.84
33,8074,鉅橡,電子零組件業,73.9,-1.34,2.59,56.67,-9.02,23.08,20.93,-1682,69.6,74.9,72.03,47.17
34,8021,尖點,電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,2107,622.0,542.0,405.12,202.3
35,8227,巨有科技,半導體業,184.5,1.1,6.89,14.71,-33.44,75.61,105.41,-480,205.0,182.5,172.6,160.84
36,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15
37,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10048,87.5,79.4,55.46,47.45
38,8932,智通*,其他,100.0,0.0,6.73,10.82,-25.13,3.57,15.71,-1648,112.0,100.0,93.69,90.24
39,8438,昶昕,綠能環保,92.5,4.88,8.49,83.65,2.26,49.77,35.6,-218,82.6,88.2,85.26,50.37
40,6579,研揚,電子工業,168.0,3.07,23.86,39.56,28.46,48.85,25.69,0,200.34,163.0,135.64,120.38
41,3551,世禾,綠能環保類,208.0,4.26,5.42,15.65,6.01,21.54,18.48,58,240.0,199.5,197.31,179.86
42,3526,凡甲,電子零組件業,327.0,3.65,0.61,26.51,-16.22,22.07,22.62,929,394.0,315.5,325.01,258.47
43,3529,力旺,半導體業,3270.0,3.65,-6.62,34.46,-50.24,12.04,12.86,-83,3040.0,3155.0,3501.75,2431.95
44,3491,昇達科,通信網路業,1560.0,0.65,-9.75,71.21,-15.13,57.24,61.5,-2171,2745.0,1550.0,1728.58,911.19
45,3430,奇鈦科,化學工業,142.5,5.95,13.78,83.94,-12.22,6.25,22.53,-980,185.0,134.5,125.25,77.47
46,3533,嘉澤,電子工業,2290.0,-0.43,-5.75,35.83,-10.34,8.98,19.22,3485,2600.0,2300.0,2429.58,1685.96
47,3416,融程電,電腦及週邊設備業,176.0,0.86,6.65,10.66,-5.05,52.42,31.91,-320,199.0,174.5,165.03,159.05
48,8390,金益鼎,綠能環保類,114.0,0.88,10.49,35.86,-8.06,17.61,31.59,213,148.9,113.0,103.18,83.91
49,3357,臺慶科,電子零組件業,348.0,9.95,62.07,121.82,0.75,37.77,18.72,2393,386.5,316.5,214.72,156.88
50,3402,漢科,其他電子類,140.5,0.72,4.37,12.51,2.23,17.57,11.98,1197,155.0,139.5,134.62,124.88
51,3443,創意,電子工業,4860.0,-4.24,19.82,106.35,8.85,132.13,87.63,-2548,4111.27,5075.0,4056.03,2355.19
52,3528,安馳,電子通路業,110.5,-9.8,23.22,44.58,-9.8,66.83,96.54,-136,189.4,122.5,89.68,76.43
53,6197,佳必琪,電子零組件業,347.5,4.35,48.13,100.65,0.1,41.78,19.93,-2632,431.5,333.0,234.59,173.19
54,4979,華星光,通信網路業,567.0,3.85,1.81,75.6,2.05,21.08,13.9,-3496,661.0,546.0,556.94,322.89
55,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74
56,4967,十銓,電子工業,278.5,1.27,6.54,69.57,26.84,112.59,100.73,-16,282.0,275.0,261.4,164.23
57,4953,緯軟,資訊服務業,132.5,-0.38,7.91,12.81,-7.39,29.21,29.46,2264,169.0,133.0,122.79,117.46
58,4971,IET-KY,半導體業,578.0,9.89,-15.42,66.7,-26.58,1.07,20.5,911,812.0,526.0,683.41,346.72
59,3665,貿聯-KY,電子工業,2100.0,0.48,-7.86,38.92,-0.42,41.35,30.48,-3650,2395.0,2090.0,2279.25,1511.69
60,3680,家登,半導體業,542.0,4.84,10.19,41.76,-23.5,15.96,24.36,-656,524.75,517.0,491.89,382.34
61,3706,神達,電腦及週邊設備業,86.9,0.7,3.51,4.74,17.24,49.3,35.29,5816,104.9,86.3,83.95,82.97
62,4991,環宇-KY,半導體業,566.0,1.07,-9.4,89.25,-17.9,54.37,45.99,-3078,816.0,560.0,624.7,299.07
63,3702,大聯大,電子通路業,112.0,4.67,6.47,47.77,8.39,82.91,35.13,12840,121.5,107.0,105.19,75.79
64,3689,湧德,電子零組件業,121.0,2.11,-4.38,9.88,-15.14,20.17,33.66,3618,164.0,118.5,126.54,110.12
65,1342,八貫,其他,116.0,-0.43,21.94,35.0,-3.38,37.2,26.82,1234,140.8,116.5,95.13,85.93
66,3587,閎康,其他電子類,304.0,5.01,-2.07,35.58,0.69,26.87,17.53,-1172,339.0,289.5,310.43,224.22
67,3709,鑫聯大投控,電腦及週邊設備業,74.4,-0.27,-4.42,30.25,-23.05,1.51,18.08,-2664,87.5,74.6,77.84,57.12
68,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71
69,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-332,3775.0,3990.0,4066.33,2780.54
70,3675,德微,半導體業,368.5,10.0,40.44,109.25,5.2,24.42,11.76,-710,600.0,335.0,262.38,176.11
71,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,8.67,-13.87,53.13,-3933,103.9,78.1,74.56,60.27
72,3605,宏致,電子零組件業,80.5,4.41,9.3,19.68,-1.46,15.34,10.18,3241,75.1,77.1,73.65,67.26
73,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15
74,6419,京晨科,光電業,149.5,7.94,12.02,87.42,12.28,368.79,97.11,-196,137.0,138.5,133.46,79.77
75,5386,青雲,電腦及週邊設備業,521.0,4.2,22.66,189.86,-4.13,412.79,435.06,-389,716.0,500.0,424.76,179.74
76,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84
77,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,13.4,640.8,447.69,-304,2020.0,1855.0,1460.88,723.93
78,6531,愛普*,半導體業,1025.0,9.86,23.43,108.07,-6.92,89.34,98.98,3310,1505.0,933.0,830.4,492.63
79,6525,捷敏-KY,電子工業,143.0,10.0,42.48,78.75,1.65,18.95,13.6,-3806,141.39,130.0,100.36,80.0
80,6510,精測,半導體業,3610.0,1.98,2.81,54.56,3.69,34.09,16.79,-1107,3815.0,3540.0,3511.5,2335.63
81,5284,jpp-KY,其他,405.0,3.32,13.5,41.58,4.7,43.32,49.36,-640,543.0,392.0,356.82,286.06
82,6414,樺漢,電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,3936,432.29,370.5,320.14,292.37
83,6449,鈺邦,電子零組件業,433.0,-2.7,73.76,135.88,-4.34,12.27,23.12,-1743,607.0,445.0,249.19,183.57
84,6584,南俊國際,電子零組件業,625.0,1.96,-5.06,64.79,1.59,46.98,57.04,-1149,819.0,613.0,658.28,379.27
