編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,51.0,1.19,-7.07,9.96,-1.46,50.31,31.29,-1712,53.7,50.4,54.88,46.38
2,3081,聯亞,通信網路業,2880.0,5.88,22.39,91.22,3.84,180.9,130.86,-319,4305.0,2720.0,2353.18,1506.16
3,3090,日電貿,電子零組件業,165.0,3.12,-13.95,22.05,-8.71,38.45,30.1,-1447,197.5,160.0,191.74,135.19
4,3017,奇鋐,電腦及週邊設備業,3430.0,7.69,22.8,67.5,4.79,54.34,78.79,3298,3951.42,3185.0,2793.15,2047.79
5,3037,欣興,電子零組件業,981.0,4.36,2.95,67.62,9.18,56.26,33.44,21226,1265.0,940.0,952.85,585.27
6,3028,增你強,電子通路業,61.8,1.15,-8.85,14.38,-8.2,87.95,88.73,-2885,62.9,61.1,67.8,54.03
7,6830,汎銓,電子工業,563.0,9.96,24.47,43.42,5.52,31.95,22.61,-154,787.0,512.0,452.31,392.56
8,3023,信邦,電子零組件業,327.5,3.31,5.25,27.59,3.58,32.47,12.26,1703,368.0,317.0,311.17,256.68
9,3044,健鼎,電子工業,518.0,3.19,14.11,32.7,4.1,65.48,35.9,-169,586.0,502.0,453.93,390.37
10,6683,雍智科技,半導體業,1670.0,6.03,24.67,57.07,1.36,25.74,26.6,-637,1510.0,1575.0,1339.54,1063.21
11,6840,東研信超,其他電子類,108.0,6.4,43.85,64.19,-6.88,10.8,15.27,431,130.2,101.5,75.08,65.78
12,6834,天二科技,電子零組件業,110.5,8.87,9.29,101.43,5.03,114.3,47.59,2455,126.3,101.5,101.11,54.86
13,3029,零壹,電子工業,125.0,7.76,15.8,17.94,7.58,44.44,18.1,1197,122.0,116.0,107.95,105.98
14,3088,艾訊,電腦及週邊設備業,126.5,0.4,-3.59,24.58,0.13,78.53,45.41,-1495,125.5,126.0,131.21,101.54
15,6861,睿生光電,生技醫療業,229.5,9.81,2.22,32.32,-2.51,52.47,41.26,-1485,242.0,209.0,224.52,173.45
16,6693,廣閎科,半導體業,183.5,1.66,-3.0,45.0,3.61,114.2,83.5,-593,175.5,180.5,189.18,126.55
17,6669,緯穎,電腦及週邊設備業,2140.0,0.23,6.4,38.69,22.62,50.36,49.83,-17538,2972.63,2135.0,2011.2,1542.99
18,6640,均華,半導體業,1180.0,5.36,14.84,24.24,-32.1,18.69,57.6,160,1415.0,1120.0,1027.48,949.81
19,3033,威健,電子通路業,41.6,-0.48,-9.46,13.87,-14.15,56.84,30.93,-15847,43.05,41.8,45.94,36.53
