編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2160.0,9.92,5.93,83.39,19.19,176.54,123.6,-3371,1614.18,1965.0,2039.09,1177.83
2,3032,偉訓,電子零組件業,87.1,9.97,6.18,6.38,11.27,45.35,18.88,578,76.9,79.2,82.03,81.88
3,3037,欣興,電子零組件業,969.0,4.87,5.88,106.95,5.95,36.31,28.22,-1820,710.98,924.0,915.18,468.23
4,3090,日電貿,電子零組件業,147.0,2.08,-34.62,20.26,3.17,32.37,23.53,-9732,83.71,144.0,224.84,122.23
5,3044,健鼎,電子工業,398.5,1.66,-13.76,8.63,-7.54,41.97,28.23,-6025,300.67,392.0,462.07,366.83
6,3010,華立,電子通路業,119.0,1.71,-3.8,6.8,-3.05,13.92,15.62,-1393,109.0,117.0,123.7,111.42
7,3036,文曄,電子通路業,225.0,5.88,-2.85,26.63,-8.17,188.09,96.36,-8548,189.5,212.5,231.6,177.68
8,3088,艾訊,電腦及週邊設備業,132.5,7.29,-2.39,38.85,-6.38,48.37,37.85,-24,157.41,123.5,135.75,95.43
9,3048,益登,電子通路業,58.3,4.48,-4.84,33.23,-9.23,60.1,25.56,-3090,39.38,55.8,61.26,43.76
10,3017,奇鋐,電腦及週邊設備業,2730.0,5.0,11.3,54.11,11.01,66.11,88.22,3294,2290.0,2600.0,2452.92,1771.45
11,6830,汎銓,其他電子業,404.5,0.37,-22.55,16.33,16.72,26.15,21.3,-455,275.5,403.0,522.25,347.72
12,6903,巨漢,其他電子類,319.5,0.79,-14.5,22.86,7.32,163.86,257.23,-157,355.5,317.0,373.68,260.06
13,3028,增你強,電子通路業,71.7,5.91,-3.16,45.33,-8.34,65.62,84.46,-4357,55.1,67.7,74.04,49.34
14,6669,緯穎,電腦及週邊設備業,6175.0,-0.48,21.0,50.03,32.51,29.79,51.77,3056,6195.0,6205.0,5103.23,4115.72
15,6727,亞泰金屬,電子零組件業,407.0,10.0,-9.4,46.47,-27.76,-23.9,80.79,-394,341.78,370.0,449.23,277.87
16,3033,威健,電子通路業,47.8,-0.83,-3.14,34.09,24.22,54.45,21.73,1654,49.6,48.2,49.35,35.65
17,6683,雍智科技,半導體業,1195.0,9.63,-22.62,26.77,14.11,24.55,27.09,526,738.6,1090.0,1544.38,942.62
18,6861,睿生光電,生技醫療業,209.5,1.7,-34.23,36.16,-13.77,12.61,36.61,1291,147.0,206.0,318.54,153.87
19,6446,藥華藥,生技醫療業,1335.0,9.88,31.64,110.71,-5.11,94.88,73.05,-4031,1349.91,1215.0,1014.15,633.56
20,6693,廣閎科,半導體業,170.5,4.6,-8.05,54.59,3.5,108.9,79.39,575,161.53,163.0,185.43,110.29
21,4979,華星光,通信網路業,492.0,9.94,-0.82,38.79,8.03,27.68,15.86,3752,386.91,447.5,496.06,354.5
22,6525,捷敏-KY,電子工業,135.0,-0.74,-4.41,44.82,2.61,19.84,14.57,3695,199.0,136.0,141.23,93.22
23,4967,十銓,半導體業,265.5,3.51,3.23,41.52,18.09,35.0,87.47,2743,234.0,256.5,257.2,187.6
24,8438,昶昕,綠能環保,63.4,0.79,-24.24,11.8,-0.59,40.99,36.4,1034,63.63,62.9,83.69,56.71
25,5289,宜鼎,電腦及週邊設備業,1465.0,3.53,-10.18,63.14,8.51,696.31,487.93,-1404,1105.0,1415.0,1631.08,898.0
26,8021,尖點,電子工業,396.0,1.41,-14.93,53.35,9.69,90.11,63.36,1445,376.16,390.5,465.49,258.23
27,5284,jpp-KY,其他,313.0,4.51,-11.52,4.82,-3.89,32.06,46.57,-647,223.0,299.5,353.75,298.61
28,8028,昇陽半導體,電子工業,282.0,5.22,-6.46,36.05,0.83,33.62,26.25,4306,344.5,268.0,301.46,207.28
29,6598,ABC-KY,生技醫療業,31.1,-1.27,23.29,33.89,47.4,83.51,85.02,341,37.35,31.5,25.23,23.23
30,8926,台汽電,油電燃氣業,63.3,1.12,-6.74,27.02,-7.66,1719.48,572.27,-18509,56.97,62.6,67.87,49.83
31,8074,鉅橡,電子零組件業,54.9,3.58,-18.35,4.85,10.57,22.99,21.26,526,45.6,53.0,67.24,52.36
32,4566,時碩工業,電機機械,70.4,4.14,8.01,17.56,16.11,44.39,12.48,2035,74.3,67.6,65.18,59.88
33,4760,勤凱,其他電子類,246.0,3.58,-24.11,12.72,8.37,78.38,62.08,912,185.0,237.5,324.16,218.24
34,8112,至上,電子工業,86.2,1.17,0.26,22.45,14.29,231.17,133.61,-119,87.5,85.2,85.97,70.4
