編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,190.5,-6.39,-18.78,8.28,-8.17,188.09,96.36,-13867,200.5,203.5,234.54,175.93
2,3048,益登,電子通路業,46.45,-6.82,-23.25,7.6,-9.23,60.1,25.56,-2721,47.64,49.85,60.52,43.17
3,3017,奇鋐,電腦及週邊設備業,2240.0,-6.67,-9.09,29.03,11.01,66.11,88.22,3834,2300.0,2400.0,2464.08,1736.02
4,3033,威健,電子通路業,45.95,-6.13,-6.37,30.01,24.22,54.45,21.73,2719,49.7,48.95,49.07,35.34
5,3010,華立,電子通路業,113.5,-3.4,-9.46,2.27,-3.05,13.92,15.62,-810,109.28,117.5,125.35,110.98
6,3088,艾訊,電腦及週邊設備業,132.5,-6.36,-2.15,40.5,-6.38,48.37,37.85,3577,157.41,141.5,135.41,94.31
7,3081,聯亞,通信網路業,1710.0,-5.26,-19.1,49.65,3.75,128.14,114.85,-3922,1614.18,1805.0,2113.78,1142.68
8,3037,欣興,電子零組件業,764.0,-9.91,-16.9,69.4,5.95,36.31,28.22,-41872,783.98,848.0,919.37,451.0
9,3090,日電貿,電子零組件業,140.5,-9.94,-36.94,16.33,3.17,32.37,23.53,1637,245.55,156.0,222.8,120.77
10,3028,增你強,電子通路業,60.5,-5.62,-19.27,24.61,-8.34,65.62,84.46,-4673,73.1,64.1,74.94,48.55
11,4979,華星光,通信網路業,427.0,-4.79,-18.43,22.35,8.03,27.68,15.86,-1211,386.91,448.5,523.45,349.0
12,6579,研揚,電腦及週邊設備業,162.5,-4.13,3.1,29.71,12.07,47.1,29.04,1749,195.5,169.5,157.62,125.28
13,5289,宜鼎,電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59
14,4967,十銓,半導體業,210.0,-6.04,-20.04,14.49,18.09,35.0,87.47,-1009,187.5,223.5,262.62,183.43
15,6446,藥華藥,生技醫療業,1115.0,-6.69,16.02,81.27,-5.11,94.88,73.05,-2994,1615.46,1195.0,961.05,615.12
16,6598,ABC-KY,生技醫療業,29.1,-3.0,19.07,26.74,47.4,83.51,85.02,258,32.5,30.0,24.44,22.96
17,4971,IET-KY,半導體業,390.0,-9.93,-32.49,2.7,-7.89,-6.26,17.06,-120,305.35,433.0,577.67,379.74
18,6449,鈺邦,電子零組件業,217.0,-9.21,-31.03,5.95,4.41,23.29,23.14,721,275.25,239.0,314.63,204.82
