編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1732,233.0,174.0,102.51,69.8
2,3533,嘉澤,電子零組件業,2555.0,1.19,15.41,59.83,-4.29,15.21,21.35,1769,2960.0,2525.0,2213.92,1598.58
3,3357,臺慶科,電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,671,270.5,254.0,173.88,141.57
4,3443,創意,電子工業,5140.0,1.48,52.47,146.47,11.23,156.85,79.77,1053,7165.0,5065.0,3371.25,2085.48
5,3324,雙鴻,其他電子類,1010.0,1.0,-2.52,14.71,-14.62,40.9,82.43,-7524,1290.0,1000.0,1036.08,880.48
6,3491,昇達科,通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,763,1810.0,1850.0,1587.75,789.31
7,3529,力旺,半導體業,3625.0,1.97,11.82,54.28,406.0,12.93,13.0,2219,4835.0,3555.0,3241.83,2349.68
8,3526,凡甲,電子零組件業,366.5,-0.95,22.52,48.17,3.77,40.32,22.72,2256,516.5,370.0,299.12,247.35
9,2330,台積電,電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-96304,2550.0,2230.0,2022.8,1510.35
10,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,-416,114.5,87.0,74.22,53.71
11,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78
12,2347,聯強,電子通路業,84.1,-0.36,6.62,25.82,2.28,84.41,40.98,-8157,85.7,84.4,78.88,66.84
13,2436,偉詮電,電子工業,77.6,3.74,17.82,44.21,11.08,30.48,27.3,4049,83.8,74.8,65.86,53.81
14,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,265736,170.8,114.0,105.01,62.17
15,2329,華泰,電子工業,54.6,3.21,-2.12,11.77,1.79,4.81,16.48,-28844,57.9,52.9,55.78,48.85
16,2421,建準,電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,1712,151.5,152.0,142.2,137.58
17,2327,國巨*,電子工業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17
18,2308,台達電,電子零組件業,2095.0,3.2,21.07,101.75,-1.82,43.92,36.93,-11955,2595.0,2030.0,1730.33,1038.4
