編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2885,元大金,金融保險,44.95,1.12,4.03,27.48,-25.07,28.36,44.17,-32391,44.7,44.45,43.21,35.26
2,2360,致茂,電子工業,1485.0,-8.62,27.23,117.88,-4.16,86.04,71.82,231,2010.0,1625.0,1167.22,681.56
3,2374,佳能,光電業,68.8,-1.01,-11.19,2.63,-38.16,32.22,84.29,-1460,72.3,69.5,77.47,67.04
4,2451,創見,電子工業,215.0,-5.7,-7.82,46.57,-33.11,246.28,308.36,5409,394.0,228.0,233.24,146.68
5,1590,亞德客-KY,電機機械,1010.0,2.33,-3.66,12.4,-41.35,-8.42,24.7,-197,940.0,987.0,1048.33,898.54
6,2305,全友,電子工業,16.3,-3.26,20.51,41.2,7.06,34.16,30.2,-1024,21.85,16.85,13.53,11.54
7,2327,國巨*,電子零組件業,253.0,-1.94,-4.31,37.79,-11.7,17.97,24.95,-34625,260.0,258.0,264.39,183.62
8,2368,金像電,電子零組件業,882.0,-1.78,14.99,84.41,-1.23,53.91,56.19,2589,1150.0,898.0,767.03,478.28
9,1815,富喬,電子零組件業,101.0,-2.42,1.93,52.35,10.27,60.76,26.71,-29614,118.4,103.5,99.09,66.3
10,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47
11,2308,台達電,電子零組件業,1410.0,-5.05,13.91,75.92,0.45,31.0,34.19,5643,1700.0,1485.0,1237.78,801.5
12,2887,台新新光金,金融保險,23.4,-1.47,1.39,26.49,-13.26,90.95,139.75,21566,25.5,23.75,23.08,18.5
13,1785,光洋科,其他電子類,94.2,3.18,33.92,58.1,-15.5,62.95,57.69,40234,129.0,91.3,70.34,59.58
14,2383,台光電,電子零組件業,2690.0,-3.41,28.35,104.1,-6.16,45.01,45.7,-2102,3460.0,2785.0,2095.83,1317.98
15,2855,統一證,金融保險,32.0,0.63,10.32,37.59,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
16,2408,南亞科,電子工業,206.0,-6.58,-17.48,72.44,1.94,586.71,546.54,-126521,206.0,220.5,249.65,119.46
17,2382,廣達,電腦及週邊設備業,281.5,0.18,-0.32,3.32,-6.61,43.18,66.59,-4585,292.0,281.0,282.39,272.45
18,2345,智邦,電子工業,1550.0,-5.2,16.65,57.41,9.55,82.7,73.68,53,1845.0,1635.0,1328.75,984.69
19,2330,台積電,電子工業,1780.0,0.0,-0.09,33.73,-20.83,22.17,26.75,-218510,1809.1,1780.0,1781.53,1331.05
20,2059,川湖,電子零組件業,3200.0,-7.51,-4.17,9.06,-1.02,31.15,42.19,438,3995.0,3460.0,3339.17,2934.15
21,2820,華票,金融保險,16.7,-0.3,0.04,4.82,-38.78,30.76,83.25,-2715,16.85,16.75,16.69,15.93
22,2890,永豐金,金融保險,30.75,0.0,1.49,20.42,-34.88,13.29,30.15,-3358,32.4,30.75,30.3,25.54
23,1560,中砂,電機機械,441.0,-1.78,0.6,29.94,-0.23,24.35,24.4,-3298,495.0,449.0,438.35,339.38
24,3036,文曄,電子通路業,220.0,-2.22,22.04,55.67,-46.65,28.98,56.65,35421,324.0,225.0,180.27,141.32
25,3131,弘塑,其他電子類,2745.0,-2.49,46.61,83.36,10.25,51.82,69.97,2121,3780.0,2815.0,1872.33,1497.03
26,3135,凌航,電子工業,104.0,-5.45,-7.88,81.42,-36.52,104.04,171.52,106,189.0,110.0,112.9,57.33
27,3167,大量,電機機械,375.0,-8.31,38.27,103.37,-5.05,123.02,97.39,-2587,509.5,409.0,271.22,184.4
28,3081,聯亞,通信網路業,1635.0,-4.39,51.17,189.43,7.21,91.44,118.55,543,2030.0,1710.0,1081.53,564.9
29,3260,威剛,半導體業,348.0,-5.95,10.81,106.67,-14.84,114.3,136.45,-5266,638.74,370.0,314.04,168.39
30,3290,東浦,電子零組件業,42.9,0.94,-5.74,5.02,-22.41,68.52,60.72,-851,43.6,42.5,45.51,40.85
31,3305,昇貿,電子工業,108.0,3.85,-2.48,18.92,-2.2,62.39,51.67,-252,107.5,104.0,110.75,90.82
32,3443,創意,電子工業,2220.0,-3.9,-9.15,34.78,-20.88,60.15,80.5,1460,2535.0,2310.0,2443.5,1647.1
33,3491,昇達科,通信網路業,1475.0,-6.65,25.7,148.24,-12.83,57.06,65.81,-1456,2020.0,1580.0,1173.43,594.19
34,3324,雙鴻,其他電子類,914.0,-4.39,-8.54,14.05,-28.39,66.95,99.18,-9339,1045.0,956.0,999.32,801.38
35,3551,世禾,綠能環保類,171.0,-0.29,-8.75,6.28,-6.18,15.71,21.74,-514,184.5,171.5,187.39,160.89
36,3533,嘉澤,電子零組件業,2120.0,-4.5,32.09,50.3,-34.09,5.07,22.95,4969,2955.0,2220.0,1604.92,1410.48
37,3665,貿聯-KY,電子工業,1785.0,-5.05,17.71,59.37,-14.32,27.71,34.77,2630,2240.0,1880.0,1516.42,1120.04
38,3709,鑫聯大投控,電腦及週邊設備業,65.1,-1.36,2.34,35.39,-54.31,-22.97,27.01,-6710,69.4,66.0,63.61,48.08
39,3680,家登,半導體業,388.0,-2.02,-3.41,10.04,-10.12,24.84,45.11,391,424.0,396.0,401.71,352.61
40,3689,湧德,電子零組件業,109.0,-1.36,-5.04,8.48,-33.61,12.19,31.89,-1433,129.0,110.5,114.78,100.48
41,3663,鑫科,其他電子類,72.4,0.84,14.17,30.7,0.93,133.68,107.69,3873,88.9,71.8,63.41,55.39
42,4760,勤凱,其他電子類,199.5,-2.21,8.58,34.14,-18.59,19.49,49.42,1716,233.0,204.0,183.73,148.72
43,3706,神達,電腦及週邊設備業,75.9,-1.56,-7.52,0.61,-8.05,25.33,28.31,5069,87.0,77.1,82.07,75.44
44,4768,晶呈科技,化學工業,448.5,-4.57,5.27,97.82,-38.59,93.58,189.61,-858,534.0,470.0,426.05,226.72
45,4749,新應材,半導體業,832.0,1.46,-6.08,12.14,21.47,40.63,22.49,-591,1020.0,820.0,885.85,741.91
46,5284,jpp-KY,其他,275.0,-1.26,1.32,15.19,13.47,50.24,50.6,115,309.5,278.5,271.43,238.73
47,5340,建榮,電子零組件業,100.0,-6.98,4.27,67.42,-9.11,10.43,20.11,1432,140.2,107.5,95.91,59.73
48,4973,廣穎,半導體業,66.6,-1.04,25.86,91.53,-18.14,42.53,34.96,6724,130.8,67.3,52.92,34.77
49,4991,環宇-KY,半導體業,405.0,-5.81,42.13,133.31,-28.81,7.72,39.54,1075,549.0,430.0,284.95,173.59
50,4967,十銓,電子工業,208.0,-5.67,-1.29,72.31,-66.99,-22.19,92.94,-758,318.5,220.5,210.72,120.71
51,5289,宜鼎,電腦及週邊設備業,921.0,-2.13,14.91,112.68,25.43,403.21,293.47,-2046,1631.0,941.0,801.47,433.05
