編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2368,金像電,電子零組件業,900.0,-2.6,17.93,89.35,-1.23,53.91,56.19,2589,1150.0,924.0,763.18,475.32
2,2059,川湖,電子零組件業,3225.0,-10.42,-3.67,10.18,-1.02,31.15,42.19,438,3995.0,3600.0,3348.0,2926.92
3,3680,家登,半導體業,391.0,-4.63,-2.37,10.9,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
4,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66
5,3689,湧德,電子零組件業,111.0,-5.53,-3.24,10.61,-33.61,12.19,31.89,-1433,129.0,117.5,114.72,100.35
6,3665,貿聯-KY,電子工業,1800.0,-3.23,19.13,61.51,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49
7,2305,全友,電子工業,16.450000762939453,-4.91,22.4,42.8,7.06,34.16,30.2,-1024,21.85,17.3,13.44,11.52
8,2308,台達電,電子零組件業,1435.0,-4.97,16.67,80.05,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99
9,3663,鑫科,其他電子類,73.0,0.27,15.82,32.01,0.93,133.68,107.69,3873,88.9,72.8,63.03,55.3
10,1590,亞德客-KY,電機機械,1040.0,5.05,-0.69,15.86,-41.35,-8.42,24.7,-197,940.0,990.0,1047.18,897.63
11,1560,中砂,電機機械,447.5,-2.61,2.36,32.25,-0.23,24.35,24.4,-3298,495.0,459.5,437.18,338.38
12,6830,汎銓,電子工業,492.0,13.23,87.17,182.42,-24.56,25.77,24.28,-2704,615.0,434.5,262.86,174.21
13,6805,富世達,電子工業,1815.0,-4.72,14.29,61.16,-16.03,51.13,65.16,-1709,2290.0,1905.0,1588.0,1126.22
14,3551,世禾,綠能環保類,172.0,-3.1,-8.45,7.12,-6.18,15.71,21.74,-514,184.5,177.5,187.88,160.57
15,8996,高力,電機機械,875.0,1.16,14.7,93.33,-23.21,205.73,227.94,-1652,957.19,865.0,762.84,452.59
16,6727,亞泰金屬,電子零組件業,315.0,5.0,52.79,119.41,-14.44,482.36,223.79,1408,397.0,300.0,206.16,143.57
17,6683,雍智科技,半導體業,1525.0,10.11,108.51,235.44,1.83,46.93,30.11,-149,1863.0,1385.0,731.38,454.63
18,8473,山林水,綠能環保,39.0,-0.64,2.6,10.98,-30.55,-2.57,26.74,1452,40.8,39.25,38.01,35.14
19,3533,嘉澤,電子零組件業,2095.0,-7.3,31.66,48.91,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
