編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2305,全友,電子工業,16.3,-3.26,20.51,41.2,7.06,34.16,30.2,-1024,21.85,16.85,13.53,11.54
2,2059,川湖,電子零組件業,3180.0,-8.09,-4.76,8.38,-1.02,31.15,42.19,438,3995.0,3460.0,3338.83,2934.07
3,1785,光洋科,其他電子類,91.4,0.11,30.02,53.43,-15.5,62.95,57.69,40234,129.0,91.3,70.3,59.57
4,3017,奇鋐,電腦及週邊設備業,1985.0,-7.03,21.2,77.01,-17.56,74.74,109.57,6962,2545.0,2135.0,1637.83,1121.39
5,2382,廣達,電腦及週邊設備業,280.5,-0.18,-0.66,2.96,-6.61,43.18,66.59,-4585,292.0,281.0,282.38,272.44
6,2345,智邦,電子工業,1535.0,-6.12,15.54,55.9,9.55,82.7,73.68,53,1845.0,1635.0,1328.5,984.63
7,2308,台達電,電子零組件業,1395.0,-6.06,12.72,74.06,0.45,31.0,34.19,5643,1700.0,1485.0,1237.53,801.44
8,2368,金像電,電子零組件業,876.0,-2.45,14.22,83.17,-1.23,53.91,56.19,2589,1150.0,898.0,766.93,478.25
9,1560,中砂,電機機械,435.0,-3.12,-0.74,28.19,-0.23,24.35,24.4,-3298,495.0,449.0,438.25,339.35
10,2327,國巨*,電子零組件業,249.5,-3.29,-5.61,35.89,-11.7,17.97,24.95,-34625,260.0,258.0,264.33,183.6
11,1815,富喬,電子零組件業,99.1,-4.25,0.05,49.5,10.27,60.76,26.71,-29614,118.4,103.5,99.06,66.29
12,2374,佳能,光電業,68.2,-1.87,-11.95,1.74,-38.16,32.22,84.29,-1460,72.3,69.5,77.46,67.03
13,2330,台積電,電子工業,1775.0,-0.28,-0.36,33.36,-20.83,22.17,26.75,-218510,1809.1,1780.0,1781.45,1331.03
14,1590,亞德客-KY,電機機械,1005.0,1.82,-4.13,11.85,-41.35,-8.42,24.7,-197,940.0,987.0,1048.25,898.52
15,2855,統一證,金融保險,31.9,0.31,9.98,37.16,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
16,2885,元大金,金融保險,44.8,0.79,3.69,27.06,-25.07,28.36,44.17,-32391,44.7,44.45,43.2,35.26
17,2360,致茂,電子工業,1465.0,-9.85,25.55,114.97,-4.16,86.04,71.82,231,2010.0,1625.0,1166.88,681.48
18,2887,台新新光金,金融保險,23.15,-2.53,0.32,25.14,-13.26,90.95,139.75,21566,25.5,23.75,23.08,18.5
19,2383,台光電,電子零組件業,2650.0,-4.85,26.48,101.09,-6.16,45.01,45.7,-2102,3460.0,2785.0,2095.17,1317.82
20,2820,華票,金融保險,16.7,-0.3,0.04,4.82,-38.78,30.76,83.25,-2715,16.85,16.75,16.69,15.93
21,2408,南亞科,電子工業,202.5,-8.16,-18.87,69.53,1.94,586.71,546.54,-126521,206.0,220.5,249.59,119.44
22,2890,永豐金,金融保險,30.7,-0.16,1.33,20.22,-34.88,13.29,30.15,-3358,32.4,30.75,30.3,25.54
23,2451,創見,電子工業,214.5,-5.92,-8.03,46.24,-33.11,246.28,308.36,5409,394.0,228.0,233.23,146.68
