編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,443.0,0.0,0.3,29.27,-0.23,24.35,24.4,-3346,495.0,443.0,441.67,342.71
2,1590,亞德客-KY,電機機械,996.0,0.0,-5.26,10.39,90.65,18.09,22.57,-388,940.0,996.0,1051.33,902.25
3,1815,富喬,電子零組件業,96.6,0.0,-2.58,43.77,10.27,60.76,26.71,-51081,118.4,96.6,99.15,67.19
4,2059,川湖,電子零組件業,3345.0,0.0,0.7,12.99,-1.02,31.15,42.19,528,3995.0,3345.0,3321.75,2960.39
5,2327,國巨*,電子零組件業,246.0,0.0,-7.34,32.66,-11.7,17.97,24.95,-34093,260.0,246.0,265.48,185.44
6,2308,台達電,電子零組件業,1430.0,0.0,13.34,75.29,0.45,31.0,34.19,3558,1700.0,1430.0,1261.65,815.78
7,2330,台積電,電子工業,1810.0,0.0,0.72,34.71,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.11,1343.66
8,2360,致茂,電子工業,1535.0,0.0,27.29,119.88,-4.16,86.04,71.82,503,2010.0,1535.0,1205.87,698.1
9,2345,智邦,電子工業,1590.0,0.0,17.92,59.16,9.55,82.7,73.68,34,1845.0,1590.0,1348.42,998.97
10,2368,金像電,電子零組件業,905.0,0.0,16.29,85.52,-1.23,53.91,56.19,3112,1150.0,905.0,778.23,487.81
11,2383,台光電,電子零組件業,2785.0,0.0,29.45,106.7,-6.16,45.01,45.7,-1573,3460.0,2785.0,2151.42,1347.36
12,2382,廣達,電腦及週邊設備業,284.5,0.0,0.35,3.92,-6.61,43.18,66.59,-5191,292.0,284.5,283.5,273.76
13,2408,南亞科,電子工業,200.5,0.0,-19.89,64.92,16.42,560.04,550.5,-134402,206.0,200.5,250.28,121.57
14,2887,台新新光金,金融保險,24.35,0.0,4.69,30.74,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62
15,3017,奇鋐,電腦及週邊設備業,2070.0,0.0,24.25,81.11,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.0,1142.94
16,2885,元大金,金融保險,45.85,0.0,5.36,29.15,-25.07,28.36,44.17,-22245,44.7,45.85,43.52,35.5
17,2884,玉山金,金融保險,32.15,0.0,-3.15,1.37,-19.11,4.01,19.32,-95588,31.95,32.15,33.19,31.72
18,2890,永豐金,金融保險,31.8,0.0,4.47,23.74,-34.88,13.29,30.15,-22,32.4,31.8,30.44,25.7
19,2855,統一證,金融保險,31.95,0.0,8.63,36.35,-35.68,221.36,193.12,18580,35.75,31.95,29.41,23.43
20,3033,威健,電子通路業,31.85,0.0,1.48,4.01,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
21,3189,景碩,電子工業,336.0,0.0,27.79,129.85,22.93,25.06,27.92,494,445.5,336.0,262.93,146.18
22,3044,健鼎,電子工業,346.5,0.0,-2.75,19.41,-23.89,10.68,18.32,-8697,372.0,346.5,356.29,290.18
23,3081,聯亞,通信網路業,1825.0,0.0,60.09,212.37,7.21,91.44,118.55,1003,2030.0,1825.0,1140.02,584.24
24,3090,日電貿,電子工業,90.7,0.0,-5.85,11.89,-17.55,9.44,16.35,-1657,100.0,90.7,96.33,81.06
25,3036,文曄,電子通路業,224.0,0.0,21.44,56.51,-46.65,28.98,56.65,37569,324.0,224.0,184.46,143.12
26,3135,凌航,電子工業,104.5,0.0,-8.65,79.17,-36.52,104.04,171.52,466,189.0,104.5,114.4,58.32
27,3260,威剛,半導體業,361.5,0.0,12.63,110.1,-14.84,114.3,136.45,-6159,638.74,361.5,320.95,172.06
28,3167,大量,電機機械,445.5,0.0,58.56,135.74,-5.05,123.02,97.39,45,509.5,445.5,280.98,188.98
29,3305,昇貿,電子工業,101.5,0.0,-8.06,10.91,-2.2,62.39,51.67,-42,107.5,101.5,110.39,91.52
30,3131,弘塑,其他電子類,3090.0,0.0,58.58,102.67,10.25,51.82,69.97,2750,3780.0,3090.0,1948.58,1524.64
31,3324,雙鴻,其他電子類,910.0,0.0,-8.4,12.71,-28.39,66.95,99.18,-9224,1045.0,910.0,993.4,807.41
32,3357,臺慶科,電子零組件業,141.0,0.0,-11.65,8.76,-20.46,-3.39,16.08,-6320,173.5,141.0,159.6,129.64
33,3491,昇達科,通信網路業,1495.0,0.0,23.22,145.67,-12.83,57.06,65.81,-1429,2020.0,1495.0,1213.23,608.53
34,3526,凡甲,電子零組件業,279.5,0.0,3.78,12.84,-48.52,-15.39,18.23,1074,291.5,279.5,269.32,247.69
35,3551,世禾,綠能環保類,165.5,0.0,-10.94,2.25,-6.18,15.71,21.74,-626,184.5,165.5,185.82,161.87
36,3587,閎康,其他電子類,227.0,0.0,10.44,21.46,-5.13,6.47,11.22,-1912,244.0,227.0,205.55,186.89
37,3680,家登,半導體業,375.0,0.0,-7.17,6.19,-10.12,24.84,45.11,-440,424.0,375.0,403.98,353.14
38,3663,鑫科,其他電子類,66.2,0.0,3.37,18.9,0.93,133.68,107.69,4365,88.9,66.2,64.04,55.68
39,3443,創意,電子工業,2320.0,0.0,-5.53,39.34,-20.88,60.15,80.5,2278,2535.0,2320.0,2455.92,1664.97
40,3665,貿聯-KY,電子工業,1915.0,0.0,24.78,68.15,-14.32,27.71,34.77,427,2240.0,1915.0,1534.67,1138.86
41,3533,嘉澤,電子零組件業,2045.0,0.0,24.51,43.77,-34.09,5.07,22.95,6309,2955.0,2045.0,1642.5,1422.45
42,3689,湧德,電子零組件業,113.0,0.0,-1.51,11.83,53.24,41.8,34.53,-1383,129.0,113.0,114.73,101.05
43,3709,鑫聯大投控,電腦及週邊設備業,63.4,0.0,-1.4,30.68,-54.31,-22.97,27.01,-6717,69.4,63.4,64.3,48.52
44,3715,定穎投控,電子零組件業,172.0,0.0,14.51,78.22,-12.95,23.08,19.14,-2965,253.5,172.0,150.2,96.51
45,4749,新應材,半導體業,801.0,0.0,-9.48,7.22,21.47,40.63,22.49,-1633,1020.0,801.0,884.85,747.04
46,4768,晶呈科技,化學工業,431.0,0.0,0.45,86.68,-38.59,93.58,189.61,-1424,534.0,431.0,429.07,230.87
47,4967,十銓,電子工業,209.0,0.0,-1.85,70.6,-66.99,-22.19,92.94,-123,318.5,209.0,212.95,122.51
48,4760,勤凱,其他電子類,188.5,0.0,4.44,28.4,-18.59,19.49,49.42,1420,227.66,188.5,180.49,146.8
49,4971,IET-KY,半導體業,564.0,0.0,36.77,157.47,-0.19,43.13,26.26,-29,727.5,564.0,412.38,219.06
50,4979,華星光,通信網路業,384.0,0.0,10.32,65.39,-20.07,-9.97,11.51,-7400,478.0,384.0,348.07,232.18
51,4904,遠傳,電子工業,92.5,0.0,1.23,5.65,-6.81,5.09,10.25,24891,96.2,92.5,91.37,87.55
52,5289,宜鼎,電腦及週邊設備業,957.0,0.0,16.42,116.47,25.43,403.21,293.47,-1580,1631.0,957.0,822.0,442.09
53,5284,jpp-KY,其他,273.5,0.0,1.06,13.64,13.47,50.24,50.6,117,309.5,273.5,270.63,240.67
54,4991,環宇-KY,半導體業,435.0,0.0,47.57,144.65,-28.81,7.72,39.54,2037,549.0,435.0,294.77,177.8
55,5386,青雲,電腦及週邊設備業,276.0,0.0,46.12,184.58,17.49,1025.37,409.46,-33,580.0,276.0,188.88,96.98
56,5439,高技,電子零組件業,276.5,0.0,-5.92,2.62,1.75,62.65,96.39,1789,337.5,276.5,293.88,269.44
57,5434,崇越,電子通路業,331.5,0.0,2.74,13.05,-8.11,13.92,13.64,335,342.0,331.5,322.67,293.24
58,6139,亞翔,其他電子業,521.0,0.0,-7.34,29.41,-17.06,81.4,113.33,1724,622.0,521.0,562.25,402.59
59,6005,群益證,金融保險,27.75,0.0,-1.48,13.84,-24.73,54.46,72.87,-38997,27.0,27.75,28.17,24.38
60,6016,康和證,金融業,16.45,0.0,1.28,28.01,2.42,-45934.54,254.86,-2719,18.1,16.45,16.24,12.85
61,5536,聖暉*,其他電子類,699.0,0.0,-1.04,11.88,-25.13,2.73,16.36,5237,836.0,699.0,706.38,624.77
62,6197,佳必琪,電子零組件業,157.5,0.0,1.15,6.41,-30.24,20.32,22.26,4890,236.5,157.5,155.72,148.01
63,6217,中探針,電子零組件業,192.5,0.0,99.64,259.62,-29.02,42.94,37.69,-3652,286.3,192.5,96.42,53.53
64,6257,矽格,電子工業,151.0,0.0,15.06,58.23,-11.91,8.46,11.34,7226,161.0,151.0,131.23,95.43
65,6223,旺矽,半導體業,3765.0,0.0,30.41,117.34,7.26,45.54,36.82,680,4775.0,3765.0,2887.08,1732.28
66,6274,台燿,電子零組件業,621.0,0.0,19.63,80.36,-22.43,27.28,53.78,-5692,748.0,621.0,519.09,344.31
67,6446,藥華藥,生技醫療業,632.0,0.0,-0.87,21.49,1.25,56.65,57.08,-1022,589.0,632.0,637.57,520.2
68,6603,富強鑫,電機機械,21.15,0.0,-18.21,6.79,-27.54,8.89,11.78,1391,21.1,21.15,25.86,19.8
69,6691,洋基工程,電子工業,561.0,0.0,-6.69,18.85,-23.85,37.09,62.67,-3450,637.0,561.0,601.23,472.03
70,6727,亞泰金屬,電子零組件業,358.0,0.0,65.39,141.44,-14.44,482.36,223.79,1407,397.0,358.0,216.46,148.28
71,6584,南俊國際,電子零組件業,570.0,0.0,45.57,114.51,23.89,52.72,66.71,1765,841.5,570.0,391.57,265.72
72,6683,雍智科技,半導體業,1450.0,0.0,81.29,205.79,1.83,46.93,30.11,141,1863.0,1450.0,799.83,474.18
73,6664,群翊,電子零組件業,354.5,0.0,22.38,44.23,-8.56,12.72,17.44,1417,312.0,354.5,289.68,245.8
