編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,201.5,-0.25,-9.16,10.98,0.67,94.85,96.16,-16553,234.5,202.0,221.82,181.57
2,3044,健鼎,電子工業,480.5,-1.64,4.77,28.9,22.74,56.55,32.01,-4228,583.0,488.5,458.6,372.76
3,3081,聯亞,通信網路業,2680.0,-8.38,30.36,111.09,19.19,176.54,123.6,-464,3320.0,2925.0,2055.82,1269.62
4,3033,威健,電子通路業,45.0,-1.32,-5.22,28.5,-0.8,78.71,28.1,-5029,48.51,45.6,47.48,35.02
5,3010,華立,電子通路業,130.0,1.56,5.14,15.32,9.75,31.45,17.61,1497,136.5,128.0,123.65,112.73
6,3037,欣興,電子零組件業,1130.0,-1.31,20.52,123.52,9.11,43.69,30.33,54603,1201.0,1145.0,937.58,505.54
7,3028,增你強,電子通路業,65.6,0.0,-9.52,28.79,22.61,117.59,88.84,-3046,68.9,65.6,72.5,50.94
8,3017,奇鋐,電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59
9,3088,艾訊,電腦及週邊設備業,126.5,-0.39,-7.02,29.48,17.33,66.92,41.51,-4013,146.56,127.0,136.05,97.7
10,3090,日電貿,電子零組件業,177.5,9.91,-20.65,40.51,24.64,66.62,28.95,-19075,185.0,161.5,223.68,126.33
11,6834,天二科技,電子零組件業,98.0,2.94,0.01,101.15,13.34,88.24,39.45,-529,111.9,95.2,97.99,48.72
12,3048,益登,電子通路業,57.0,2.89,-6.29,26.29,9.33,54.6,29.0,-5426,67.2,55.4,60.83,45.13
13,6693,廣閎科,半導體業,174.0,0.87,-9.06,50.6,3.5,108.9,79.39,-1043,192.0,172.5,191.33,115.53
14,6805,富世達,電子零組件業,1800.0,-8.16,8.41,16.15,12.75,17.07,52.07,2309,2200.0,1960.0,1660.42,1549.73
15,6716,應廣,半導體業,136.5,-0.73,41.33,95.68,12.28,102.07,48.94,1229,164.2,137.5,96.59,69.76
16,6669,緯穎,電腦及週邊設備業,6375.0,-0.39,20.61,50.2,5.67,39.23,49.73,1588,7580.0,6400.0,5285.49,4244.28
17,2356,英業達,電腦及週邊設備業,65.2,0.46,0.14,33.7,-11.8,65.73,32.83,76327,75.3,64.9,65.11,48.77
18,2425,承啟,電腦及週邊設備業,39.0,-1.39,-5.56,18.46,-20.71,143.6,107.8,-7631,64.55,39.55,41.3,32.92
19,6691,洋基工程,電子工業,706.0,-0.98,0.26,19.67,7.3,177.06,93.98,-1754,766.0,713.0,704.2,589.97
20,2382,廣達,電腦及週邊設備業,331.0,1.22,-2.71,12.79,-4.91,131.32,93.12,-28229,327.0,327.0,340.21,293.47
21,2383,台光電,電子零組件業,5880.0,-5.24,12.97,99.9,8.31,129.4,83.57,-243,7575.0,6205.0,5204.92,2941.5
22,2451,創見,電子工業,281.0,0.36,0.15,30.55,2.5,307.66,385.54,-186,364.0,280.0,280.58,215.24
23,2351,順德,電子工業,185.0,5.11,0.03,55.03,9.42,60.84,24.61,3004,182.06,176.0,184.95,119.33
24,2360,致茂,電子工業,2120.0,-8.03,-1.67,53.12,32.09,175.26,96.03,-2311,2520.0,2305.0,2155.97,1384.51
25,2345,智邦,電子工業,2125.0,-4.49,-9.4,32.28,-0.21,71.69,62.94,-4586,2397.43,2225.0,2345.35,1606.42
26,2414,精技,電子通路業,51.9,-0.95,-6.43,16.76,-36.66,25.35,38.99,-835,57.63,52.4,55.47,44.45
27,2455,全新,電子工業,396.5,-5.03,10.84,64.75,29.48,45.12,30.21,710,446.0,417.5,357.73,240.67
28,2347,聯強,電子通路業,86.3,0.35,-1.41,23.18,-5.34,128.78,73.9,11385,103.1,86.0,87.53,70.06
29,2344,華邦電,電子工業,168.0,-4.82,-2.8,65.04,29.99,291.55,148.32,-2936,212.5,176.5,172.84,101.79
30,2308,台達電,電子零組件業,1765.0,-3.02,-10.07,24.66,2.24,47.75,41.66,-18597,1985.0,1820.0,1962.63,1415.86
31,2236,百達-KY,汽車工業,126.0,1.61,-12.82,6.36,33.45,64.74,28.59,-2164,106.0,124.0,144.53,118.47
32,2330,台積電,電子工業,2350.0,-1.26,-1.17,27.67,5.62,44.69,35.07,-23949,2450.0,2380.0,2377.86,1840.71
33,2327,國巨*,電子零組件業,576.0,0.0,-26.36,48.67,5.03,51.51,32.2,-69616,602.0,576.0,782.14,387.43
34,2376,技嘉,電腦及週邊設備業,348.5,0.14,3.59,27.57,3.08,59.67,51.8,18744,453.14,348.0,336.42,273.17
35,2357,華碩,電腦及週邊設備業,925.0,1.65,21.53,50.47,-21.17,53.33,41.55,23380,1221.0,910.0,761.14,614.73
36,2317,鴻海,電子工業,245.0,-1.61,-3.33,8.03,15.18,54.19,37.04,59433,286.0,249.0,253.44,226.79
37,2421,建準,電子零組件業,145.0,-0.34,1.08,1.69,14.25,31.65,21.47,10627,176.0,145.5,143.46,142.59
38,2368,金像電,電子零組件業,1040.0,-2.8,-7.27,24.47,21.31,77.38,67.84,-11677,1129.0,1070.0,1121.55,835.53
39,6217,中探針,電子零組件業,153.0,-2.55,-28.52,14.42,-1.73,27.8,33.64,-113,185.0,157.0,214.03,133.71
40,5536,聖暉*,其他電子類,873.0,-1.8,-22.37,2.3,-18.62,3.41,22.39,-2739,980.0,889.0,1124.5,853.33
41,6285,啟碁,電子工業,235.5,-0.21,-8.4,32.73,6.57,89.82,27.58,-181,240.5,236.0,257.1,177.43
42,6414,樺漢,電腦及週邊設備業,408.5,4.88,1.64,29.85,-7.14,55.07,23.32,-369,553.0,389.5,401.91,314.59
43,6175,立敦,電子零組件業,75.7,1.2,-18.77,25.01,-2.28,40.64,18.61,1408,74.21,74.8,93.2,60.56
44,6274,台燿,電子零組件業,1500.0,-2.91,-0.8,87.55,20.69,121.52,87.18,-6984,2100.0,1545.0,1512.08,799.79
45,6257,矽格,電子工業,199.5,0.0,-8.8,35.32,2.84,26.62,18.36,-13247,199.0,199.5,218.76,147.43
46,5434,崇越,電子工業,530.0,-4.16,5.87,43.8,8.88,42.61,22.96,38,503.28,553.0,500.6,368.56
47,5386,青雲,電腦及週邊設備業,230.5,0.88,-20.94,44.9,27.11,716.24,457.05,-1722,291.5,228.5,291.54,159.08
48,4542,科嶠,電子零組件業,254.0,-0.59,-22.67,52.46,-12.45,104.45,44.89,-827,252.5,255.5,328.48,166.6
49,4566,時碩工業,電機機械,70.0,-4.76,4.52,15.86,4.66,31.91,14.97,2954,92.0,73.5,66.97,60.42
50,4541,晟田,其他,67.6,-4.11,16.1,41.24,-2.46,39.16,34.81,607,76.4,70.5,58.23,47.86
51,8210,勤誠,電子工業,985.0,-3.9,-18.82,0.52,-23.95,41.51,55.26,-2509,1135.0,1025.0,1213.38,979.87
52,8996,高力,電機機械,1135.0,-3.4,-4.96,38.56,27.31,57.63,121.11,-2494,1555.0,1175.0,1194.2,819.11
53,8155,博智,電子零組件業,311.0,-2.51,-8.82,25.1,3.41,52.01,36.92,-625,333.0,319.0,341.1,248.6
54,8150,南茂,電子工業,87.3,-2.02,-10.12,40.37,11.21,43.6,28.85,-53296,93.0,89.1,97.13,62.19
55,8299,群聯,半導體業,1965.0,-1.75,-9.13,21.51,9.29,377.55,245.1,-6394,2335.0,2000.0,2162.53,1617.19
56,8112,至上,電子工業,91.0,0.78,3.17,25.33,24.74,333.48,158.74,35772,103.3,90.3,88.2,72.61
57,8096,擎亞,電子通路業,108.0,-1.82,-20.94,31.86,15.92,523.78,58.31,-2500,135.0,110.0,136.61,81.9
58,8271,宇瞻,電子工業,219.5,-1.57,4.88,51.04,-4.2,164.99,215.65,2575,281.0,223.0,209.28,145.33
59,8415,大國鋼,鋼鐵工業,38.0,0.0,7.14,14.23,1.3,36.76,19.71,3135,40.3,38.0,35.47,33.27
60,8043,蜜望實,電子零組件業,143.0,3.92,-11.86,54.59,22.55,63.24,60.36,-943,152.01,137.6,162.25,92.5
61,8028,昇陽半導體,電子工業,247.0,-0.6,-17.45,16.39,6.59,36.53,27.61,-7125,225.5,248.5,299.19,212.21
62,8926,台汽電,油電燃氣業,55.8,-0.36,-17.59,10.84,-8.55,1459.06,634.65,-19508,58.5,56.0,67.71,50.34
63,8021,尖點,電子工業,393.5,-3.67,-15.34,44.67,7.33,102.56,68.83,-1904,498.0,408.5,464.77,272.0
64,8074,鉅橡,電子零組件業,55.0,0.73,-13.62,3.35,-3.13,28.02,22.12,1253,58.7,54.6,63.67,53.22
65,6187,萬潤,半導體業,1305.0,3.57,22.08,89.54,4.17,73.44,29.5,5708,1619.82,1260.0,1068.95,688.49
66,6829,千附精密,半導體業,213.5,-3.17,2.59,41.86,-7.18,22.98,33.33,836,292.5,220.5,208.1,150.5
67,6913,鴻呈,電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95
68,2059,川湖,電子零組件業,14095.0,-1.91,73.54,197.37,44.22,355.52,127.87,674,17265.0,14370.0,8121.92,4739.92
69,2103,台橡,橡膠工業,27.25,-2.15,19.93,48.47,-6.94,32.52,12.72,13445,30.4,27.85,22.72,18.35
70,6933,AMAX-KY,電子工業,190.5,-0.52,18.19,18.58,1.63,197.35,32.08,545,212.0,191.5,161.18,160.65
71,1815,富喬,電子零組件業,98.0,2.83,6.23,8.71,24.01,68.11,41.81,28441,109.1,95.3,92.25,90.14
72,3605,宏致,電子零組件業,119.0,-1.65,36.69,65.47,3.28,29.81,14.98,16961,173.29,121.0,87.06,71.92
73,3680,家登,半導體業,461.0,-2.64,-5.9,11.96,15.81,71.69,31.33,-81,467.0,473.5,489.93,411.75
74,3665,貿聯-KY,電子工業,2200.0,-1.79,6.19,28.86,13.06,59.59,38.48,-221,2635.0,2240.0,2071.76,1707.33
75,3653,健策,電子零組件業,5460.0,6.02,46.14,72.15,21.26,90.96,33.13,2134,6280.0,5150.0,3736.02,3171.65
76,3675,德微,半導體業,276.5,0.91,-14.77,32.67,3.97,29.78,16.41,-1210,295.0,274.0,324.43,208.42
77,6213,聯茂,電子零組件業,484.0,-0.82,45.63,153.57,12.71,96.88,34.21,14485,650.5,488.0,332.36,190.88
78,6548,長科*,半導體業,71.1,-1.8,-9.88,34.47,3.61,35.44,24.37,5887,77.2,72.4,78.9,52.88
79,6190,萬泰科,通信網路業,65.0,-0.76,-13.11,16.29,7.96,45.04,23.39,1125,63.2,65.5,74.81,55.9
80,6197,佳必琪,電子零組件業,301.0,2.38,-6.03,49.3,-6.73,15.29,22.43,-400,304.0,294.0,320.33,201.61
81,6531,愛普*,電子工業,837.0,-3.01,-9.01,40.84,36.08,144.57,99.13,319,1083.0,863.0,919.87,594.31
82,6196,帆宣,電子工業,500.0,-0.6,-4.53,45.66,-1.02,101.35,39.28,1942,494.0,503.0,523.75,343.26
83,5864,致和證,金融業,32.7,-2.39,-12.31,44.4,-465.89,-692.58,5018.34,-3977,35.6,33.5,37.29,22.65
84,4991,環宇-KY,半導體業,486.5,0.31,-4.55,37.19,-55.41,-6.93,41.17,-2854,570.0,485.0,509.68,354.61
85,6005,群益證,金融保險,30.2,-0.98,-5.96,18.72,-43.88,25.09,102.21,-45888,31.44,30.5,32.11,25.44
86,3443,創意,電子工業,5295.0,-4.34,17.04,79.85,17.06,158.38,98.53,2988,6860.0,5535.0,4524.04,2944.15
87,3709,鑫聯大投控,電腦及週邊設備業,68.0,-0.87,-8.32,9.5,-14.46,101.53,36.67,-1114,82.5,68.6,74.17,62.1
88,3479,安勤,電腦及週邊設備業,131.0,2.75,-3.43,23.64,8.36,19.67,13.46,-1758,139.5,127.5,135.66,105.95
89,6214,精誠,電子工業,178.5,1.42,26.24,46.92,-29.61,31.82,34.5,7800,204.5,176.0,141.4,121.5
90,3587,閎康,其他電子類,251.5,3.93,-8.17,6.73,0.84,18.56,16.74,-277,264.09,242.0,273.86,235.64
91,3430,奇鈦科,化學工業,117.5,-0.42,-8.88,30.09,-10.93,18.61,25.78,-287,126.0,118.0,128.95,90.32
92,3702,大聯大,電子通路業,106.5,0.0,-5.92,26.9,-24.27,90.83,53.8,-15719,135.5,106.5,113.2,83.92
93,6446,藥華藥,生技醫療業,1400.0,0.0,24.51,107.51,7.48,92.59,75.77,1126,1865.0,1400.0,1124.39,674.65
94,5289,宜鼎,電腦及週邊設備業,1515.0,3.77,-4.79,59.25,3.49,636.53,510.72,-3023,1725.0,1460.0,1591.25,951.35
95,6584,南俊國際,電子零組件業,600.0,-0.33,-1.67,32.98,-2.12,32.8,51.32,-823,674.0,602.0,610.19,451.19
96,4979,華星光,通信網路業,529.0,0.19,8.88,43.63,11.8,31.01,17.89,10763,620.0,528.0,485.85,368.31
97,4967,十銓,半導體業,260.0,3.17,4.17,36.83,-15.68,98.75,88.64,2449,340.0,252.0,249.58,190.01
98,6579,研揚,電腦及週邊設備業,151.0,0.0,-6.82,17.63,-16.08,28.16,28.93,-583,193.0,151.0,162.04,128.37
99,6598,ABC-KY,生技醫療業,27.5,-0.9,6.24,16.54,-48.3,10.68,74.8,-40,37.35,27.75,25.89,23.6
100,5904,寶雅,居家生活類,78.0,-0.89,18.45,54.48,10.07,19.22,12.88,-51096,92.9,78.7,65.85,50.49
101,2727,王品,觀光餐旅,234.0,0.65,3.15,10.44,2.48,15.19,11.85,3463,253.5,232.5,226.85,211.88
102,6449,鈺邦,電子零組件業,226.0,0.89,-27.45,6.83,9.24,34.78,24.72,-1049,225.5,224.0,311.52,211.54
103,3450,聯鈞,半導體業,567.0,-2.07,15.22,71.72,7.02,98.0,16.98,13531,593.0,579.0,492.11,330.18
104,3167,大量,電機機械,693.0,-10.0,-8.19,60.72,10.17,152.87,123.37,-1545,730.0,770.0,754.84,431.19
105,8422,可寧衛*,綠能環保,26.7,-1.48,-0.05,1.07,-5.85,59.87,20.66,17496,26.8,27.1,26.71,26.42
106,8438,昶昕,綠能環保,66.5,0.0,-16.48,14.16,7.07,47.96,37.93,581,69.4,66.5,79.62,58.25
107,3189,景碩,電子工業,849.0,-1.85,12.41,129.61,7.69,35.85,30.07,1021,1013.0,865.0,755.26,369.76
108,3213,茂訊,電腦及週邊設備業,132.5,0.38,4.58,24.16,9.17,70.37,20.47,1369,154.5,132.0,126.7,106.71
109,3303,岱稜,其他電子類,52.8,0.57,-0.97,12.86,-7.48,31.25,16.18,615,55.8,52.5,53.32,46.78
110,3229,晟鈦,電子零組件業,51.8,1.37,16.75,86.61,5.29,76.77,59.77,1176,68.1,51.1,44.37,27.76
111,3135,凌航,電子工業,153.0,-2.86,-15.94,34.52,22.17,204.32,231.62,-1583,191.5,157.5,182.01,113.74
112,3312,弘憶股,電子通路業,51.3,-1.72,-6.11,17.95,21.54,40.7,16.73,-1736,62.95,52.2,54.64,43.49
113,3324,雙鴻,其他電子類,989.0,1.12,-0.63,2.97,38.54,116.7,85.85,3871,1117.0,978.0,995.29,960.45
114,3264,欣銓,半導體業,206.5,-1.9,-4.99,37.85,13.83,52.26,30.87,2340,241.5,210.5,217.35,149.8
115,3231,緯創,電腦及週邊設備業,182.0,0.55,11.41,30.54,-4.23,60.76,92.88,256226,228.0,181.0,163.36,139.43
116,3006,晶豪科,電子工業,245.5,-1.01,7.65,61.95,40.02,491.06,259.85,18267,341.0,248.0,228.05,151.59
117,3357,臺慶科,電子零組件業,218.5,2.58,-15.17,21.15,14.57,63.31,28.88,-2748,250.0,213.0,257.58,180.35
118,3147,大綜,資訊服務業,221.5,-1.56,-12.25,14.17,-10.77,117.44,87.16,57,239.0,225.0,252.43,194.0
119,3004,豐達科,鋼鐵工業,121.5,-0.82,-9.22,2.6,-0.65,53.03,34.99,-591,118.5,122.5,133.83,118.42
120,2645,長榮航太,航運業,177.0,-1.67,-5.94,8.47,-5.59,18.48,10.75,-12517,203.5,180.0,188.17,163.18
121,2851,中再保,金融保險,40.2,2.29,11.61,42.38,-41.98,-49.78,19.21,7048,42.25,39.3,36.02,28.23
122,2472,立隆電,電子零組件業,234.0,2.41,-27.34,35.25,4.03,36.23,19.5,-638,231.5,228.5,322.05,173.02
123,2610,華航,航運業,19.9,-1.0,-4.0,1.74,2.18,25.34,15.38,-21580,24.25,20.1,20.73,19.56
124,2617,台航,航運業,30.9,3.52,8.03,8.91,1.53,34.1,17.59,1387,29.35,29.85,28.6,28.37
125,2493,揚博,電子零組件業,183.0,0.83,-18.15,31.13,-2.08,25.93,11.84,-5029,218.5,181.5,223.58,139.56
126,2886,兆豐金,金融保險,47.05,0.32,5.03,16.73,6.77,1.77,13.34,71946,57.36,46.9,44.8,40.31
127,2838,聯邦銀,金融保險,20.05,-0.25,-2.03,8.55,-27.13,-22.04,17.25,-7495,20.7,20.1,20.47,18.47
128,2467,志聖,電子零組件業,547.0,-3.01,-3.06,48.95,34.33,132.73,81.52,1170,555.0,564.0,564.29,367.24
129,2885,元大金,金融保險,62.5,-2.34,0.87,40.51,-10.3,62.33,75.6,-1472,73.37,64.0,61.96,44.48
130,2880,華南金,金融保險,39.0,-1.76,4.94,21.52,3.45,4.11,20.45,13409,46.65,39.7,37.16,32.09
131,2884,玉山金,金融保險,37.8,-0.79,8.92,17.89,-6.43,4.75,20.81,40541,42.55,38.1,34.7,32.06
