編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,449.0,-2.29,2.7,32.69,-0.23,24.35,24.4,703,495.0,449.0,437.18,338.38
2,2368,金像電,電子零組件業,898.0,-2.81,17.67,88.93,-1.23,53.91,56.19,74,1150.0,898.0,763.18,475.32
3,2327,國巨*,電子零組件業,258.0,-0.77,-2.23,40.96,-11.7,17.97,24.95,-18336,260.0,258.0,263.88,183.03
4,2374,佳能,光電業,69.5,-3.74,-10.44,3.85,-38.16,32.22,84.29,-1000,72.3,69.5,77.6,66.92
5,2360,致茂,電子工業,1625.0,0.62,40.67,140.23,-4.16,86.04,71.82,-1898,2010.0,1625.0,1155.18,676.45
6,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,13340,324.0,225.0,179.03,140.76
7,2855,統一證,金融保險,31.8,-3.34,10.12,37.05,-35.68,221.36,193.12,17842,35.75,31.8,28.88,23.2
8,2383,台光電,電子零組件業,2785.0,-4.3,34.03,112.8,-6.16,45.01,45.7,-2731,3460.0,2785.0,2077.92,1308.73
9,2305,全友,電子工業,16.85,-2.6,25.37,46.24,7.06,34.16,30.2,-1314,21.85,16.85,13.44,11.52
10,2451,創見,電子工業,228.0,-3.39,-2.02,56.0,-33.11,246.28,308.36,708,394.0,228.0,232.7,146.16
11,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,2689,2545.0,2135.0,1629.92,1114.85
12,1590,亞德客-KY,電機機械,987.0,-0.3,-5.75,9.96,-41.35,-8.42,24.7,-127,940.0,987.0,1047.18,897.63
13,1785,光洋科,其他電子類,91.3,-5.29,30.57,53.65,-15.5,62.95,57.69,40500,129.0,91.3,69.93,59.42
14,2330,台積電,電子工業,1780.0,-2.2,0.19,34.13,-20.83,22.17,26.75,-31265,1809.1,1780.0,1776.62,1327.11
15,2345,智邦,電子工業,1635.0,-1.21,23.61,66.77,9.55,82.7,73.68,-4263,1845.0,1635.0,1322.67,980.42
