編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,-8541,292.0,278.5,282.78,272.88
2,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5458,236.5,158.5,155.08,147.55
3,2408,南亞科,電子工業,208.5,5.04,-16.55,73.52,1.94,586.71,546.54,-129406,206.0,198.5,249.85,120.16
4,3551,世禾,綠能環保類,170.5,3.33,-8.78,5.77,-6.18,15.71,21.74,-666,184.5,165.0,186.91,161.2
5,1815,富喬,電子零組件業,100.0,4.38,0.86,50.18,10.27,60.76,26.71,-44337,118.4,95.8,99.15,66.59
6,2476,鉅祥,電子工業,84.5,3.68,-1.14,0.28,-20.05,13.53,25.89,-228,94.0,81.5,85.47,84.26
7,2345,智邦,電子工業,1655.0,9.6,23.89,67.26,9.55,82.7,73.68,-421,1845.0,1510.0,1335.83,989.45
8,3533,嘉澤,電子零組件業,2105.0,2.68,30.17,48.84,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.08,1414.25
9,2327,國巨*,電子零組件業,252.5,3.7,-4.62,37.08,-11.7,17.97,24.95,-33493,260.0,243.5,264.73,184.2
10,6139,亞翔,其他電子業,533.0,1.72,-5.48,33.33,-17.06,81.4,113.33,3410,622.0,524.0,563.92,399.77
11,3491,昇達科,通信網路業,1520.0,6.67,28.11,153.81,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.48,598.88
12,3443,創意,電子工業,2360.0,9.01,-3.6,42.77,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.17,1653.01
13,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.83,1327.67
14,6016,康和證,金融業,16.75,2.45,3.85,30.86,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
15,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
16,2330,台積電,電子工業,1845.0,4.83,3.24,38.17,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.11,1335.3
17,3324,雙鴻,其他電子類,922.0,4.89,-7.53,14.78,-28.39,66.95,99.18,-9428,1045.0,879.0,997.1,803.26
18,2360,致茂,電子工業,1605.0,9.56,35.93,133.56,-4.16,86.04,71.82,114,2010.0,1465.0,1180.78,687.2
19,3305,昇貿,電子工業,107.5,0.47,-2.88,18.05,-2.2,62.39,51.67,1909,107.5,107.0,110.68,91.06
20,3260,威剛,半導體業,362.5,8.21,14.62,113.79,-14.84,114.3,136.45,-845,638.74,335.0,316.26,169.56
21,2308,台達電,電子零組件業,1490.0,7.97,19.56,84.79,0.45,31.0,34.19,3943,1700.0,1380.0,1246.2,806.33
22,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,-1512,136.5,122.5,135.48,126.24
23,5439,高技,電子零組件業,281.5,5.04,-4.7,4.91,1.75,62.65,96.39,1592,337.5,268.0,295.38,268.33
24,1560,中砂,電機機械,453.5,6.58,3.19,33.21,-0.23,24.35,24.4,-3828,495.0,425.5,439.47,340.45
25,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04
26,2059,川湖,電子零組件業,3480.0,9.61,4.35,18.24,-1.02,31.15,42.19,424,3995.0,3175.0,3334.92,2943.05
27,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
28,3131,弘塑,其他電子類,2915.0,6.0,53.75,93.58,10.25,51.82,69.97,2354,3780.0,2750.0,1895.92,1505.8
29,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
30,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
31,5284,jpp-KY,其他,276.5,4.93,2.02,15.53,13.47,50.24,50.6,-103,309.5,263.5,271.03,239.34
32,1590,亞德客-KY,電機機械,1015.0,2.22,-3.26,12.82,-41.35,-8.42,24.7,-331,940.0,993.0,1049.15,899.66
33,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
34,2368,金像電,電子零組件業,942.0,9.53,22.14,95.65,-1.23,53.91,56.19,2396,1150.0,860.0,771.23,481.47
35,4991,環宇-KY,半導體業,422.0,8.21,46.6,141.28,-28.81,7.72,39.54,1441,549.0,390.0,287.87,174.9
36,4971,IET-KY,半導體業,581.0,1.57,43.95,170.06,-0.19,43.13,26.26,-308,727.5,572.0,403.6,215.14
37,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
38,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
39,4967,十銓,電子工業,211.0,6.03,-0.18,73.97,-66.99,-22.19,92.94,717,318.5,199.0,211.38,121.28
40,3036,文曄,電子通路業,227.0,4.61,24.98,59.93,-46.65,28.98,56.65,36579,324.0,217.0,181.62,141.93
41,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
42,6691,洋基工程,電子工業,575.0,3.6,-4.36,22.31,-23.85,37.09,62.67,-3160,637.0,555.0,601.18,470.1
43,6669,緯穎,電腦及週邊設備業,3465.0,5.0,-11.47,5.51,13.71,103.44,122.53,-3510,4400.0,3300.0,3914.08,3284.18
44,4768,晶呈科技,化學工業,443.0,1.72,3.65,94.22,-38.59,93.58,189.61,-1232,534.0,435.5,427.38,228.09
45,4760,勤凱,其他電子類,197.0,2.6,9.55,35.11,-18.59,19.49,49.42,1693,227.66,192.0,179.82,145.81
46,6584,南俊國際,電子零組件業,594.0,6.83,54.85,126.82,-16.78,47.92,72.91,1668,841.5,556.0,383.61,261.88
47,4749,新應材,半導體業,837.0,4.89,-5.48,12.56,21.47,40.63,22.49,-1257,1020.0,798.0,885.57,743.58
48,2885,元大金,金融保險,46.8,4.58,8.05,32.43,-25.07,28.36,44.17,-26388,44.7,44.75,43.31,35.34
49,2887,台新新光金,金融保險,24.25,4.75,4.82,30.8,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
50,6449,鈺邦,電子零組件業,153.0,2.34,-8.67,3.63,-28.73,15.64,29.7,-1313,161.5,149.5,167.52,147.64
51,6446,藥華藥,生技醫療業,634.0,5.67,0.2,22.29,1.25,56.65,57.08,-1781,589.0,600.0,632.71,518.43
52,6274,台燿,電子零組件業,624.0,9.67,21.15,83.47,-22.43,27.28,53.78,-10298,748.0,569.0,515.08,340.11
