編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,544.0,4.41,19.78,54.41,5.05,31.15,26.09,3188,558.0,521.0,454.18,352.32
2,1590,亞德客-KY,電機機械,1225.0,3.38,14.35,34.24,90.65,18.09,22.57,-515,1249.0,1185.0,1071.28,912.58
3,1815,富喬,電子零組件業,115.5,3.12,13.25,65.59,8.23,33.01,28.45,-10121,118.0,112.0,101.99,69.75
4,2059,川湖,電子零組件業,3445.0,0.15,3.91,14.37,9.18,38.87,41.28,-264,3995.0,3440.0,3315.5,3012.11
5,2308,台達電,電子零組件業,1845.0,3.36,36.78,115.15,19.81,37.6,35.13,16097,1995.0,1785.0,1348.83,857.55
6,2317,鴻海,電子工業,207.0,-0.24,-4.07,3.53,34.9,45.57,30.28,-117803,198.0,207.5,215.78,199.95
7,2345,智邦,電子工業,2035.0,3.3,42.87,96.05,6.06,44.43,64.99,3144,2060.0,1970.0,1424.42,1038.0
8,2344,華邦電,電子工業,89.6,-0.67,-15.42,69.55,21.11,91.49,82.15,-226576,78.85,90.2,105.94,52.84
9,2327,國巨*,電子零組件業,325.0,0.93,19.24,70.09,18.47,22.78,24.35,93348,299.0,322.0,272.56,191.08
10,2368,金像電,電子零組件業,1165.0,0.0,40.25,126.28,24.29,63.14,58.21,3176,1192.0,1165.0,830.68,514.84
11,2330,台積電,電子工業,2085.0,0.24,13.07,51.31,30.7,45.19,31.47,-40437,2160.0,2080.0,1843.98,1377.98
12,2382,廣達,電腦及週邊設備業,318.5,3.24,10.47,15.12,68.29,88.42,73.33,71180,359.5,308.5,288.31,276.67
13,2360,致茂,電子工業,2050.0,1.49,54.42,175.0,19.06,63.49,69.39,-2354,1985.0,2020.0,1327.53,745.45
14,2408,南亞科,電子工業,213.5,0.95,-14.73,68.25,16.42,560.04,550.5,-154443,206.0,211.5,250.38,126.9
15,2383,台光電,電子零組件業,3835.0,0.66,61.76,167.34,17.83,56.63,48.68,911,4030.0,3810.0,2370.83,1434.49
16,2436,偉詮電,電子工業,63.1,3.78,10.58,24.15,24.78,25.82,26.41,2852,72.0,60.8,57.06,50.82
17,2421,建準,電子零組件業,147.0,4.26,2.28,11.6,44.92,22.46,22.96,-13563,138.5,141.0,143.73,131.73
18,2476,鉅祥,電子工業,107.5,-0.46,23.6,25.63,42.57,42.01,30.18,5707,115.8,108.0,86.97,85.57
19,2467,志聖,電子零組件業,515.0,0.98,50.97,137.31,138.68,77.59,64.41,-1181,716.5,510.0,341.12,217.01
20,2449,京元電子,電子工業,283.5,-2.58,-2.08,52.47,11.58,36.06,37.75,-37169,272.5,291.0,289.53,185.93
21,2884,玉山金,金融保險,33.0,0.15,-0.23,3.46,12.87,10.19,16.84,13464,32.7,32.95,33.08,31.9
22,2887,台新新光金,金融保險,24.95,1.42,5.22,31.96,-13.26,90.95,139.75,70851,24.45,24.6,23.71,18.91
23,2890,永豐金,金融保險,33.3,0.0,7.67,27.61,19.14,50.7,35.0,53313,33.25,33.3,30.93,26.1
24,2885,元大金,金融保險,50.7,0.6,13.81,40.46,-25.07,28.36,44.17,33872,51.2,50.4,44.55,36.1
25,2855,統一證,金融保險,33.5,1.98,10.59,40.68,-93.74,-66.2,156.89,15632,35.75,32.85,30.29,23.81
26,3010,華立,電子通路業,130.5,-3.33,5.88,24.75,14.89,23.7,13.8,911,128.0,135.0,123.25,104.61
27,3028,增你強,電子工業,63.2,0.48,26.97,68.7,96.3,125.18,79.05,5942,64.6,62.9,49.77,37.46
28,3017,奇鋐,電腦及週邊設備業,2440.0,4.95,38.34,103.78,28.54,111.72,110.18,3633,2545.0,2325.0,1763.75,1197.39
29,3044,健鼎,電子工業,410.5,2.11,12.65,38.38,24.08,24.38,19.89,-1725,387.0,402.0,364.39,296.65
30,3033,威健,電子通路業,34.2,0.88,7.95,11.22,99.84,12.61,13.35,10358,34.8,33.9,31.68,30.75
31,3036,文曄,電子通路業,235.0,2.4,20.71,59.75,85.88,118.87,72.73,21787,242.5,229.5,194.68,147.1
32,3135,凌航,電子工業,122.0,-2.4,3.67,100.1,45.74,140.38,162.06,-772,100.5,125.0,117.68,60.97
33,3090,日電貿,電子工業,108.5,1.4,12.52,31.72,17.79,34.11,20.75,8924,104.7,107.0,96.43,82.37
34,3131,弘塑,其他電子類,3255.0,1.09,52.45,103.85,-15.83,0.33,50.38,1085,4215.0,3220.0,2135.17,1596.76
