編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電子工業,2255.0,-9.98,-9.67,41.41,1.54,60.64,93.01,-4017,2745.0,2505.0,2496.5,1594.68
2,3037,欣興,電子工業,975.0,-4.41,15.76,155.42,0.91,32.37,26.77,-7793,1045.0,1020.0,842.23,381.73
3,3036,文曄,電子通路業,215.5,-0.92,-9.06,27.56,-6.21,152.69,85.64,-23615,283.9,217.5,236.97,168.95
4,3006,晶豪科,電子工業,227.0,-5.42,11.36,82.1,-3.62,296.81,203.68,-1568,228.5,240.0,203.84,124.65
5,3033,威健,電子通路業,49.0,-0.51,13.1,45.43,2.54,27.81,16.1,3149,55.7,49.25,43.33,33.69
6,3010,華立,電子通路業,122.0,-3.17,-4.27,12.63,-0.08,28.13,15.92,-5068,143.47,126.0,127.45,108.32
7,3028,增你強,電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77
8,3264,欣銓,半導體業,214.5,-5.92,1.47,65.12,3.69,32.96,26.1,-4033,233.5,228.0,211.39,129.91
9,3430,奇鈦科,化學工業,141.0,-9.62,7.1,77.22,-12.22,6.25,22.53,-233,116.5,156.0,131.65,79.56
10,3402,漢科,其他電子類,140.5,-6.02,3.13,11.61,2.23,17.57,11.98,1390,150.5,149.5,136.23,125.88
11,3081,聯亞,通信網路業,2035.0,-4.01,-18.8,82.44,2.52,118.84,112.17,-585,2655.0,2120.0,2506.17,1115.43
12,3088,艾訊,電腦及週邊設備業,136.0,-4.56,12.4,49.26,3.82,49.04,36.17,2038,149.0,142.5,120.99,91.11
13,3491,昇達科,通信網路業,1230.0,-8.21,-28.38,31.91,-15.13,57.24,61.5,-4812,2180.0,1340.0,1717.5,932.44
14,6683,雍智科技,半導體業,1700.0,-9.81,-5.24,105.43,-6.83,12.31,27.56,-719,1635.0,1885.0,1793.92,827.53
15,6664,群翊,電子零組件業,368.0,-3.66,-10.3,22.69,-4.64,7.92,15.25,-1082,399.5,382.0,410.25,299.95
16,6667,信紘科,其他電子類,260.0,-2.8,1.82,4.55,13.99,12.83,18.53,-631,276.94,267.5,255.36,248.68
17,6727,亞泰金屬,電子零組件業,397.5,-7.02,-12.39,63.91,21.6,54.11,112.52,-1178,388.0,427.5,453.71,242.51
18,3260,威剛,半導體業,397.5,-2.93,-3.58,58.96,22.61,210.44,165.51,-5760,431.0,409.5,412.24,250.06
19,3004,豐達科,鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23
20,6693,廣閎科,半導體業,221.0,-9.43,41.08,136.09,4.61,115.16,69.24,1474,281.5,244.0,156.65,93.61
21,6716,應廣,半導體業,95.0,0.0,6.7,52.8,-23.72,31.66,39.08,-396,111.41,95.0,89.04,62.17
22,6197,佳必琪,電子工業,364.0,-2.54,45.38,104.69,0.1,41.78,19.93,-2168,431.5,373.5,250.38,177.83
23,8996,高力,電機機械,1370.0,-6.16,18.7,100.38,-33.42,40.03,156.11,5738,2090.0,1460.0,1154.15,683.7
24,6830,汎銓,電子工業,496.0,-6.24,-28.37,56.52,2.52,19.42,22.42,1570,513.0,529.0,692.43,316.9
25,6805,富世達,電子零組件業,1640.0,-6.29,-12.3,13.26,-12.77,37.22,64.18,-766,2165.0,1750.0,1870.0,1448.01
26,3147,大綜,資訊服務業,310.5,-10.0,45.29,68.06,176.54,812.45,61.0,2805,490.0,345.0,213.72,184.76
27,6669,緯穎,電子工業,4280.0,-5.83,-7.1,12.59,1.59,18.16,57.19,-4388,6030.35,4545.0,4607.31,3801.28
28,6834,天二科技,電子工業,121.0,-3.59,103.61,227.21,5.9,58.67,25.85,-3236,128.23,125.5,59.43,36.98
29,8112,至上,電子工業,91.2,-4.1,4.54,33.93,53.79,253.18,116.27,454,111.4,95.1,87.24,68.1
30,8210,勤誠,電子工業,1230.0,-4.28,-0.35,38.71,21.82,37.31,50.46,-3297,1588.04,1285.0,1234.32,886.76
31,6691,洋基工程,其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8
32,6861,睿生光電,化學生技醫療,303.0,-9.15,-2.88,131.9,1.36,66.38,41.09,146,304.89,333.5,311.97,130.66
33,6257,矽格,半導體業,224.0,-5.88,10.2,76.14,1.58,23.71,16.52,4192,242.5,238.0,203.28,127.17
34,8299,群聯,半導體業,2310.0,-6.67,5.13,66.32,12.97,301.23,208.51,-6053,2485.0,2475.0,2197.33,1388.89
35,6525,捷敏-KY,電子工業,146.0,-5.19,36.44,78.11,1.65,18.95,13.6,-1069,168.15,154.0,107.01,81.97
36,8358,金居,電子零組件業,570.0,-9.52,21.87,105.22,4.57,41.38,39.25,-8129,802.5,630.0,467.72,277.75
37,6548,長科*,半導體業,85.1,-1.73,33.76,86.3,3.29,36.65,20.12,343,129.71,86.6,63.62,45.68
38,4760,勤凱,其他電子類,315.0,-7.49,1.16,57.45,1.81,64.81,58.53,-2396,523.0,340.5,311.39,200.07
39,4768,晶呈科技,化學工業,354.5,-5.21,-22.22,13.18,-43.8,64.24,163.77,-2758,449.5,374.0,455.76,313.23
40,3529,力旺,半導體業,2925.0,-9.86,-16.72,20.29,-50.24,12.04,12.86,296,3109.76,3245.0,3512.06,2431.63
41,4749,新應材,半導體業,877.0,-5.39,-10.55,3.62,20.69,10.42,15.07,-6518,1006.22,927.0,980.41,846.36
42,6584,南俊國際,電子零組件業,708.0,-2.75,6.13,81.59,1.59,46.98,57.04,-100,642.0,728.0,667.12,389.9
43,3587,閎康,其他電子類,277.5,-6.57,-12.11,22.11,0.69,26.87,17.53,-1445,279.0,297.0,315.75,227.26
44,3526,凡甲,電子零組件業,304.0,-2.41,-7.51,16.73,-16.22,22.07,22.62,1094,394.0,311.5,328.7,260.43
45,6274,台燿,電子零組件業,1580.0,-7.06,22.49,157.18,4.0,124.42,76.31,4619,1980.0,1700.0,1289.95,614.35
46,4541,晟田,其他,47.5,-1.14,2.44,4.18,10.01,10.16,30.02,3559,56.55,48.05,46.37,45.59
47,8155,博智,電子零組件業,367.0,-6.26,-3.68,65.66,-3.93,29.65,35.4,-1878,410.0,391.5,381.01,221.54
