編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,56.2,0.0,-5.42,22.97,9.33,54.6,29.0,-7601,67.2,56.2,59.42,45.7
2,3088,艾訊,電腦及週邊設備業,123.5,-1.2,-8.28,25.14,17.33,66.92,41.51,-2519,146.56,125.0,134.64,98.69
3,3081,聯亞,通信網路業,3370.0,3.53,59.64,152.56,19.19,176.54,123.6,3984,4210.0,3255.0,2111.01,1334.33
4,3033,威健,電子通路業,45.2,-0.44,-4.36,27.38,-0.8,78.71,28.1,-6587,48.51,45.4,47.26,35.49
5,3044,健鼎,電子工業,481.0,0.0,5.54,27.65,22.74,56.55,32.01,-3508,583.0,481.0,455.73,376.82
6,3036,文曄,電子通路業,193.0,-1.78,-9.63,5.13,0.67,94.85,96.16,-28303,234.5,196.5,213.56,183.58
7,3037,欣興,電子零組件業,1180.0,1.72,24.61,122.63,9.11,43.69,30.33,70290,1383.0,1160.0,946.96,530.02
8,3010,華立,電子通路業,129.0,-0.39,4.82,13.59,9.75,31.45,17.61,1916,141.5,129.5,123.07,113.56
9,3028,增你強,電子通路業,65.5,-1.21,-8.06,26.33,22.61,117.59,88.84,-1619,72.7,66.3,71.24,51.85
10,3017,奇鋐,電腦及週邊設備業,3340.0,5.86,30.93,76.63,5.52,57.39,83.12,13583,4065.88,3155.0,2550.97,1890.95
11,6683,雍智科技,半導體業,1245.0,9.69,-11.01,24.81,-0.49,24.37,26.72,-1140,1550.0,1135.0,1399.01,997.48
12,3090,日電貿,電子零組件業,168.5,1.81,-22.85,30.85,24.64,66.62,28.95,-21148,205.0,165.5,218.42,128.78
13,4541,晟田,其他,67.5,0.0,11.5,39.89,-2.46,39.16,34.81,-2919,77.6,67.5,60.54,48.25
14,6834,天二科技,電子零組件業,91.6,1.55,-8.03,82.28,13.34,88.24,39.45,-2273,111.9,90.2,99.6,50.25
15,6830,汎銓,電子工業,530.0,0.76,18.01,44.47,16.72,26.15,21.3,-1334,578.0,526.0,449.12,366.85
16,6669,緯穎,電腦及週邊設備業,6815.0,0.44,25.86,57.24,5.67,39.23,49.73,-300,7580.0,6785.0,5414.86,4334.11
17,6691,洋基工程,電子工業,625.0,0.0,0.25,19.39,7.3,177.06,93.98,-2637,673.58,625.0,623.43,523.49
18,4542,科嶠,電子零組件業,269.0,-2.36,-18.21,56.78,-12.45,104.45,44.89,-1254,274.0,275.5,328.89,171.58
19,6716,應廣,半導體業,127.5,0.79,29.05,77.31,12.28,102.07,48.94,1544,188.4,126.5,98.8,71.91
20,6548,長科*,半導體業,75.0,1.21,-4.76,39.24,3.61,35.44,24.37,5056,77.2,74.1,78.75,53.86
