編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2327,國巨*,電子零組件業,252.5,3.7,-4.62,37.08,-11.7,17.97,24.95,-33493,260.0,243.5,264.73,184.2
2,3443,創意,電子工業,2370.0,9.47,-3.2,43.37,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.33,1653.05
3,3706,神達,電腦及週邊設備業,76.3,3.39,-6.87,0.96,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
4,3305,昇貿,電子工業,106.5,-0.47,-3.77,16.96,-2.2,62.39,51.67,1909,107.5,107.0,110.67,91.06
5,4768,晶呈科技,化學工業,440.5,1.15,3.08,93.13,-38.59,93.58,189.61,-1232,534.0,435.5,427.34,228.08
6,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
7,2308,台達電,電子零組件業,1470.0,6.52,17.99,82.33,0.45,31.0,34.19,3943,1700.0,1380.0,1245.87,806.25
8,3491,昇達科,通信網路業,1510.0,5.96,27.28,152.15,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.32,598.84
9,5386,青雲,電腦及週邊設備業,284.0,8.19,55.82,198.76,17.49,1025.37,409.46,30,580.0,262.5,182.26,95.06
10,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
11,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
12,3131,弘塑,其他電子類,2940.0,6.91,55.04,95.23,10.25,51.82,69.97,2354,3780.0,2750.0,1896.33,1505.9
13,3036,文曄,電子通路業,223.0,2.76,22.83,57.13,-46.65,28.98,56.65,36579,324.0,217.0,181.56,141.92
14,6005,群益證,金融保險,28.1,2.55,0.21,15.58,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
15,3663,鑫科,其他電子類,70.3,1.88,10.37,26.7,0.93,133.68,107.69,3935,88.9,69.0,63.7,55.49
16,2890,永豐金,金融保險,31.7,3.26,4.47,23.88,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
17,3324,雙鴻,其他電子類,918.0,4.44,-7.93,14.29,-28.39,66.95,99.18,-9428,1045.0,879.0,997.03,803.25
18,3551,世禾,綠能環保類,170.0,3.03,-9.04,5.46,-6.18,15.71,21.74,-666,184.5,165.0,186.9,161.2
19,6139,亞翔,其他電子業,529.0,0.95,-6.18,32.33,-17.06,81.4,113.33,3410,622.0,524.0,563.85,399.75
20,3709,鑫聯大投控,電腦及週邊設備業,65.4,3.97,2.46,35.62,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
21,5284,jpp-KY,其他,276.0,4.74,1.84,15.32,13.47,50.24,50.6,-103,309.5,263.5,271.02,239.33
22,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,-8541,292.0,278.5,282.78,272.88
23,5439,高技,電子零組件業,282.5,5.41,-4.36,5.28,1.75,62.65,96.39,1592,337.5,268.0,295.39,268.34
24,4760,勤凱,其他電子類,201.5,4.95,12.01,38.18,-18.59,19.49,49.42,1693,227.66,192.0,179.9,145.82
25,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
26,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
27,3680,家登,半導體業,383.0,1.73,-4.88,8.58,-10.12,24.84,45.11,42,424.0,376.5,402.65,352.74
28,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,-1512,136.5,122.5,135.48,126.24
29,4991,環宇-KY,半導體業,418.0,7.18,45.24,139.01,-28.81,7.72,39.54,1441,549.0,390.0,287.8,174.89
30,4749,新應材,半導體業,832.0,4.26,-6.04,11.89,21.47,40.63,22.49,-1257,1020.0,798.0,885.48,743.56
31,2887,台新新光金,金融保險,24.2,4.54,4.61,30.53,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
32,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.83,1327.67
33,2885,元大金,金融保險,47.15,5.36,8.84,33.42,-25.07,28.36,44.17,-26388,44.7,44.75,43.32,35.34
34,4967,十銓,電子工業,213.0,7.04,0.75,75.61,-66.99,-22.19,92.94,717,318.5,199.0,211.42,121.29
35,1815,富喬,電子零組件業,98.9,3.24,-0.23,48.54,10.27,60.76,26.71,-44337,118.4,95.8,99.13,66.58
36,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35
37,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
38,3260,威剛,半導體業,365.0,8.96,15.4,115.25,-14.84,114.3,136.45,-845,638.74,335.0,316.3,169.57
39,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
40,4971,IET-KY,半導體業,590.0,3.15,46.13,174.19,-0.19,43.13,26.26,-308,727.5,572.0,403.75,215.18
41,3689,湧德,電子零組件業,112.5,6.13,-1.97,11.77,-33.61,12.19,31.89,-1467,129.0,106.0,114.76,100.65
42,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
43,2476,鉅祥,電子工業,84.3,3.44,-1.37,0.04,-20.05,13.53,25.89,-228,94.0,81.5,85.47,84.26
44,2059,川湖,電子零組件業,3480.0,9.61,4.35,18.24,-1.02,31.15,42.19,424,3995.0,3175.0,3334.92,2943.05
45,1590,亞德客-KY,電機機械,1005.0,1.21,-4.19,11.71,-41.35,-8.42,24.7,-331,940.0,993.0,1048.98,899.62
46,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-3828,495.0,425.5,439.44,340.44
47,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,-421,1845.0,1510.0,1335.92,989.47
48,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,114,2010.0,1465.0,1180.87,687.22
49,2330,台積電,電子工業,1845.0,4.83,3.24,38.17,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.11,1335.3
50,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,2396,1150.0,860.0,771.3,481.48
51,2408,南亞科,電子工業,208.5,5.04,-16.55,73.52,1.94,586.71,546.54,-129406,206.0,198.5,249.85,120.16
52,6223,旺矽,半導體業,3940.0,9.6,38.83,131.07,7.26,45.54,36.82,636,4775.0,3595.0,2837.92,1705.12
53,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3617,286.3,163.5,91.76,52.11
54,6446,藥華藥,生技醫療業,631.0,5.17,-0.26,21.72,1.25,56.65,57.08,-1781,589.0,600.0,632.66,518.42
55,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5458,236.5,158.5,155.08,147.55
56,6669,緯穎,電腦及週邊設備業,3435.0,4.09,-12.23,4.6,13.71,103.44,122.53,-3510,4400.0,3300.0,3913.58,3284.06
57,6274,台燿,電子零組件業,619.0,8.79,20.2,82.01,-22.43,27.28,53.78,-10298,748.0,569.0,514.99,340.09
58,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23
59,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
60,6584,南俊國際,電子零組件業,605.0,8.81,57.64,130.98,-16.78,47.92,72.91,1668,841.5,556.0,383.79,261.92
61,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
62,8021,尖點,電子工業,247.0,1.65,10.22,115.72,-8.8,42.47,48.42,2664,301.5,243.0,224.1,114.5
63,6691,洋基工程,電子工業,572.0,3.06,-4.85,21.68,-23.85,37.09,62.67,-3160,637.0,555.0,601.13,470.09
64,8210,勤誠,電腦及週邊設備業,906.0,4.5,-2.45,35.52,-26.41,49.62,81.35,-6426,906.0,867.0,928.75,668.52
65,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
66,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-683,1940.0,1500.0,1822.75,966.58
67,8112,至上,電子通路業,77.0,4.48,-0.91,32.09,21.8,136.81,72.87,54566,103.5,73.7,77.71,58.3
68,6449,鈺邦,電子零組件業,152.0,1.67,-9.25,2.95,-28.73,15.64,29.7,-1313,161.5,149.5,167.5,147.64
69,8473,山林水,綠能環保,37.9,0.26,-0.46,7.59,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
70,8996,高力,電機機械,913.0,7.92,18.0,99.22,-23.21,205.73,227.94,-1565,957.19,846.0,773.72,458.29
71,8155,博智,電子零組件業,244.0,2.31,18.22,55.67,-6.72,28.38,40.83,2847,357.5,238.5,206.4,156.74
72,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
