編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,65.8,-3.24,-12.19,37.9,-8.34,65.62,84.46,816,91.96,68.0,74.94,47.72
2,3037,欣興,電子工業,750.0,-5.54,-18.37,73.12,5.95,36.31,28.22,-38262,1033.88,794.0,918.73,433.23
3,3010,華立,電子通路業,112.5,-0.44,-11.06,1.96,-3.05,13.92,15.62,-2749,129.32,113.0,126.49,110.34
4,3003,健和興,電子零組件業,59.3,-1.17,-4.68,11.74,12.34,36.15,27.7,-427,66.7,60.0,62.21,53.07
5,3006,晶豪科,電子工業,188.5,-4.8,-14.23,39.32,8.48,328.35,223.17,304,237.62,198.0,219.77,135.3
6,3004,豐達科,鋼鐵工業,137.0,-3.18,4.59,16.4,6.05,46.56,32.42,1324,172.5,141.5,130.98,117.69
7,3033,威健,電子通路業,47.9,-1.84,0.3,37.17,24.22,54.45,21.73,7844,51.2,48.8,47.76,34.92
8,3017,奇鋐,電子工業,2135.0,-2.95,-15.12,25.65,11.01,66.11,88.22,1871,3115.0,2200.0,2515.25,1699.19
9,8299,群聯,半導體業,1735.0,-2.8,-25.11,16.49,8.87,301.0,224.32,-3675,2296.75,1785.0,2316.81,1489.41
10,6584,南俊國際,電子零組件業,540.0,-6.74,-19.24,27.91,1.48,40.64,54.41,-54,829.0,579.0,668.62,422.16
11,3587,閎康,其他電子類,245.5,-2.19,-21.24,4.79,2.56,11.01,16.46,-1024,305.0,251.0,311.73,234.29
12,3036,文曄,電子通路業,187.0,-0.8,-20.21,7.33,-8.17,188.09,96.36,-16842,214.5,188.5,234.38,174.23
13,3526,凡甲,電子零組件業,298.0,0.68,-12.45,11.76,11.88,29.72,23.64,-395,354.0,296.0,340.36,266.63
14,6274,台燿,電子零組件業,1125.0,-3.85,-23.85,60.85,2.1,107.72,81.17,3270,2150.0,1170.0,1477.43,699.4
15,4760,勤凱,其他電子類,234.0,-6.4,-28.81,9.8,6.83,64.8,59.51,381,316.5,250.0,328.7,213.12
16,4541,晟田,其他,68.9,-5.1,37.7,50.5,8.83,58.68,34.12,-988,99.07,72.6,50.04,45.78
17,4542,科嶠,電子零組件業,295.0,-9.92,-3.27,101.88,22.59,102.05,37.2,-956,629.5,327.5,304.98,146.13
18,3264,欣銓,半導體業,197.5,-7.71,-10.73,43.47,2.25,36.56,27.65,6980,270.93,214.0,221.24,137.66
19,6548,長科*,半導體業,66.6,-9.39,-7.64,35.36,5.03,37.63,22.67,-10685,95.63,73.5,72.11,49.2
20,3088,艾訊,電腦及週邊設備業,126.0,-2.33,-5.85,33.01,-6.38,48.37,37.85,2066,152.0,129.0,133.83,94.73
21,3162,精確,電機機械,67.5,-4.39,-18.15,7.24,15.37,58.73,14.77,82,85.8,70.6,82.47,62.94
22,3491,昇達科,通信網路業,1220.0,-9.96,-24.2,22.63,-13.34,89.38,64.27,-2304,1480.0,1355.0,1609.42,994.86
23,3147,大綜,資訊服務業,208.0,-4.15,-10.76,9.98,-41.96,334.53,82.84,-1017,137.0,217.0,233.08,189.13
