編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2360,致茂,電子工業,1605.0,9.56,35.93,133.56,-4.16,86.04,71.82,114,2010.0,1465.0,1180.78,687.2
2,2059,川湖,電子零組件業,3490.0,9.92,4.65,18.58,-1.02,31.15,42.19,424,3995.0,3175.0,3335.08,2943.09
3,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,-421,1845.0,1510.0,1335.92,989.47
4,1590,亞德客-KY,電機機械,1010.0,1.71,-3.72,12.27,-41.35,-8.42,24.7,-331,940.0,993.0,1049.07,899.64
5,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,2396,1150.0,860.0,771.3,481.48
6,2330,台積電,電子工業,1840.0,4.55,2.96,37.8,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.03,1335.28
7,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,-8541,292.0,278.5,282.78,272.88
8,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.83,1327.67
9,2327,國巨*,電子零組件業,252.0,3.49,-4.81,36.81,-11.7,17.97,24.95,-33493,260.0,243.5,264.73,184.2
10,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-3828,495.0,425.5,439.44,340.44
11,2408,南亞科,電子工業,207.5,4.53,-16.94,72.7,1.94,586.71,546.54,-129406,206.0,198.5,249.83,120.15
12,2476,鉅祥,電子工業,84.3,3.44,-1.37,0.04,-20.05,13.53,25.89,-228,94.0,81.5,85.47,84.26
13,1815,富喬,電子零組件業,99.1,3.44,-0.03,48.84,10.27,60.76,26.71,-44337,118.4,95.8,99.13,66.58
14,2308,台達電,電子零組件業,1485.0,7.61,19.17,84.17,0.45,31.0,34.19,3943,1700.0,1380.0,1246.12,806.31
15,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
