編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2830.0,9.9,23.4,188.08,15.16,115.38,110.47,-230,2780.0,2575.0,2293.33,982.38
2,3044,健鼎,電子零組件業,510.0,0.39,18.97,51.42,12.07,28.9,21.85,1004,561.0,508.0,428.67,336.8
3,3010,華立,電子通路業,142.0,0.71,7.75,28.66,5.47,12.64,13.54,-4,144.5,141.0,131.79,110.37
4,3017,奇鋐,電腦及週邊設備業,2855.0,5.74,20.77,92.87,-13.24,71.62,101.19,-316,2885.0,2700.0,2364.0,1480.24
5,3048,益登,電子工業,69.2,-7.98,51.27,81.54,4.93,22.19,13.86,13087,110.85,75.2,45.74,38.12
6,3088,艾訊,電腦及週邊設備業,140.0,-0.71,32.38,59.97,-0.52,65.88,33.52,3232,176.0,141.0,105.76,87.52
7,6727,亞泰金屬,電子零組件業,522.0,-2.61,27.44,139.68,-15.81,51.15,127.78,226,818.0,536.0,409.6,217.79
8,6664,群翊,電子零組件業,408.0,-0.24,6.59,41.76,0.41,9.66,16.8,-1453,429.0,409.0,382.77,287.81
9,6683,雍智科技,半導體業,1715.0,-1.72,2.46,131.35,-1.23,20.97,30.92,-598,1645.0,1745.0,1673.8,741.31
10,3036,文曄,電子通路業,292.5,0.69,20.6,76.17,8.72,78.7,74.25,-18610,374.0,290.5,242.54,166.03
11,6805,富世達,電子零組件業,2085.0,-4.79,10.89,51.07,-15.44,59.05,70.04,2932,1880.0,2190.0,1880.17,1380.13
12,6667,信紘科,其他電子類,269.5,0.0,4.11,5.84,-29.1,-2.14,19.81,-1214,312.5,269.5,258.86,254.62
13,6861,睿生光電,生技醫療業,359.5,-2.84,36.0,220.69,-4.43,39.71,36.74,-436,643.0,370.0,264.33,112.1
14,6669,緯穎,電腦及週邊設備業,5600.0,2.28,26.71,49.59,-16.14,29.67,67.2,721,6375.0,5475.0,4419.5,3743.64
15,6716,應廣,半導體業,101.5,-4.69,22.31,71.25,29.21,41.03,40.71,421,118.95,106.5,82.99,59.27
16,6693,廣閎科,半導體業,154.0,4.05,17.16,82.46,5.68,85.7,60.89,-418,152.5,148.0,131.44,84.4
17,4749,新應材,半導體業,1070.0,1.9,9.66,28.42,-18.55,-12.39,16.14,-2468,1335.0,1050.0,975.77,833.22
18,4760,勤凱,其他電子類,420.5,4.6,61.78,131.88,-7.62,63.1,57.2,-1918,648.5,402.0,259.92,181.34
19,6548,長科*,半導體業,89.2,9.99,69.15,112.31,4.28,24.51,16.88,26561,83.8,81.1,52.73,42.01
20,4768,晶呈科技,化學工業,485.0,-1.42,2.12,65.03,-1.2,191.53,182.36,-1274,432.0,492.0,474.94,293.88
21,6531,愛普*,半導體業,1100.0,2.33,46.82,137.71,-1.32,92.88,101.04,2839,1505.0,1075.0,749.23,462.74
22,5284,jpp-KY,其他,426.0,-0.47,26.91,53.41,-4.08,54.65,50.73,-694,543.0,428.0,335.66,277.7
23,5289,宜鼎,電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21
24,5386,青雲,電腦及週邊設備業,547.0,-2.15,38.11,243.26,-22.25,405.26,439.84,-58,716.0,559.0,396.05,159.35
25,6274,台燿,電子零組件業,1695.0,6.6,70.54,226.26,21.91,95.61,66.75,5210,2010.0,1590.0,993.9,519.52
26,6446,藥華藥,生技醫療業,899.0,-0.33,28.2,58.91,6.39,68.35,61.04,7747,1136.0,902.0,701.23,565.75
27,6584,南俊國際,電子零組件業,660.0,0.3,6.44,83.95,-11.01,35.13,59.26,-2761,819.0,658.0,620.07,358.79
