編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2059,川湖,電子零組件業,3405.0,-1.45,2.26,15.34,-1.02,31.15,42.19,583,3995.0,3455.0,3329.75,2952.17
2,6805,富世達,電子工業,1915.0,-0.52,19.59,67.45,-16.03,51.13,65.16,-1502,2290.0,1925.0,1601.33,1143.61
3,3036,文曄,電子通路業,227.0,0.89,24.02,59.24,-46.65,28.98,56.65,36196,324.0,225.0,183.04,142.55
4,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1228,615.0,514.0,279.93,179.3
5,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-27166,260.0,251.5,265.08,184.84
6,3551,世禾,綠能環保類,167.0,-1.47,-10.39,3.37,-6.18,15.71,21.74,-519,184.5,169.5,186.36,161.55
7,3533,嘉澤,電子零組件業,2055.0,-3.29,26.06,44.86,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.17,1418.64
8,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
9,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,976,397.0,325.5,213.49,147.0
10,1815,富喬,電子零組件業,97.5,-1.22,-1.72,45.75,10.27,60.76,26.71,-45324,118.4,98.7,99.21,66.89
11,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,24116,35.75,32.55,29.28,23.38
12,6691,洋基工程,電子工業,566.0,-1.39,-5.85,20.13,-23.85,37.09,62.67,-3191,637.0,574.0,601.18,471.15
13,3017,奇鋐,電腦及週邊設備業,2105.0,-0.24,26.97,85.3,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.83,1136.01
14,6683,雍智科技,半導體業,1485.0,-1.33,89.6,216.36,1.83,46.93,30.11,190,1863.0,1505.0,783.22,469.4
