編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2165.0,-3.56,-9.42,109.08,15.16,115.38,110.47,-500,2780.0,2245.0,2390.25,1035.49
2,3044,健鼎,電子零組件業,484.0,1.04,9.61,40.79,12.07,28.9,21.85,-1423,561.0,479.0,441.56,343.78
3,3036,文曄,電子通路業,232.5,-2.92,-2.69,41.07,8.72,78.7,74.25,-12040,363.63,239.5,238.92,164.81
4,3048,益登,電子工業,75.0,2.32,52.94,91.38,4.93,22.19,13.86,-2372,110.85,73.3,49.04,39.19
5,6727,亞泰金屬,電子零組件業,393.0,-6.98,-8.82,72.82,-15.81,51.15,127.78,193,818.0,422.5,431.03,227.41
6,3017,奇鋐,電腦及週邊設備業,2335.0,-1.06,-4.15,53.13,-13.24,71.62,101.19,-1578,2885.0,2360.0,2436.17,1524.85
7,6805,富世達,電子零組件業,1750.0,-0.28,-7.46,24.28,-15.44,59.05,70.04,2785,2165.0,1755.0,1891.17,1408.13
8,6716,應廣,半導體業,86.3,-1.93,1.66,43.2,29.21,41.03,40.71,-24,118.95,88.0,84.89,60.26
9,6683,雍智科技,半導體業,1390.0,-1.42,-19.12,80.3,-1.23,20.97,30.92,-317,1485.0,1410.0,1718.58,770.94
10,6669,緯穎,電腦及週邊設備業,4900.0,-3.26,7.81,28.45,-16.14,29.67,67.2,-346,6375.0,5065.0,4545.0,3814.58
11,6691,洋基工程,電子工業,637.0,0.79,1.12,20.56,1.81,66.7,72.39,379,656.0,632.0,629.95,528.35
12,6693,廣閎科,半導體業,155.0,-3.43,12.09,78.02,5.68,85.7,60.89,366,175.0,160.5,138.28,87.07
13,6664,群翊,電子零組件業,356.0,-3.13,-9.83,21.67,0.41,9.66,16.8,-837,429.0,367.5,394.8,292.6
14,4749,新應材,半導體業,908.0,-0.98,-6.4,8.91,-18.55,-12.39,16.14,-4409,1323.45,917.0,970.14,833.73
15,6861,睿生光電,生技醫療業,303.5,-4.26,7.63,154.46,-4.43,39.71,36.74,216,570.0,317.0,281.99,119.27
16,4768,晶呈科技,化學工業,371.5,-2.24,-21.38,23.13,-1.2,191.53,182.36,-1145,449.5,380.0,472.52,301.7
17,6667,信紘科,其他電子類,263.5,-0.19,0.98,2.83,-29.1,-2.14,19.81,-342,312.5,264.0,260.93,256.26
18,8155,博智,電子零組件業,347.5,-2.11,-3.34,65.22,0.71,29.3,36.61,-1346,411.0,355.0,359.5,210.32
19,8210,勤誠,電腦及週邊設備業,1440.0,-0.35,22.93,67.48,-17.57,4.63,53.57,-1981,1560.0,1445.0,1171.42,859.78
20,8271,宇瞻,電子工業,197.0,-2.48,-3.89,67.35,21.81,360.82,232.74,-4556,230.5,202.0,204.97,117.71
21,8996,高力,電機機械,1140.0,-6.56,7.23,79.37,-25.48,86.03,184.15,4374,1210.0,1220.0,1063.17,635.54
22,8112,至上,電子工業,95.5,3.13,12.03,44.66,-34.24,55.96,92.9,-9232,103.6,92.6,85.25,66.02
23,8227,巨有科技,半導體業,173.5,-0.86,3.22,8.39,79.74,207.02,114.12,-466,301.0,175.0,168.08,160.08
24,4760,勤凱,其他電子類,364.5,-2.41,29.3,93.07,-7.62,63.1,57.2,-1447,648.5,373.5,281.91,188.79
25,6830,汎銓,電子工業,515.0,3.1,-23.68,71.79,-5.55,20.24,23.09,137,582.0,499.5,674.79,299.79
26,8299,群聯,半導體業,2200.0,2.09,5.18,68.07,10.32,236.63,186.86,-17822,2960.0,2155.0,2091.75,1309.0
27,6446,藥華藥,生技醫療業,934.0,-5.27,27.92,61.75,6.39,68.35,61.04,5892,1136.0,986.0,730.13,577.43
28,6548,長科*,半導體業,84.0,2.69,47.99,93.45,4.28,24.51,16.88,35368,130.35,81.8,56.76,43.42
29,5284,jpp-KY,其他,358.5,-1.24,3.05,26.97,-4.08,54.65,50.73,-36,543.0,363.0,347.89,282.35
30,5434,崇越,電子通路業,453.0,0.78,12.42,37.79,-3.4,16.42,17.62,436,514.0,449.5,402.94,328.76
31,8121,越峰,電子零組件業,43.5,-2.25,39.21,62.11,-3.4,38.36,25.22,3230,50.6,44.5,31.25,26.83
32,6531,愛普*,半導體業,890.0,-0.45,11.58,85.8,-1.32,92.88,101.04,6048,1505.0,894.0,797.63,479.01
33,5289,宜鼎,電腦及週邊設備業,1710.0,-4.74,21.77,148.12,17.6,583.11,402.0,-1863,2205.0,1795.0,1404.3,689.19
34,6449,鈺邦,電子零組件業,383.0,4.08,69.16,116.79,14.74,26.3,25.75,1807,607.0,368.0,226.41,176.67
35,6274,台燿,電子零組件業,1475.0,-1.67,33.64,166.5,21.91,95.61,66.75,4461,2010.0,1500.0,1103.73,553.47
36,6510,精測,半導體業,3390.0,5.94,-3.56,48.77,7.33,30.22,13.29,-1414,3370.0,3200.0,3515.08,2278.63
37,6465,威潤,通信網路業,55.4,9.92,16.06,86.77,14.6,81.02,103.51,717,64.5,50.4,47.74,29.66
38,6584,南俊國際,電子零組件業,558.0,-7.15,-13.55,50.76,-11.01,35.13,59.26,-1131,819.0,601.0,645.42,370.13
39,3010,華立,電子通路業,129.5,0.78,-2.2,16.34,5.47,12.64,13.54,2062,149.5,128.5,132.42,111.31
40,5386,青雲,電腦及週邊設備業,483.0,-2.42,16.01,183.08,-22.25,405.26,439.84,-350,716.0,495.0,416.33,170.62
41,3551,世禾,綠能環保類,186.5,3.04,-4.58,4.33,0.26,11.99,17.85,-687,240.0,181.0,195.44,178.76
42,5340,建榮,電子零組件業,85.8,0.12,-20.01,16.19,0.73,9.69,17.37,491,99.35,85.7,107.27,73.85
43,8390,金益鼎,綠能環保類,110.5,-5.56,8.73,33.48,11.21,31.88,34.95,737,154.6,117.0,101.63,82.79
44,3528,安馳,電子通路業,117.0,-4.88,37.91,55.13,-18.67,83.24,102.97,1103,189.4,123.0,84.84,75.42
45,3491,昇達科,通信網路業,1680.0,2.75,-1.98,89.86,6.17,83.99,62.27,492,2745.0,1635.0,1714.0,884.84
46,3443,創意,電子工業,4105.0,1.99,6.21,80.26,11.23,156.85,79.77,59,5992.7,4025.0,3865.08,2277.28
47,3357,臺慶科,電子零組件業,287.0,-2.88,42.14,88.45,7.34,15.42,15.05,-1057,393.0,295.5,201.92,152.29
48,3430,奇鈦科,化學工業,123.0,-5.38,1.66,62.36,-19.9,13.83,25.79,180,245.0,130.0,120.99,75.76
49,3526,凡甲,電子零組件業,317.5,-2.31,-1.17,23.87,3.77,40.32,22.72,1019,403.0,325.0,321.24,256.32
50,3088,艾訊,電腦及週邊設備業,145.0,3.94,30.11,63.31,-0.52,65.88,33.52,2960,176.0,139.5,111.45,88.79
51,3533,嘉澤,電子工業,2145.0,-1.38,-10.73,28.72,-4.29,15.21,21.35,1173,2600.0,2175.0,2402.75,1666.39
52,3529,力旺,半導體業,3015.0,1.17,-12.95,24.94,406.0,12.93,13.0,475,3355.0,2980.0,3463.33,2413.22
53,8028,昇陽半導體,電子工業,304.0,-3.49,25.52,66.28,-2.05,31.15,21.14,4215,428.0,315.0,242.2,182.82
54,3416,融程電,電腦及週邊設備業,171.0,-2.01,4.87,8.13,11.09,56.33,28.11,8,208.5,174.5,163.07,158.14
55,6579,研揚,電子工業,163.0,0.31,21.17,33.46,-20.63,6.76,21.15,701,205.0,162.5,134.52,122.14
56,8926,台汽電,油電燃氣業,75.5,0.67,42.78,61.42,28.77,532.81,425.37,12493,84.1,75.0,52.88,46.77
57,8021,尖點,電子工業,570.0,2.52,49.1,196.76,10.97,63.18,52.12,7441,499.0,556.0,382.28,192.07
58,8074,鉅橡,電子零組件業,70.0,-1.55,-1.36,52.01,-2.99,26.34,20.5,-1142,78.25,71.1,70.97,46.05
59,6834,天二科技,電子工業,76.5,9.91,62.14,125.69,8.18,32.25,19.29,2715,102.81,69.6,47.18,33.9
60,4971,IET-KY,半導體業,518.0,-5.3,-23.29,53.38,-2.87,25.24,23.89,659,812.0,547.0,675.26,337.73
61,5536,聖暉*,其他電子類,1075.0,-1.38,22.29,46.77,-21.27,15.17,25.08,4653,1235.0,1090.0,879.05,732.45
62,4967,十銓,電子工業,277.5,3.16,6.96,73.39,-59.01,78.61,98.86,-2321,282.0,269.0,259.43,160.05
63,6197,佳必琪,電子零組件業,317.5,-2.46,42.45,87.81,12.35,5.26,15.73,-3789,431.5,325.5,222.89,169.05
64,4991,環宇-KY,半導體業,530.0,-1.67,-12.99,83.07,-27.84,67.92,44.67,1262,952.0,539.0,609.11,289.51
65,4953,緯軟,資訊服務業,134.5,-2.18,10.97,15.33,-8.19,20.22,27.73,2259,169.0,137.5,121.2,116.62
66,5493,三聯,其他電子類,92.6,-7.4,6.09,8.72,-14.49,11.39,16.55,392,97.8,100.0,87.28,85.18
67,4979,華星光,通信網路業,473.0,-6.15,-13.05,49.97,-8.59,7.73,12.51,-1634,661.0,504.0,543.98,315.4
68,3653,健策,電子零組件業,3620.0,-4.74,-10.99,32.54,6.82,26.92,15.35,-1058,3775.0,3800.0,4067.0,2731.18
69,3680,家登,半導體業,480.0,-3.13,-0.37,26.59,34.13,52.74,26.07,-442,593.92,495.5,481.79,379.18
70,3702,大聯大,電子通路業,108.5,-0.46,4.51,44.84,-10.1,38.74,26.63,12002,135.0,109.0,103.82,74.91
71,1342,八貫,其他,107.0,-0.93,15.47,25.56,-5.82,44.52,24.86,792,114.8,108.0,92.66,85.22
72,3689,湧德,電子零組件業,113.5,-1.3,-10.22,3.48,7.64,44.31,36.67,2938,164.0,115.0,126.42,109.69
73,3715,定穎投控,電子零組件業,166.0,2.15,-7.28,34.98,-4.11,31.22,26.13,-291,175.0,162.5,179.03,122.98
74,3587,閎康,其他電子類,287.0,1.23,-5.49,29.6,0.48,22.53,15.65,-994,352.5,283.5,303.67,221.46
75,3665,貿聯-KY,電子工業,2160.0,0.23,-3.73,45.73,5.26,18.54,28.4,-1885,2305.0,2155.0,2243.58,1482.23
76,3706,神達,電腦及週邊設備業,86.5,0.46,3.41,5.0,-4.31,31.87,32.17,33694,104.9,86.1,83.65,82.38
77,8932,智通*,其他,98.2,-0.41,6.53,9.91,7.62,27.19,18.24,-2143,112.5,98.6,92.18,89.34
78,1773,勝一,化學生技醫療,170.0,0.89,2.83,16.39,5.64,31.81,12.72,448,202.0,168.5,165.32,146.07
79,3709,鑫聯大投控,電腦及週邊設備業,72.7,-1.76,-6.12,29.07,-6.66,9.09,21.56,629,93.9,74.0,77.44,56.32
80,3663,鑫科,其他電子類,69.3,3.43,-6.93,15.63,-37.02,0.6,72.96,-616,107.4,67.0,74.46,59.93
81,2059,川湖,電子工業,6400.0,0.47,47.77,84.03,35.33,79.14,49.69,256,6380.0,6370.0,4331.17,3477.7
82,1815,富喬,電子零組件業,90.1,-1.42,-15.88,10.05,7.72,53.16,33.53,-3156,105.5,91.4,107.1,81.87
83,6903,巨漢,其他電子類,368.0,-0.54,-1.42,64.6,-4.99,297.05,294.39,368,399.5,370.0,373.31,223.57
84,2308,台達電,電子零組件業,2160.0,-1.82,9.97,87.27,-1.82,43.92,36.93,-2904,2690.0,2200.0,1964.25,1153.42
85,2357,華碩,電腦及週邊設備業,784.0,-1.51,20.72,25.94,-4.84,45.71,43.24,20223,1159.0,796.0,649.42,622.53
86,2360,致茂,電子工業,2190.0,-0.9,5.91,105.65,11.44,128.89,80.6,1381,2890.0,2210.0,2067.75,1064.9
87,2329,華泰,電子工業,52.3,1.16,-6.02,6.83,1.79,4.81,16.48,-8860,61.31,51.7,55.65,48.96
88,2347,聯強,電子通路業,90.8,-1.52,9.36,33.55,2.28,84.41,40.98,-1860,94.2,92.2,83.03,67.99
89,2330,台積電,電子工業,2250.0,0.04,6.36,42.05,-1.08,17.5,28.14,-81530,2458.44,2249.0,2115.54,1583.91
90,2344,華邦電,電子工業,156.5,5.03,35.19,122.46,32.71,182.22,102.71,125964,209.0,149.0,115.76,70.35
91,2345,智邦,電子工業,2275.0,-3.81,5.8,72.58,9.39,53.87,62.39,-2515,2660.0,2365.0,2150.25,1318.24
92,2356,英業達,電腦及週邊設備業,65.4,-1.21,25.38,43.55,-3.17,36.53,19.92,72730,101.4,66.2,52.16,45.56
93,2368,金像電,電子零組件業,1345.0,-5.28,10.1,93.15,-1.29,58.41,58.26,2516,1340.0,1420.0,1221.67,696.36
94,2436,偉詮電,電子工業,65.0,1.09,-6.34,17.65,11.08,30.48,27.3,7788,82.5,64.3,69.4,55.25
95,2425,承啟,電腦及週邊設備業,36.45,9.95,15.5,15.59,10.1,87.78,64.59,389,40.35,33.15,31.56,31.53
96,2449,京元電子,電子工業,272.0,0.0,-8.14,23.49,4.03,34.56,37.04,-21378,346.0,272.0,296.1,220.25
97,2327,國巨*,電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01
98,3229,晟鈦,電子零組件業,42.55,-1.05,23.5,93.91,-2.35,56.27,49.61,193,58.25,43.0,34.45,21.94
99,3028,增你強,電子通路業,74.2,-1.98,8.37,66.2,-6.91,106.27,85.1,-283,96.3,75.7,68.47,44.64
100,3264,欣銓,半導體業,215.0,1.65,7.99,73.98,2.98,27.79,24.66,-10029,263.0,211.5,199.08,123.58
101,3231,緯創,電腦及週邊設備業,152.5,-3.48,7.46,13.49,-14.89,111.99,136.41,132737,206.5,158.0,141.92,134.37
102,3305,昇貿,電子工業,140.0,2.56,12.62,32.76,6.19,60.17,57.8,6554,200.0,136.5,124.32,105.45
103,3324,雙鴻,其他電子類,998.0,-1.19,-4.81,9.89,-14.62,40.9,82.43,572,1225.0,1010.0,1048.45,908.17
104,3189,景碩,電子工業,619.0,-6.21,24.16,162.57,3.38,26.75,27.66,21682,1000.0,660.0,498.53,235.75
