編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3370.0,-2.6,23.72,68.38,4.79,54.34,78.79,3032,3951.42,3460.0,2723.96,2001.47
2,3090,日電貿,電子零組件業,163.0,-4.68,-20.11,22.24,-8.71,38.45,30.1,-992,205.0,171.0,204.03,133.34
3,3033,威健,電子通路業,41.55,-1.19,-10.62,14.65,-14.15,56.84,30.93,-23925,48.38,42.05,46.49,36.24
4,3028,增你強,電子通路業,61.7,-0.96,-11.05,15.57,-8.2,87.95,88.73,-3170,72.7,62.3,69.36,53.39
5,3088,艾訊,電腦及週邊設備業,124.0,-1.59,-6.31,23.24,0.13,78.53,45.41,-2587,130.0,126.0,132.36,100.62
6,3048,益登,電子通路業,50.2,-2.33,-10.8,8.78,-1.46,50.31,31.29,-1052,65.75,51.4,56.28,46.15
7,3023,信邦,電子零組件業,322.0,-1.83,3.81,26.39,3.58,32.47,12.26,2038,368.0,328.0,310.19,254.77
8,3010,華立,電子通路業,124.5,0.0,1.12,8.18,-6.49,23.63,18.28,-1287,141.5,124.5,123.12,115.09
9,3044,健鼎,電子工業,508.0,0.99,11.64,31.6,4.1,65.48,35.9,-1934,586.0,503.0,455.04,386.01
10,3037,欣興,電子零組件業,977.0,-1.71,2.37,71.87,9.18,56.26,33.44,53711,1383.0,994.0,954.38,568.46
11,8112,至上,電子通路業,84.6,-1.51,-4.58,11.12,-47.0,154.83,158.34,-38265,106.7,85.9,88.66,76.13
12,3081,聯亞,通信網路業,2810.0,-0.71,22.78,92.78,3.84,180.9,130.86,1887,4305.0,2830.0,2288.69,1457.64
13,8996,高力,電機機械,1330.0,2.31,10.95,50.95,30.48,112.84,119.94,-5934,1485.0,1300.0,1198.78,881.11
14,3036,文曄,電子通路業,191.0,-0.78,-6.75,2.27,8.43,98.21,96.42,-38877,215.5,192.5,204.82,186.75
15,8299,群聯,半導體業,1990.0,-3.63,-3.57,15.22,4.1,376.52,261.39,808,2510.0,2065.0,2063.73,1727.18
16,8096,擎亞,電子通路業,90.7,-1.2,-29.27,5.33,-30.2,269.56,73.17,1261,98.01,91.8,128.23,86.11
17,6805,富世達,電子零組件業,2150.0,-1.83,25.12,33.2,12.37,29.14,48.7,4048,3031.6,2190.0,1718.32,1614.09
18,8150,南茂,半導體業,86.7,-4.62,-8.91,29.93,-1.32,33.27,29.39,3734,100.8,90.9,95.18,66.73
19,8358,金居,電子零組件業,485.0,-6.91,4.78,39.96,4.72,59.71,43.92,-7032,734.0,521.0,462.88,346.52
20,8227,巨有科技,半導體業,239.0,9.89,42.75,50.21,14.2,42.25,72.68,1739,177.0,217.5,167.42,159.11
21,3029,零壹,電子工業,116.5,3.1,9.64,9.93,7.58,44.44,18.1,1418,113.5,113.0,106.26,105.97
22,6664,群翊,電子零組件業,336.0,-3.03,-5.58,4.64,0.21,32.28,19.38,9,390.0,346.5,355.84,321.1
23,6782,視陽,化學生技醫療,223.5,-1.76,9.57,19.3,5.16,64.05,27.79,-505,265.0,227.5,203.98,187.34
24,6691,洋基工程,電子工業,609.0,-2.09,-3.07,14.39,10.99,213.7,107.36,-3700,614.43,622.0,628.31,532.37
25,6640,均華,半導體業,1170.0,-3.31,14.64,24.24,-32.1,18.69,57.6,-251,1415.0,1210.0,1020.57,941.72
26,6840,東研信超,其他電子類,89.0,-2.41,23.04,36.56,-6.88,10.8,15.27,-14,130.2,91.2,72.33,65.17
27,8155,博智,電子零組件業,325.5,-3.98,-1.99,23.83,0.69,35.14,36.71,-1678,448.5,339.0,332.11,262.86
28,3450,聯鈞,半導體業,512.0,-2.1,0.46,43.87,2.42,109.76,25.29,2561,793.0,523.0,509.65,355.87
29,6716,應廣,半導體業,115.0,-4.17,10.91,52.68,2.66,111.75,55.21,194,188.4,120.0,103.69,75.32
30,6830,汎銓,電子工業,551.0,-6.77,21.49,43.12,5.52,31.95,22.61,-555,787.0,591.0,453.52,384.99
31,6693,廣閎科,半導體業,169.0,-5.32,-12.86,36.23,3.61,114.2,83.5,-1814,177.0,178.5,193.94,124.06
32,6683,雍智科技,半導體業,1290.0,0.0,-5.14,24.07,1.36,25.74,26.6,-747,1350.0,1290.0,1359.96,1039.73
33,6861,睿生光電,生技醫療業,214.5,5.15,-8.54,26.14,-2.51,52.47,41.26,-345,183.0,204.0,234.53,170.04
34,6669,緯穎,電腦及週邊設備業,2310.0,-1.49,18.11,52.12,22.62,50.36,49.83,-12834,2972.63,2345.0,1955.75,1518.57
35,5904,寶雅*,居家生活類,72.3,1.12,2.69,37.54,-0.27,10.32,12.58,-22087,77.0,71.5,70.41,52.57
36,3706,神達,電腦及週邊設備業,80.1,-2.32,1.2,5.09,5.64,119.89,49.47,-6730,81.14,82.0,79.15,76.22
37,3443,創意,電子工業,6120.0,-1.69,24.94,87.39,1.23,111.02,100.19,2039,7485.0,6225.0,4898.17,3265.95
38,3529,力旺,半導體業,2580.0,-5.49,-0.24,2.58,-47.19,42.77,19.2,-2505,2355.0,2730.0,2586.14,2515.14
39,3702,大聯大,電子通路業,106.5,-1.39,-1.24,26.86,-2.64,80.46,56.65,-16317,105.81,108.0,107.83,83.95
40,4566,時碩工業,電機機械,64.9,1.09,-2.94,6.81,7.44,53.95,19.08,-5032,67.6,64.2,66.87,60.76
41,4542,科嶠,電子零組件業,262.0,-5.24,-18.08,44.23,6.81,194.65,56.58,-875,299.5,276.5,319.83,181.66
42,4541,晟田,其他,57.0,-1.72,-9.98,17.62,-10.12,23.57,33.44,-2324,77.6,58.0,63.32,48.46
43,4991,環宇-KY,半導體業,448.5,-8.09,-4.62,18.47,80.31,45.62,41.71,-4474,609.0,488.0,470.23,378.56
44,4973,廣穎,半導體業,138.5,-3.82,-10.32,57.59,-0.66,204.03,116.0,-213,189.0,144.0,154.43,87.89
45,4979,華星光,通信網路業,531.0,-7.01,8.01,34.11,7.29,37.45,20.25,1540,784.0,571.0,491.62,395.94
46,5386,青雲,電腦及週邊設備業,318.0,2.25,19.5,82.16,128.3,1846.21,551.14,-568,256.5,311.0,266.11,174.58
47,5289,宜鼎,電腦及週邊設備業,1295.0,0.39,-9.95,29.28,2.18,576.29,520.28,-2386,1768.87,1290.0,1438.11,1001.73
48,2027,大成鋼,鋼鐵工業,46.5,-3.53,4.51,20.61,-1.84,46.09,33.23,27103,57.4,48.2,44.49,38.55
49,2395,研華,電腦及週邊設備業,674.0,2.28,13.67,68.27,-7.57,87.52,42.36,2635,739.0,659.0,592.93,400.54
50,1590,亞德客-KY,電機機械,1285.0,-1.53,-7.6,13.05,-7.18,43.33,32.44,-630,1545.0,1305.0,1390.68,1136.67
