編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,474.0,0.0,6.89,37.77,-0.23,24.35,24.4,-3633,432.5,474.0,443.43,344.04
2,1590,亞德客-KY,電機機械,1030.0,0.0,-2.22,13.98,90.65,18.09,22.57,-515,972.0,1030.0,1053.37,903.64
3,1815,富喬,電子零組件業,102.0,0.0,2.69,51.04,10.27,60.76,26.71,-41610,107.0,102.0,99.33,67.53
4,2308,台達電,電子零組件業,1515.0,0.0,19.08,84.51,0.45,31.0,34.19,8447,1700.0,1515.0,1272.3,821.07
5,2059,川湖,電子零組件業,3175.0,0.0,-4.04,7.01,-1.02,31.15,42.19,272,3995.0,3175.0,3308.75,2966.92
6,2330,台積電,電子工業,1860.0,0.0,3.12,37.99,-20.83,22.17,26.75,-184459,1761.07,1860.0,1803.69,1347.97
7,2327,國巨*,電子零組件業,256.0,0.0,-3.81,37.55,-11.7,17.97,24.95,-24837,255.0,256.0,266.15,186.11
8,2345,智邦,電子工業,1615.0,0.0,19.11,60.9,9.55,82.7,73.68,-30,1845.0,1615.0,1355.92,1003.71
9,2360,致茂,電子工業,1570.0,0.0,28.75,123.1,-4.16,86.04,71.82,807,1855.0,1570.0,1219.45,703.72
10,2368,金像電,電子零組件業,927.0,0.0,18.46,88.77,-1.23,53.91,56.19,3392,1150.0,927.0,782.52,491.06
11,2382,廣達,電腦及週邊設備業,289.0,0.0,1.76,5.42,-6.61,43.18,66.59,5455,289.0,289.0,284.01,274.13
12,2383,台光電,電子零組件業,2885.0,0.0,32.72,112.48,-6.16,45.01,45.7,-1369,3460.0,2885.0,2173.75,1357.78
13,2408,南亞科,電子工業,206.0,0.0,-17.79,68.41,16.42,560.04,550.5,-153191,206.0,206.0,250.57,122.32
14,2476,鉅祥,電子工業,86.3,0.0,1.08,2.06,-20.05,13.53,25.89,585,94.0,86.3,85.38,84.56
15,2855,統一證,金融保險,32.35,0.0,9.44,37.72,-35.68,221.36,193.12,24375,35.75,32.35,29.56,23.49
16,2885,元大金,金融保險,46.5,0.0,6.55,30.69,-25.07,28.36,44.17,-13485,48.4,46.5,43.64,35.58
17,2887,台新新光金,金融保險,24.35,0.0,4.41,30.46,-13.26,90.95,139.75,57919,23.95,24.35,23.32,18.67
18,2890,永豐金,金融保險,32.3,0.0,5.88,25.41,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.75
19,2884,玉山金,金融保險,32.4,0.0,-2.33,2.07,-19.11,4.01,19.32,-79381,31.25,32.4,33.17,31.74
20,3033,威健,電子通路業,32.45,0.0,3.24,5.91,-45.66,-10.33,13.7,2859,39.65,32.45,31.43,30.64
21,3017,奇鋐,電腦及週邊設備業,2030.0,0.0,21.29,76.59,-17.56,74.74,109.57,3744,2545.0,2030.0,1673.67,1149.53
22,3036,文曄,電子通路業,227.5,0.0,22.3,58.29,-46.65,28.98,56.65,37027,324.0,227.5,186.03,143.73
23,3044,健鼎,電子工業,357.0,0.0,-0.02,22.66,-23.89,10.68,18.32,-8357,340.0,357.0,357.07,291.04
24,3135,凌航,電子工業,104.0,0.0,-9.34,77.34,-36.52,104.04,171.52,33,189.0,104.0,114.71,58.64
25,3090,日電貿,電子工業,91.0,0.0,-5.5,12.06,-17.55,9.44,16.35,-335,100.0,91.0,96.29,81.2
26,3081,聯亞,通信網路業,2005.0,0.0,71.9,238.44,7.21,91.44,118.55,784,2165.0,2005.0,1166.35,592.43
27,3167,大量,電機機械,490.0,0.0,71.41,156.61,-5.05,123.02,97.39,293,500.5,490.0,285.86,190.95
28,3189,景碩,電子工業,358.5,0.0,34.37,143.05,22.93,25.06,27.92,1011,445.5,358.5,266.81,147.5
29,3131,弘塑,其他電子類,3150.0,0.0,59.39,105.29,10.25,51.82,69.97,2610,4215.0,3150.0,1976.33,1534.44
30,3260,威剛,半導體業,363.0,0.0,12.44,109.47,-14.84,114.3,136.45,-12044,638.74,363.0,322.83,173.29
31,3305,昇貿,電子工業,102.0,0.0,-7.56,11.18,-2.2,62.39,51.67,458,107.5,102.0,110.34,91.75
32,3324,雙鴻,其他電子類,918.0,0.0,-7.43,13.43,-28.39,66.95,99.18,-7069,997.0,918.0,991.67,809.3
33,3357,臺慶科,電子零組件業,143.0,0.0,-10.43,10.12,-20.46,-3.39,16.08,-5642,146.5,143.0,159.65,129.86
34,3443,創意,電子工業,2365.0,0.0,-3.94,41.53,-20.88,60.15,80.5,1977,2535.0,2365.0,2461.92,1670.98
35,3526,凡甲,電子零組件業,291.0,0.0,7.65,17.32,-48.52,-15.39,18.23,1036,290.5,291.0,270.31,248.05
36,3491,昇達科,通信網路業,1640.0,0.0,33.18,166.9,-12.83,57.06,65.81,-979,2020.0,1640.0,1231.38,614.47
37,3533,嘉澤,電子零組件業,2030.0,0.0,22.69,42.33,-34.09,5.07,22.95,6321,2955.0,2030.0,1654.58,1426.25
38,3551,世禾,綠能環保類,171.5,0.0,-7.53,5.72,-6.18,15.71,21.74,-410,171.0,171.5,185.47,162.22
39,3587,閎康,其他電子類,236.5,0.0,14.48,26.26,-5.13,6.47,11.22,-1847,267.09,236.5,206.59,187.31
40,3680,家登,半導體業,377.0,0.0,-6.78,6.74,-10.12,24.84,45.11,-207,424.0,377.0,404.43,353.2
41,3663,鑫科,其他電子類,66.2,0.0,3.13,18.69,0.93,133.68,107.69,4370,88.9,66.2,64.19,55.77
42,3665,貿聯-KY,電子工業,1990.0,0.0,28.89,73.71,-14.32,27.71,34.77,-682,2240.0,1990.0,1544.0,1145.61
43,3689,湧德,電子零組件業,124.0,0.0,7.75,22.38,53.24,41.8,34.53,-105,129.0,124.0,115.08,101.32
44,3715,定穎投控,電子零組件業,181.5,0.0,19.91,86.84,-12.95,23.08,19.14,-709,253.5,181.5,151.37,97.14
45,3709,鑫聯大投控,電腦及週邊設備業,65.2,0.0,0.96,33.95,-54.31,-22.97,27.01,-6521,64.9,65.2,64.58,48.68
46,4760,勤凱,其他電子類,207.0,0.0,14.09,40.42,-18.59,19.49,49.42,2089,227.66,207.0,181.43,147.41
47,4749,新應材,半導體業,811.0,0.0,-8.33,8.31,21.47,40.63,22.49,-1736,839.0,811.0,884.73,748.76
48,4768,晶呈科技,化學工業,435.0,0.0,1.12,87.29,-38.59,93.58,189.61,-1190,526.0,435.0,430.18,232.26
49,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,24778,96.2,93.3,91.46,87.59
50,4967,十銓,電子工業,212.5,0.0,-0.55,72.61,-66.99,-22.19,92.94,-2447,318.5,212.5,213.68,123.11
51,4971,IET-KY,半導體業,602.0,0.0,44.06,172.05,-0.19,43.13,26.26,207,727.5,602.0,417.88,221.28
52,4979,華星光,通信網路業,404.5,0.0,15.59,73.3,-20.07,-9.97,11.51,-6747,414.0,404.5,349.93,233.41
53,4991,環宇-KY,半導體業,470.5,0.0,57.1,162.03,-28.81,7.72,39.54,2399,549.0,470.5,299.49,179.56
54,5289,宜鼎,電腦及週邊設備業,978.0,0.0,17.84,119.61,25.43,403.21,293.47,-3030,1631.0,978.0,829.92,445.34
55,5284,jpp-KY,其他,282.5,0.0,4.31,17.01,13.47,50.24,50.6,601,309.5,282.5,270.82,241.42
56,5386,青雲,電腦及週邊設備業,303.5,0.0,57.27,209.2,17.49,1025.37,409.46,-293,580.0,303.5,192.98,98.16
57,5434,崇越,電子通路業,360.5,0.0,11.15,22.66,-8.11,13.92,13.64,1306,331.5,360.5,324.33,293.89
58,5439,高技,電子零組件業,278.5,0.0,-5.03,3.15,1.75,62.65,96.39,1934,337.5,278.5,293.24,269.99
59,5536,聖暉*,其他電子類,688.0,0.0,-2.38,9.86,-25.13,2.73,16.36,5249,836.0,688.0,704.76,626.27
60,6005,群益證,金融保險,28.15,0.0,-0.33,15.35,-24.73,54.46,72.87,-35435,27.7,28.15,28.24,24.4
61,6016,康和證,金融業,16.65,0.0,2.11,29.29,2.42,-45934.54,254.86,-1786,17.6,16.65,16.31,12.88
62,6139,亞翔,其他電子業,517.0,0.0,-7.95,27.99,-17.06,81.4,113.33,847,622.0,517.0,561.67,403.93
63,6197,佳必琪,電子零組件業,173.0,0.0,10.5,16.64,-30.24,20.32,22.26,5868,236.5,173.0,156.56,148.32
64,6217,中探針,電子零組件業,200.0,0.0,102.01,268.39,-29.02,42.94,37.69,-7587,286.3,200.0,99.0,54.29
65,6223,旺矽,半導體業,3920.0,0.0,34.37,124.4,7.26,45.54,36.82,771,4775.0,3920.0,2917.25,1746.89
66,6274,台燿,電子零組件業,683.0,0.0,30.48,96.89,-22.43,27.28,53.78,-2194,748.0,683.0,523.46,346.89
67,6257,矽格,電子工業,155.0,0.0,17.45,61.73,-11.91,8.46,11.34,7603,171.0,155.0,131.97,95.84
68,6446,藥華藥,生技醫療業,638.0,0.0,-0.38,22.45,1.25,56.65,57.08,-1492,607.0,638.0,640.42,521.03
69,6584,南俊國際,電子零組件業,596.0,0.0,50.45,122.56,23.89,52.72,66.71,1739,841.5,596.0,396.13,267.79
70,6603,富強鑫,電機機械,20.8,0.0,-19.23,4.89,-27.54,8.89,11.78,1192,21.1,20.8,25.75,19.83
71,6669,緯穎,電腦及週邊設備業,3395.0,0.0,-12.18,2.72,13.71,103.44,122.53,-3380,3610.0,3395.0,3865.92,3305.17
72,6683,雍智科技,半導體業,1480.0,0.0,80.93,208.74,1.83,46.93,30.11,-91,1863.0,1480.0,818.01,479.37
73,6664,群翊,電子零組件業,359.5,0.0,23.63,45.74,-8.56,12.72,17.44,1919,435.5,359.5,290.78,246.67
74,6727,亞泰金屬,電子零組件業,354.5,0.0,61.56,137.11,-14.44,482.36,223.79,834,455.0,354.5,219.42,149.51
75,6805,富世達,電子工業,1850.0,0.0,15.01,60.15,-16.03,51.13,65.16,-1709,2290.0,1850.0,1608.5,1155.15
76,6691,洋基工程,電子工業,562.0,0.0,-6.56,18.82,-23.85,37.09,62.67,-3443,549.0,562.0,601.43,472.99
77,6693,廣閎科,半導體業,118.5,0.0,29.09,70.0,-8.75,42.95,39.48,1976,130.7,118.5,91.79,69.71
78,6861,睿生光電,化學生技醫療,126.0,0.0,22.01,88.45,1.32,44.0,30.67,569,198.0,126.0,103.27,66.86
79,6830,汎銓,電子工業,602.0,0.0,104.57,228.23,-24.56,25.77,24.28,-1423,780.5,602.0,294.27,183.41
80,8021,尖點,電子工業,266.5,0.0,16.87,126.9,-8.8,42.47,48.42,2841,301.5,266.5,228.04,117.45
81,8028,昇陽半導體,電子工業,177.5,0.0,-1.67,12.27,-2.83,18.65,16.21,2267,206.0,177.5,180.52,158.1
82,8112,至上,電子通路業,78.5,0.0,0.88,33.67,21.8,136.81,72.87,50501,103.5,78.5,77.81,58.73
83,8155,博智,電子零組件業,278.0,0.0,31.58,75.02,-6.72,28.38,40.83,2407,357.5,278.0,211.28,158.84
84,8210,勤誠,電腦及週邊設備業,830.0,0.0,-9.88,22.71,-26.41,49.62,81.35,-9494,906.0,830.0,921.0,676.38
85,8271,宇瞻,電子工業,141.5,0.0,6.88,65.89,-10.18,193.82,153.46,12739,254.5,141.5,132.39,85.3
86,8299,群聯,半導體業,1570.0,0.0,-14.42,60.06,16.71,169.43,147.68,-3985,1940.0,1570.0,1834.5,980.9
87,8473,山林水,綠能環保,36.15,0.0,-5.0,2.25,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
88,8996,高力,電機機械,904.0,0.0,14.46,93.52,-23.21,205.73,227.94,-1334,957.19,904.0,789.81,467.13
