編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3033,威健,電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52
2,3036,文曄,電子通路業,220.0,-3.93,-3.87,22.65,0.67,94.85,96.16,-8911,234.5,229.0,228.85,179.37
3,3090,日電貿,電子零組件業,174.5,8.39,-23.0,41.0,24.64,66.62,28.95,-15279,106.5,161.0,226.63,123.76
4,3010,華立,電子通路業,125.0,2.04,1.14,11.76,9.75,31.45,17.61,98,128.0,122.5,123.6,111.84
5,3028,增你強,電子通路業,70.4,2.77,-4.43,40.84,22.61,117.59,88.84,-4103,63.8,68.5,73.67,49.99
6,3088,艾訊,電腦及週邊設備業,139.5,-4.45,2.23,44.67,17.33,66.92,41.51,-119,157.41,146.0,136.46,96.43
7,3048,益登,電子通路業,58.8,2.62,-4.66,32.74,9.33,54.6,29.0,-5278,64.3,57.3,61.67,44.3
8,3037,欣興,電子零組件業,992.0,0.0,7.4,105.72,9.11,43.69,30.33,12060,1116.0,992.0,923.66,482.22
9,8028,昇陽半導體,電子工業,261.0,-1.14,-13.41,24.74,6.59,36.53,27.61,777,266.5,264.0,301.42,209.24
10,3081,聯亞,通信網路業,2480.0,-2.17,22.04,104.59,19.19,176.54,123.6,-1334,3130.0,2535.0,2032.1,1212.2
11,8043,蜜望實,電子零組件業,147.5,9.67,-8.35,63.71,22.55,63.24,60.36,-1338,111.0,134.5,160.93,90.1
12,8021,尖點,電子工業,439.0,1.04,-5.4,66.4,7.33,102.56,68.83,1886,335.5,434.5,464.06,263.82
13,8074,鉅橡,電子零組件業,56.4,1.26,-14.23,7.05,-3.13,28.02,22.12,306,51.1,55.7,65.76,52.69
14,6693,廣閎科,半導體業,173.5,-5.71,-7.55,54.44,3.5,108.9,79.39,-1050,180.0,184.0,187.67,112.34
15,6669,緯穎,電腦及週邊設備業,5930.0,-1.33,14.82,42.43,5.67,39.23,49.73,2581,7580.0,6010.0,5164.6,4163.44
16,6903,巨漢,其他電子類,316.0,0.32,-14.29,19.94,-16.02,160.93,242.81,-229,308.0,315.0,368.69,263.47
17,3017,奇鋐,電腦及週邊設備業,2760.0,-0.18,11.58,53.31,5.52,57.39,83.12,7571,3370.0,2765.0,2473.67,1800.29
18,6683,雍智科技,半導體業,1245.0,1.22,-16.9,30.13,-0.49,24.37,26.72,4,1025.0,1230.0,1498.11,956.76
19,6834,天二科技,電子零組件業,106.0,9.73,11.96,125.97,13.34,88.24,39.45,399,79.5,96.6,94.68,46.91
20,6805,富世達,電子零組件業,1790.0,1.99,8.38,17.03,12.75,17.07,52.07,922,1995.0,1755.0,1651.58,1529.58
21,3044,健鼎,電子工業,441.5,9.96,-3.41,19.86,22.74,56.55,32.01,-5486,390.5,401.5,457.08,368.34
22,6257,矽格,電子工業,204.5,-1.45,-6.98,41.82,2.84,26.62,18.36,-12688,184.5,207.5,219.84,144.2
23,6175,立敦,電子零組件業,77.5,2.51,-17.47,30.04,-2.28,40.64,18.61,1802,52.62,75.6,93.9,59.6
24,5388,中磊,通信網路業,91.1,-2.67,6.94,7.35,9.75,51.3,50.66,16335,99.5,93.6,85.19,84.87
25,6285,啟碁,電子工業,254.0,-0.78,-2.86,45.69,6.57,89.82,27.58,2805,241.0,256.0,261.49,174.34
26,5536,聖暉*,其他電子類,941.0,-9.95,-16.6,10.85,-18.62,3.41,22.39,-969,980.0,1045.0,1128.27,848.93
27,5434,崇越,電子工業,522.0,1.56,6.46,44.05,8.88,42.61,22.96,1636,585.81,514.0,490.32,362.38
28,6274,台燿,電子零組件業,1605.0,9.93,7.48,108.92,20.69,121.52,87.18,-1148,1710.0,1460.0,1493.25,768.24
29,8112,至上,電子工業,100.0,8.23,15.11,40.28,24.74,333.48,158.74,70516,100.5,92.4,86.87,71.28
30,8150,南茂,電子工業,99.0,6.57,3.2,63.62,11.21,43.6,28.85,-30557,76.6,92.9,95.93,60.51
31,8358,金居,電子零組件業,380.5,9.97,-24.28,18.38,4.82,54.87,41.83,-30791,305.5,346.0,502.51,321.42
32,8210,勤誠,電子工業,1015.0,-5.58,-18.66,4.66,-23.95,41.51,55.26,-671,1135.0,1075.0,1247.78,969.81
33,8415,大國鋼,鋼鐵工業,38.2,-0.52,8.83,15.2,1.3,36.76,19.71,3141,41.2,38.4,35.1,33.16
34,4542,科嶠,電子零組件業,274.5,-6.15,-16.1,70.08,-12.45,104.45,44.89,-838,252.5,292.5,327.18,161.39
35,6829,千附精密,半導體業,206.0,3.0,0.22,39.39,-7.18,22.98,33.33,-743,174.5,200.0,205.56,147.79
36,8155,博智,電子零組件業,316.0,2.43,-9.63,29.37,3.41,52.01,36.92,-712,289.0,308.5,349.67,244.27
37,4566,時碩工業,電機機械,70.4,-5.88,6.9,17.17,4.66,31.91,14.97,2724,92.0,74.8,65.85,60.08
38,4541,晟田,其他,66.3,1.38,19.77,40.48,-2.46,39.16,34.81,2407,82.1,65.4,55.35,47.19
39,8096,擎亞,電子通路業,121.5,-1.22,-10.89,51.84,15.92,523.78,58.31,-11105,135.0,123.0,136.34,80.02
40,6525,捷敏-KY,電子工業,140.5,-1.06,-2.1,48.81,9.11,31.99,16.89,1586,100.0,142.0,143.52,94.42
41,4979,華星光,通信網路業,510.0,-4.85,3.64,41.79,11.8,31.01,17.89,5870,620.0,536.0,492.11,359.7
42,6584,南俊國際,電子零組件業,538.0,3.07,-12.97,21.8,-2.12,32.8,51.32,-275,521.0,522.0,618.19,441.7
43,8422,可寧衛*,綠能環保,26.65,-0.56,0.25,1.66,-5.85,59.87,20.66,12423,26.75,26.8,26.58,26.21
