編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1785,光洋科,其他電子類,90.5999984741211,-6.02,30.43,52.78,-15.5,62.95,57.69,48176,129.0,96.4,69.46,59.3
2,1560,中砂,電機機械,447.0,-2.72,2.57,32.47,-0.23,24.35,24.4,-3257,577.0,459.5,435.79,337.43
3,2451,創見,電子工業,228.0,-3.39,-1.68,56.57,-33.11,246.28,308.36,7413,394.0,236.0,231.9,145.62
4,2059,川湖,電子零組件業,3465.0,-3.75,3.36,18.69,-1.02,31.15,42.19,490,3700.0,3600.0,3352.5,2919.26
5,2327,國巨*,電子零組件業,257.0,-1.15,-2.41,40.84,-11.7,17.97,24.95,-29267,281.5,260.0,263.35,182.48
6,2382,廣達,電腦及週邊設備業,282.0,-2.42,0.04,3.73,-6.61,43.18,66.59,28094,298.5,289.0,281.88,271.86
7,2317,鴻海,電子工業,194.5,-2.51,-12.36,-1.0,-18.39,8.06,25.44,-265752,231.0,199.5,221.94,196.47
8,2383,台光電,電子零組件業,2785.0,-4.3,35.31,114.35,-6.16,45.01,45.7,-1306,3215.0,2910.0,2058.17,1299.29
9,2421,建準,電子零組件業,131.0,-2.6,-11.83,1.66,-25.59,2.33,23.15,-29259,144.5,134.5,148.57,128.86
10,2374,佳能,光電業,69.5999984741211,-3.6,-10.47,4.16,-38.16,32.22,84.29,-623,66.0,72.2,77.74,66.82
11,2345,智邦,電子工業,1640.0,-0.91,24.72,68.03,9.55,82.7,73.68,30,1820.0,1655.0,1314.92,976.03
12,2408,南亞科,電子工業,223.0,1.59,-10.25,88.97,1.94,586.71,546.54,-124569,202.0,219.5,248.48,118.01
13,2368,金像電,電子零組件業,902.0,-2.38,18.83,90.95,-1.23,53.91,56.19,2335,1150.0,924.0,759.05,472.37
14,2360,致茂,電子工業,1620.0,0.31,42.02,141.48,-4.16,86.04,71.82,-46,2010.0,1615.0,1140.7,670.86
15,1815,富喬,電子零組件業,103.0,-3.29,4.48,56.8,10.27,60.76,26.71,-33673,124.4,106.5,98.58,65.69
16,2308,台達電,電子零組件業,1485.0,-1.66,21.61,87.43,0.45,31.0,34.19,6789,1520.0,1510.0,1221.13,792.31
17,1590,亞德客-KY,電機機械,985.0,-0.51,-5.87,9.79,-41.35,-8.42,24.7,22,885.0,990.0,1046.42,897.17
18,2305,全友,電子工業,16.950000762939453,-2.02,27.06,47.39,7.06,34.16,30.2,-276,16.05,17.3,13.34,11.5
19,2330,台積電,電子工業,1790.0,-1.65,1.06,35.24,-20.83,22.17,26.75,-219071,1993.5,1820.0,1771.29,1323.56
20,2476,鉅祥,電子工業,84.80000305175781,-1.4,-1.07,0.82,-20.05,13.53,25.89,49,83.4,86.0,85.72,84.11
21,2820,華票,金融保險,16.700000762939453,-0.3,0.0,4.97,-38.78,30.76,83.25,-1756,17.55,16.75,16.7,15.91
22,2885,元大金,金融保險,44.5,-1.77,3.34,26.64,-25.07,28.36,44.17,-40725,49.15,45.3,43.06,35.14
23,2887,台新新光金,金融保險,23.600000381469727,-1.87,2.61,28.05,-13.26,90.95,139.75,-26539,25.5,24.05,23.0,18.43
24,2890,永豐金,金融保險,30.75,-3.0,1.69,20.83,-34.88,13.29,30.15,1064,33.8,31.7,30.24,25.45
25,2855,統一證,金融保險,31.75,-3.5,10.43,37.09,-35.68,221.36,193.12,12815,32.45,32.9,28.75,23.16
26,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,31.88,92.71,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88
27,3036,文曄,電子通路業,224.0,-2.18,25.98,59.75,-46.65,28.98,56.65,35278,324.0,229.0,177.8,140.22
28,3081,聯亞,通信網路業,1750.0,1.74,67.32,216.31,7.21,91.44,118.55,699,2030.0,1720.0,1045.87,553.25
29,3131,弘塑,其他電子類,2855.0,0.35,56.12,92.71,10.25,51.82,69.97,2077,2950.0,2845.0,1828.67,1481.49
30,3167,大量,電機機械,409.0,9.95,53.99,125.01,-5.05,123.02,97.39,-2750,509.5,372.0,265.6,181.77
31,3135,凌航,電子工業,109.5,0.0,-1.75,93.26,-36.52,104.04,171.52,1553,189.0,109.5,111.45,56.66
32,3260,威剛,半導體業,372.0,-4.74,20.55,124.03,-14.84,114.3,136.45,-2158,638.74,390.5,308.58,166.05
33,3231,緯創,電腦及週邊設備業,126.0,-0.79,-7.71,0.17,24.75,177.37,156.9,10172,136.5,127.0,136.52,125.78
34,3305,昇貿,電子工業,103.0,-3.29,-7.1,13.93,-2.2,62.39,51.67,411,108.5,106.5,110.87,90.41
35,3324,雙鴻,其他電子類,953.0,-4.03,-4.86,19.45,-28.39,66.95,99.18,-9255,1045.0,993.0,1001.67,797.83
36,3443,創意,電子工業,2310.0,-6.1,-5.14,41.12,-20.88,60.15,80.5,969,2520.0,2460.0,2435.25,1636.89
37,3491,昇達科,通信網路業,1590.0,-4.5,39.0,171.94,-12.83,57.06,65.81,-1077,1365.0,1665.0,1143.92,584.69
38,3290,東浦,電子零組件業,42.5,-1.16,-6.68,4.09,-22.41,68.52,60.72,-539,43.6,43.0,45.54,40.83
