編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,390.5,-0.64,-17.64,7.22,-7.54,41.97,28.23,-8855,339.42,393.0,474.14,364.2
2,3036,文曄,電子通路業,203.5,-0.97,-13.32,15.83,-8.17,188.09,96.36,-15253,200.5,205.5,234.78,175.69
3,3017,奇鋐,電腦及週邊設備業,2400.0,0.84,-3.02,38.69,11.01,66.11,88.22,4336,2300.0,2380.0,2474.83,1730.5
4,3048,益登,電子通路業,49.85,-1.09,-17.44,15.71,-9.23,60.1,25.56,-2623,47.64,50.4,60.38,43.08
5,3010,華立,電子通路業,117.5,-0.84,-6.47,5.97,-3.05,13.92,15.62,-454,109.28,118.5,125.63,110.88
6,3028,增你強,電子通路業,64.1,-4.75,-14.58,32.35,-8.34,65.62,84.46,-4890,73.1,67.3,75.04,48.43
7,3088,艾訊,電腦及週邊設備業,141.5,-5.98,4.79,50.37,-6.38,48.37,37.85,3592,157.41,150.5,135.03,94.1
8,6683,雍智科技,半導體業,1155.0,-2.94,-32.1,25.04,14.11,24.55,27.09,785,1808.34,1190.0,1701.06,923.72
9,3081,聯亞,通信網路業,1805.0,2.56,-15.13,58.74,3.75,128.14,114.85,-3656,1614.18,1760.0,2126.8,1137.11
10,3037,欣興,電子零組件業,848.0,1.07,-8.0,89.12,5.95,36.31,28.22,-38966,783.98,839.0,921.78,448.39
11,6830,汎銓,其他電子業,374.5,3.03,-35.33,9.74,-4.99,10.36,20.52,-95,272.0,363.5,579.12,341.26
12,3090,日電貿,電子零組件業,156.0,-4.88,-29.79,29.46,3.17,32.37,23.53,1990,245.55,164.0,222.19,120.5
13,6903,巨漢,其他電子類,343.5,-3.51,-10.91,35.16,7.32,163.86,257.23,323,403.55,356.0,385.58,254.14
14,6861,睿生光電,生技醫療業,207.0,0.49,-39.33,38.25,-13.77,12.61,36.61,1036,213.0,206.0,341.19,149.73
15,3033,威健,電子通路業,48.95,-2.1,0.02,38.73,24.22,54.45,21.73,2297,49.7,50.0,48.94,35.29
16,6691,洋基工程,電子工業,696.0,-2.38,1.16,21.42,15.75,115.19,81.74,-2443,696.0,713.0,688.05,573.23
17,6669,緯穎,電腦及週邊設備業,5745.0,0.26,14.16,42.5,32.51,29.79,51.77,2887,6195.0,5730.0,5032.27,4031.62
18,6834,天二科技,電子零組件業,91.4,1.44,5.26,106.62,12.84,66.46,32.02,92,158.5,90.1,86.83,44.24
19,6693,廣閎科,半導體業,172.5,-5.74,-6.85,60.47,9.57,106.98,74.87,158,258.52,183.0,185.19,107.5
20,8021,尖點,電子工業,390.5,5.54,-17.77,56.09,9.69,90.11,63.36,862,496.98,370.0,474.88,250.17
21,8926,台汽電,油電燃氣業,63.5,-1.85,-4.12,28.77,-7.66,1719.48,572.27,-16941,75.25,64.7,66.23,49.31
22,6727,亞泰金屬,電子零組件業,381.0,2.28,-17.58,40.72,-27.76,-23.9,80.79,86,578.69,372.5,462.27,270.75
23,8074,鉅橡,電子零組件業,54.4,-0.55,-23.68,5.17,10.57,22.99,21.26,-339,52.7,54.7,71.27,51.72
24,4542,科嶠,電子零組件業,311.5,-1.42,-1.6,105.4,22.59,102.05,37.2,-832,324.0,316.0,316.57,151.65
25,4566,時碩工業,電機機械,73.3,2.81,12.28,23.04,16.11,44.39,12.48,2404,74.3,71.3,65.28,59.57
26,4541,晟田,其他,66.8,-6.44,28.11,44.04,8.83,58.68,34.12,1335,99.07,71.4,52.14,46.38
27,2103,台橡,橡膠工業,22.2,-4.72,3.57,24.42,-3.63,40.24,10.31,8176,26.75,23.3,21.43,17.84
28,1773,勝一,化學工業,160.0,-1.84,-7.68,7.23,6.71,20.49,16.13,-565,184.0,163.0,173.32,149.22
29,2059,川湖,電子零組件業,8275.0,6.98,27.88,97.59,17.18,220.52,93.46,142,9635.0,7735.0,6471.0,4187.93
30,8210,勤誠,電子工業,1120.0,2.28,-14.04,18.48,28.63,98.03,57.4,-240,999.42,1095.0,1302.88,945.27
31,4760,勤凱,其他電子類,241.0,1.26,-26.92,11.82,6.83,64.8,59.51,147,265.0,238.0,329.79,215.52
32,8299,群聯,半導體業,1820.0,-0.27,-21.41,19.93,8.87,301.0,224.32,-3404,1928.34,1825.0,2315.96,1517.5
33,8271,宇瞻,電子工業,218.0,2.59,3.39,63.32,-3.61,200.65,225.54,-3725,232.0,212.5,210.86,133.48
34,8996,高力,電機機械,995.0,-1.0,-17.42,29.59,14.74,37.56,134.16,-1494,870.0,1005.0,1204.88,767.82
35,8121,越峰,電子零組件業,31.7,1.44,-21.96,5.73,3.38,33.01,22.27,799,33.0,31.25,40.62,29.98
36,8358,金居,電子零組件業,371.0,1.09,-28.88,19.0,2.16,43.37,39.88,-9782,364.33,367.0,521.68,311.76
37,8112,至上,電子工業,84.3,-4.53,-2.15,21.73,14.29,231.17,133.61,-14185,87.5,88.3,86.15,69.25
38,6788,華景電,半導體業,341.5,-1.87,-17.11,6.47,0.21,6.32,13.17,-204,369.0,348.0,411.97,320.74
39,3551,世禾,綠能環保類,183.5,0.55,-7.65,1.64,0.32,26.06,19.56,-137,199.05,182.5,198.7,180.54
40,8438,昶昕,綠能環保,65.0,0.0,-25.89,16.36,-0.59,40.99,36.4,655,93.74,65.0,87.71,55.86
41,6187,萬潤,半導體業,1035.0,9.87,-5.5,60.77,38.9,87.06,21.47,-371,875.0,942.0,1095.2,643.76
42,3357,臺慶科,電子零組件業,212.0,2.42,-17.75,22.52,7.77,57.44,23.84,814,207.89,207.0,257.75,173.03
43,3264,欣銓,半導體業,206.0,-1.67,-7.47,46.58,2.25,36.56,27.65,752,242.03,209.5,222.62,140.54
44,3162,精確,電機機械,64.1,-2.14,-21.31,0.99,15.37,58.73,14.77,1551,78.98,65.5,81.46,63.47
45,3006,晶豪科,電子工業,212.0,2.91,-4.98,52.96,8.48,328.35,223.17,2215,237.62,206.0,223.1,138.6
46,3189,景碩,電子工業,710.0,-0.14,3.7,120.62,0.58,32.27,29.16,-11275,867.24,711.0,684.65,321.82
47,3231,緯創,電腦及週邊設備業,177.0,-1.12,18.36,31.59,10.9,53.85,99.02,143248,204.62,179.0,149.54,134.51
48,6829,千附精密,半導體業,190.5,-2.56,-11.03,31.46,20.5,69.4,35.02,10,243.92,195.5,214.12,144.91
49,3167,大量,電機機械,595.0,-4.03,-25.34,48.44,8.94,139.66,117.93,-223,770.7,620.0,796.96,400.84
