編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,481.0,3.89,5.49,27.91,22.74,56.55,32.01,-3836,583.0,463.0,455.99,376.05
2,3037,欣興,電子零組件業,1160.0,5.94,22.89,120.68,9.11,43.69,30.33,70415,1383.0,1095.0,943.93,525.66
3,3090,日電貿,電子零組件業,165.5,-0.3,-24.47,28.94,24.64,66.62,28.95,-21707,205.0,166.0,219.12,128.36
4,3088,艾訊,電腦及週邊設備業,125.0,0.81,-7.32,26.88,17.33,66.92,41.51,-3990,146.56,124.0,134.87,98.52
5,3010,華立,電子通路業,129.5,-0.38,5.12,14.18,9.75,31.45,17.61,1909,141.5,130.0,123.19,113.42
6,3081,聯亞,通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02
7,3036,文曄,電子通路業,196.5,-1.01,-8.64,7.22,0.67,94.85,96.16,-25355,234.5,198.5,215.08,183.27
8,3048,益登,電子通路業,56.2,1.08,-5.73,23.13,9.33,54.6,29.0,-7363,67.2,55.6,59.62,45.64
9,6669,緯穎,電腦及週邊設備業,6785.0,5.36,25.83,57.16,5.67,39.23,49.73,-188,7580.0,6440.0,5391.98,4317.19
10,3017,奇鋐,電腦及週邊設備業,3155.0,6.95,24.09,67.74,5.52,57.39,83.12,12968,4065.88,2950.0,2542.6,1880.93
11,6830,汎銓,電子工業,526.0,7.13,16.32,43.96,16.72,26.15,21.3,-613,578.0,491.0,452.18,365.38
12,3028,增你強,電子通路業,66.3,0.45,-7.25,28.24,22.61,117.59,88.84,-1643,72.7,66.0,71.49,51.7
13,3033,威健,電子通路業,45.4,-1.2,-4.02,28.22,-0.8,78.71,28.1,-6143,48.51,45.95,47.3,35.41
14,6691,洋基工程,電子工業,625.0,1.46,0.41,19.58,7.3,177.06,93.98,-2597,673.58,616.0,622.46,522.67
15,6782,視陽,化學生技醫療,246.0,6.96,26.83,33.02,3.28,17.2,23.73,2670,251.34,230.0,193.96,184.94
