編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1070.0,-0.47,1.28,18.23,90.65,18.09,22.57,-413,972.0,1075.0,1056.45,905.02
2,1560,中砂,電機機械,504.0,0.6,13.09,45.9,-0.23,24.35,24.4,-2449,432.5,501.0,445.68,345.45
3,1815,富喬,電子零組件業,120.5,7.59,20.58,77.29,10.27,60.76,26.71,-19778,107.0,112.0,99.93,67.97
4,2059,川湖,電子零組件業,3285.0,-0.9,-0.55,10.43,-1.02,31.15,42.19,379,3995.0,3315.0,3303.33,2974.66
5,2317,鴻海,電子工業,199.5,-0.99,-8.58,0.54,-18.39,8.06,25.44,-217517,176.0,201.5,218.23,198.43
6,2308,台達電,電子零組件業,1650.0,-0.9,28.28,99.46,0.45,31.0,34.19,16750,1700.0,1665.0,1286.25,827.22
7,2330,台積電,電子工業,1940.0,-0.51,7.08,43.4,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.78,1352.88
8,2368,金像電,電子零組件業,1095.0,9.72,38.52,121.13,-1.23,53.91,56.19,4091,1150.0,998.0,790.5,495.19
9,2327,國巨*,電子零組件業,281.0,3.5,5.15,50.35,-11.7,17.97,24.95,-4362,255.0,271.5,267.24,186.89
10,2345,智邦,電子工業,1690.0,-1.17,23.73,67.49,9.55,82.7,73.68,-1145,1845.0,1710.0,1365.92,1008.99
11,2360,致茂,電子工業,1825.0,5.8,47.23,156.72,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.53,710.88
12,2382,廣達,電腦及週邊設備業,312.5,1.63,9.65,13.8,-6.61,43.18,66.59,49640,289.0,307.5,284.99,274.6
13,2383,台光電,電子零組件業,3220.0,1.58,46.05,134.99,-6.16,45.01,45.7,-134,3460.0,3170.0,2204.75,1370.26
14,2408,南亞科,電子工業,205.0,-8.07,-18.34,66.54,16.42,560.04,550.5,-137196,206.0,223.0,251.05,123.1
15,2421,建準,電子零組件業,136.5,3.8,-5.82,4.67,-25.59,2.33,23.15,-26773,134.5,131.5,144.93,130.41
16,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74
17,2855,統一證,金融保險,31.35,-5.29,5.57,33.16,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
18,2887,台新新光金,金融保險,24.65,-0.2,5.35,31.76,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71
19,2884,玉山金,金融保險,32.5,0.15,-1.97,2.31,-19.11,4.01,19.32,-68184,31.25,32.45,33.15,31.77
20,2885,元大金,金融保險,47.85,1.59,9.26,34.17,-25.07,28.36,44.17,-5444,48.4,47.1,43.79,35.66
21,2890,永豐金,金融保險,32.85,0.46,7.41,27.27,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81
22,3017,奇鋐,電腦及週邊設備業,2220.0,-0.45,31.45,91.73,-17.56,74.74,109.57,5958,2545.0,2230.0,1688.83,1157.87
23,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,31269,324.0,233.5,187.57,144.31
24,3033,威健,電子通路業,32.75,-1.06,4.03,6.83,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
25,3081,聯亞,通信網路業,2100.0,2.94,76.22,249.8,7.21,91.44,118.55,1611,2165.0,2040.0,1191.72,600.34
26,3044,健鼎,電子工業,377.5,2.03,5.36,29.29,-23.89,10.68,18.32,-8208,340.0,370.0,358.29,291.99
27,3135,凌航,電子工業,112.0,-1.75,-2.83,89.71,-36.52,104.04,171.52,-223,189.0,114.0,115.26,59.04
28,3090,日電貿,電子工業,100.0,6.04,3.76,22.86,-17.55,9.44,16.35,783,100.0,94.3,96.37,81.39
29,3131,弘塑,其他電子類,3260.0,-2.4,62.36,110.97,10.25,51.82,69.97,2020,4215.0,3340.0,2007.83,1545.24
30,3189,景碩,電子工業,381.5,-3.17,40.72,156.11,22.93,25.06,27.92,6994,445.5,394.0,271.11,148.96
31,3167,大量,電機機械,592.0,9.83,102.41,206.17,-5.05,123.02,97.39,1552,500.5,539.0,292.48,193.36
32,3260,威剛,半導體業,363.5,-6.56,11.91,108.17,-14.84,114.3,136.45,-21175,638.74,389.0,324.81,174.61
33,3305,昇貿,電子工業,109.0,-0.91,-1.42,18.44,-2.2,62.39,51.67,2346,107.5,110.0,110.57,92.03
34,3231,緯創,電腦及週邊設備業,132.0,0.76,-1.62,3.95,24.75,177.37,156.9,32369,124.0,131.0,134.18,126.98
35,3324,雙鴻,其他電子類,986.0,-1.89,-0.68,21.46,-28.39,66.95,99.18,-3798,997.0,1005.0,992.72,811.78
36,3357,臺慶科,電子零組件業,154.0,1.99,-3.69,18.32,-20.46,-3.39,16.08,-2792,146.5,151.0,159.91,130.15
37,3443,創意,電子工業,2635.0,4.98,6.56,56.99,-20.88,60.15,80.5,2214,2535.0,2510.0,2472.83,1678.49
38,3533,嘉澤,電子零組件業,2300.0,3.14,37.34,60.61,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.67,1432.05
39,3526,凡甲,電子零組件業,289.5,-1.19,6.79,16.58,-48.52,-15.39,18.23,1111,290.5,293.0,271.1,248.32
40,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
41,3551,世禾,綠能環保類,180.0,2.27,-2.82,10.69,-6.18,15.71,21.74,-631,171.0,176.0,185.22,162.61
42,3587,閎康,其他電子類,270.0,6.09,29.62,43.7,-5.13,6.47,11.22,-901,267.09,254.5,208.3,187.89
43,3665,貿聯-KY,電子工業,2125.0,5.46,36.7,84.37,-14.32,27.71,34.77,-1395,2240.0,2015.0,1554.5,1152.6
44,3663,鑫科,其他電子類,71.6,2.29,11.01,28.08,0.93,133.68,107.69,4578,88.9,70.0,64.5,55.9
45,3689,湧德,電子零組件業,127.5,0.79,10.56,25.54,53.24,41.8,34.53,534,129.0,126.5,115.33,101.56
46,3680,家登,半導體業,416.0,2.84,2.49,17.67,-10.12,24.84,45.11,247,424.0,404.5,405.88,353.53
47,3709,鑫聯大投控,電腦及週邊設備業,67.9,-1.74,4.54,38.99,-54.31,-22.97,27.01,-4706,64.9,69.1,64.95,48.85
48,3715,定穎投控,電子零組件業,186.5,-4.11,22.24,90.67,-12.95,23.08,19.14,11693,253.5,194.5,152.57,97.81
49,3706,神達,電腦及週邊設備業,78.4,-1.13,-3.75,2.98,-8.05,25.33,28.31,15920,82.0,79.3,81.46,76.13
50,4749,新應材,半導體業,875.0,0.81,-1.2,16.52,21.47,40.63,22.49,-3841,839.0,868.0,885.65,750.93
51,4760,勤凱,其他電子類,244.5,7.47,33.55,65.0,-18.59,19.49,49.42,2806,227.66,227.5,183.08,148.18
52,4904,遠傳,電子工業,94.5,1.29,3.21,7.84,-6.81,5.09,10.25,22890,96.2,93.3,91.56,87.63
53,4768,晶呈科技,化學工業,472.0,-1.26,9.19,101.75,-38.59,93.58,189.61,-1177,526.0,478.0,432.27,233.96
54,4971,IET-KY,半導體業,637.0,-1.24,50.22,184.81,-0.19,43.13,26.26,918,727.5,645.0,424.05,223.66
55,4967,十銓,電子工業,221.0,-1.56,3.07,78.55,-66.99,-22.19,92.94,-3978,318.5,224.5,214.42,123.78
56,4979,華星光,通信網路業,431.0,2.25,22.45,83.62,-20.07,-9.97,11.51,-5046,414.0,421.5,351.98,234.72
57,5284,jpp-KY,其他,289.0,-1.03,6.6,19.33,13.47,50.24,50.6,675,309.5,292.0,271.12,242.18
58,4991,環宇-KY,半導體業,520.0,0.58,70.42,186.44,-28.81,7.72,39.54,1749,549.0,517.0,305.12,181.54
59,5434,崇越,電子通路業,365.0,1.39,12.12,23.96,-8.11,13.92,13.64,1124,331.5,360.0,325.56,294.45
60,5439,高技,電子零組件業,327.0,7.21,11.28,20.73,1.75,62.65,96.39,4005,337.5,305.0,293.85,270.85
61,5289,宜鼎,電腦及週邊設備業,1100.0,2.33,30.91,144.75,25.43,403.21,293.47,-1805,1631.0,1075.0,840.27,449.43
62,5386,青雲,電腦及週邊設備業,318.0,-4.65,61.21,219.95,17.49,1025.37,409.46,258,580.0,333.5,197.26,99.39
63,6005,群益證,金融保險,28.3,-2.92,-0.11,15.83,-24.73,54.46,72.87,-25642,27.7,29.15,28.33,24.43
64,6016,康和證,金融業,16.65,-2.63,1.69,29.02,2.42,-45934.54,254.86,673,17.6,17.1,16.37,12.91
65,5536,聖暉*,其他電子類,696.0,0.43,-1.07,10.85,-25.13,2.73,16.36,4487,836.0,693.0,703.52,627.87
66,6139,亞翔,其他電子業,606.0,9.39,7.6,49.34,-17.06,81.4,113.33,1099,622.0,554.0,563.18,405.79
67,6197,佳必琪,電子零組件業,178.5,-1.92,13.43,20.1,-30.24,20.32,22.26,4012,236.5,182.0,157.37,148.63
68,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-10686,286.3,195.5,101.66,55.06
69,6223,旺矽,半導體業,4485.0,4.06,51.47,154.14,7.26,45.54,36.82,556,4775.0,4310.0,2961.0,1764.75
70,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,12127,171.0,170.5,133.13,96.36
71,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,2255,748.0,725.0,529.21,349.87
72,6446,藥華藥,生技醫療業,630.0,-2.78,-2.06,20.73,1.25,56.65,57.08,-1469,607.0,648.0,643.26,521.83
73,6584,南俊國際,電子零組件業,603.0,-7.8,50.24,123.31,23.89,52.72,66.71,2021,841.5,654.0,401.37,270.03
74,6603,富強鑫,電機機械,21.35,0.47,-16.81,7.5,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86
75,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1790,435.5,351.0,292.09,247.6
76,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,-63,1863.0,1450.0,837.17,484.78
77,6727,亞泰金屬,電子零組件業,402.0,9.54,80.0,166.2,-14.44,482.36,223.79,977,455.0,367.0,223.33,151.01
78,6693,廣閎科,半導體業,137.0,5.38,47.44,95.47,-8.75,42.95,39.48,1920,130.7,130.0,92.92,70.09
79,6669,緯穎,電腦及週邊設備業,3560.0,-0.28,-7.61,7.46,13.71,103.44,122.53,-3138,3610.0,3570.0,3853.42,3313.01
80,6691,洋基工程,電子工業,601.0,3.26,-0.25,26.74,-23.85,37.09,62.67,-2961,549.0,582.0,602.48,474.2
81,6830,汎銓,電子工業,640.0,-3.32,111.19,244.35,-24.56,25.77,24.28,-873,780.5,662.0,303.04,185.86
82,6861,睿生光電,化學生技醫療,133.0,1.92,27.18,97.77,1.32,44.0,30.67,272,198.0,130.5,104.58,67.25
83,6805,富世達,電子工業,1840.0,-2.65,14.09,58.47,-16.03,51.13,65.16,-1839,2290.0,1890.0,1612.75,1161.12
84,8028,昇陽半導體,電子工業,205.5,9.89,13.45,29.59,-2.83,18.65,16.21,6792,206.0,187.0,181.13,158.57
85,8021,尖點,電子工業,287.5,-1.88,24.94,142.29,-8.8,42.47,48.42,4733,301.5,293.0,230.1,118.66
86,8112,至上,電子通路業,81.8,-1.21,4.87,38.91,21.8,136.81,72.87,48983,103.5,82.8,78.0,58.89
87,8155,博智,電子零組件業,304.0,2.7,42.16,90.31,-6.72,28.38,40.83,2753,357.5,296.0,213.84,159.74
88,8210,勤誠,電腦及週邊設備業,886.0,-1.34,-3.71,30.4,-26.41,49.62,81.35,-9048,906.0,898.0,920.15,679.43
89,8299,群聯,半導體業,1605.0,-6.96,-12.76,62.71,16.71,169.43,147.68,-3498,1940.0,1725.0,1839.67,986.39
90,8473,山林水,綠能環保,36.5,0.83,-4.04,3.14,-30.55,-2.57,26.74,579,40.8,36.2,38.04,35.39
91,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-3067,957.19,921.0,797.31,470.6
