編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,94.2,-1.46,3.9,11.83,51.37,31.74,20.36,1231,109.0,95.6,90.66,84.23
2,1590,亞德客-KY,電機機械,1505.0,1.01,28.92,58.87,90.65,18.09,22.57,1174,1795.0,1490.0,1167.42,947.34
3,1560,中砂,電機機械,572.0,-0.87,18.13,54.02,5.05,31.15,26.09,5394,627.0,577.0,484.23,371.37
4,1815,富喬,電子零組件業,107.0,-2.73,0.68,42.64,8.23,33.01,28.45,-81353,147.5,110.0,106.27,75.02
5,2059,川湖,電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22
6,2317,鴻海,電子工業,250.0,-1.38,15.79,21.66,34.9,45.57,30.28,419471,250.0,253.5,215.92,205.49
7,2308,台達電,電子零組件業,2200.0,-3.51,38.85,127.54,19.81,37.6,35.13,-7029,2720.0,2280.0,1584.5,966.88
8,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73
9,2330,台積電,電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62
10,2344,華邦電,電子工業,107.0,-6.14,4.25,85.11,21.11,91.49,82.15,158058,86.1,114.0,102.64,57.8
11,2345,智邦,電子工業,2375.0,-7.23,40.01,107.78,6.06,44.43,64.99,5520,2725.0,2560.0,1696.25,1143.01
12,2360,致茂,電子工業,2230.0,-4.09,38.56,159.38,19.06,63.49,69.39,-8453,2895.0,2325.0,1609.45,859.73
13,2368,金像電,電子工業,1330.0,-8.28,32.57,126.79,24.29,63.14,58.21,1417,1875.0,1450.0,1003.23,586.45
14,2383,台光電,電子零組件業,4750.0,-4.23,55.24,183.63,17.83,56.63,48.68,649,6165.0,4960.0,3059.75,1674.7
15,2382,廣達,電腦及週邊設備業,340.5,-1.02,13.64,20.52,68.29,88.42,73.33,35884,361.5,344.0,299.64,282.53
16,2395,研華,電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5
17,2408,南亞科,電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28
18,2421,建準,電子零組件業,149.0,-0.33,4.82,9.92,44.92,22.46,22.96,-3391,168.5,149.5,142.15,135.55
19,2449,京元電子,電子工業,311.0,-8.26,5.63,55.94,11.58,36.06,37.75,-20615,327.5,339.0,294.42,199.44
20,2436,偉詮電,電子工業,72.0,-2.7,14.7,36.67,24.78,25.82,26.41,-9361,99.4,74.0,62.77,52.68
21,2467,志聖,電子工業,537.0,-3.07,28.38,120.51,138.68,77.59,64.41,-2796,685.5,554.0,418.3,243.52
22,2476,鉅祥,電子零組件業,112.0,-2.18,19.89,26.28,42.57,42.01,30.18,5797,163.1,114.5,93.42,88.69
23,2884,玉山金,金融保險,32.5,1.25,-1.21,0.85,12.87,10.19,16.84,-43007,33.3,32.1,32.9,32.23
24,2887,台新新光金,金融保險,23.8,-0.83,-1.55,22.35,-20.55,67.76,122.19,-93717,24.55,24.0,24.17,19.45
25,2890,永豐金,金融保險,31.0,0.32,-1.71,15.67,19.14,50.7,35.0,29549,33.7,30.9,31.54,26.8
26,2885,元大金,金融保險,56.5,0.71,19.58,50.33,-6.72,22.15,38.63,-30802,56.7,56.1,47.25,37.58
27,2855,統一證,金融保險,40.0,0.76,24.11,61.19,-93.74,-66.2,156.89,15823,39.55,39.7,32.23,24.82
28,3017,奇鋐,電腦及週邊設備業,2445.0,1.24,17.17,83.36,28.54,111.72,110.18,-8983,3820.0,2415.0,2086.67,1333.43
29,3028,增你強,電子通路業,79.8,5.0,40.99,100.22,96.3,125.18,79.05,2089,77.2,76.0,56.6,39.86
