編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1115.0,0.0,5.02,22.83,90.65,18.09,22.57,-416,972.0,1115.0,1061.73,907.73
2,1560,中砂,電機機械,516.0,0.0,14.89,48.22,5.05,31.15,26.09,-1561,432.5,516.0,449.12,348.13
3,1815,富喬,電子零組件業,110.0,0.0,9.31,60.22,8.23,33.01,28.45,-18670,107.0,110.0,100.63,68.66
4,2059,川湖,電子零組件業,3355.0,0.0,1.55,12.23,9.18,38.87,41.28,279,3995.0,3355.0,3303.92,2989.34
5,2308,台達電,電子零組件業,1735.0,0.0,32.38,106.8,19.81,37.6,35.13,17708,1700.0,1735.0,1310.58,838.99
6,2327,國巨*,電子零組件業,285.0,0.0,6.08,51.31,18.47,22.78,24.35,32829,255.0,285.0,268.67,188.36
7,2330,台積電,電子工業,2000.0,0.0,9.61,46.79,30.7,45.19,31.47,-106415,1761.07,2000.0,1824.62,1362.5
8,2317,鴻海,電子工業,200.5,0.0,-7.67,0.76,34.9,45.57,30.28,-224162,176.0,200.5,217.15,198.99
9,2344,華邦電,電子工業,93.5,0.0,-12.34,80.17,21.11,91.49,82.15,-129012,96.99,93.5,106.66,51.9
10,2345,智邦,電子工業,1835.0,0.0,32.18,79.92,6.06,44.43,64.99,-384,1845.0,1835.0,1388.25,1019.89
11,2382,廣達,電腦及週邊設備業,321.5,0.0,12.23,16.71,68.29,88.42,73.33,72763,289.0,321.5,286.47,275.47
12,2368,金像電,電子零組件業,1090.0,0.0,35.31,116.81,24.29,63.14,58.21,2285,1150.0,1090.0,805.55,502.74
13,2360,致茂,電子工業,1785.0,0.0,40.28,146.67,19.06,63.49,69.39,37,1855.0,1785.0,1272.5,723.64
14,2383,台光電,電子零組件業,3420.0,0.0,50.98,145.27,17.83,56.63,48.68,-160,3460.0,3420.0,2265.25,1394.39
15,2436,偉詮電,電子工業,61.6,0.0,9.27,21.85,24.78,25.82,26.41,7015,72.0,61.6,56.37,50.55
16,2408,南亞科,電子工業,215.0,0.0,-14.44,72.54,16.42,560.04,550.5,-147731,206.0,215.0,251.3,124.61
17,2421,建準,電子零組件業,141.0,0.0,-2.33,7.7,44.92,22.46,22.96,-24868,134.5,141.0,144.37,130.92
18,2449,京元電子,電子工業,277.5,0.0,-3.62,51.48,11.58,36.06,37.75,-36590,289.0,277.5,287.93,183.19
19,2467,志聖,電子零組件業,542.0,0.0,65.26,155.68,138.68,77.59,64.41,-1150,436.0,542.0,327.97,211.98
20,2476,鉅祥,電子工業,99.9,0.0,16.03,17.49,42.57,42.01,30.18,3983,94.0,99.9,86.1,85.03
21,2884,玉山金,金融保險,32.25,0.0,-2.56,1.37,12.87,10.19,16.84,-58009,31.25,32.25,33.1,31.82
22,2885,元大金,金融保險,47.7,0.0,8.23,33.16,-25.07,28.36,44.17,8595,48.4,47.7,44.07,35.82
23,2890,永豐金,金融保險,32.7,0.0,6.45,26.14,19.14,50.7,35.0,31602,31.85,32.7,30.72,25.92
24,2855,統一證,金融保險,31.65,0.0,5.68,33.86,-93.74,-66.2,156.89,18248,35.75,31.65,29.95,23.64
25,2887,台新新光金,金融保險,24.55,0.0,4.35,30.68,-13.26,90.95,139.75,54073,23.95,24.55,23.53,18.79
26,3017,奇鋐,電腦及週邊設備業,2265.0,0.0,31.98,93.05,28.54,111.72,110.18,4823,2545.0,2265.0,1716.17,1173.29
27,3010,華立,電子通路業,129.0,0.0,5.79,24.05,14.89,23.7,13.8,3668,130.5,129.0,121.94,103.99
28,3028,增你強,電子工業,59.4,0.0,22.08,60.42,96.3,125.18,79.05,5207,52.9,59.4,48.66,37.03
29,3033,威健,電子通路業,33.55,0.0,6.3,9.33,99.84,12.61,13.35,4943,39.65,33.55,31.56,30.69
30,3081,聯亞,通信網路業,2315.0,0.0,85.5,274.86,18.26,89.35,108.81,1745,2165.0,2315.0,1248.0,617.56
31,3036,文曄,電子通路業,225.5,0.0,18.42,55.08,85.88,118.87,72.73,27276,324.0,225.5,190.43,145.41
32,3131,弘塑,其他電子類,3170.0,0.0,54.07,102.61,-15.83,0.33,50.38,1798,4215.0,3170.0,2057.5,1564.6
33,3044,健鼎,電子工業,375.0,0.0,4.05,27.67,24.08,24.38,19.89,-4239,340.0,375.0,360.39,293.73
34,3090,日電貿,電子工業,100.0,0.0,3.94,22.35,17.79,34.11,20.75,4458,100.0,100.0,96.21,81.73
35,3135,凌航,電子工業,115.5,0.0,-0.55,93.22,45.74,140.38,162.06,181,189.0,115.5,116.14,59.78
36,3167,大量,電機機械,633.0,0.0,107.04,219.67,35.42,146.84,110.41,2629,500.5,633.0,305.73,198.02
37,3189,景碩,電子工業,381.0,0.0,36.8,151.36,22.93,25.06,27.92,5639,445.5,381.0,278.5,151.58
38,3260,威剛,半導體業,372.0,0.0,13.4,110.03,47.09,181.48,149.63,-27068,638.74,372.0,328.05,177.12
39,3231,緯創,電腦及週邊設備業,135.0,0.0,1.11,6.05,16.9,117.7,143.63,45877,124.0,135.0,133.52,127.3
40,3305,昇貿,電子工業,116.5,0.0,5.06,25.83,18.97,72.74,57.1,3067,107.5,116.5,110.89,92.59
41,3324,雙鴻,其他電子類,990.0,0.0,-0.24,21.32,52.83,91.73,96.94,-5326,997.0,990.0,992.35,816.05
42,3443,創意,電子工業,2665.0,0.0,7.16,57.45,15.19,33.48,66.52,2984,2535.0,2665.0,2486.92,1692.65
43,3357,臺慶科,電子零組件業,154.0,0.0,-3.54,17.88,37.16,12.06,14.94,-2004,146.5,154.0,159.65,130.64
44,3430,奇鈦科,化學工業,72.3,0.0,-0.68,21.35,58.38,74.15,29.02,64,79.9,72.3,72.8,59.58
45,3526,凡甲,電子零組件業,290.5,0.0,6.5,16.77,82.27,18.8,18.39,733,290.5,290.5,272.77,248.79
46,3491,昇達科,通信網路業,1815.0,0.0,40.92,186.82,2.11,36.25,57.43,998,2020.0,1815.0,1287.95,632.79
47,3529,力旺,半導體業,2955.0,0.0,33.87,36.09,-60.38,30.35,13.04,1742,3260.0,2955.0,2207.42,2171.4
48,3551,世禾,綠能環保類,182.5,0.0,-1.03,11.72,6.05,12.99,19.42,-697,171.0,182.5,184.39,163.36
49,3587,閎康,其他電子類,289.0,0.0,36.7,52.89,24.73,21.27,13.86,632,267.09,289.0,211.41,189.03
50,3533,嘉澤,電子零組件業,2270.0,0.0,32.92,57.47,52.76,23.4,23.07,6312,2955.0,2270.0,1707.75,1441.51
51,3663,鑫科,其他電子類,70.2,0.0,8.2,25.15,-11.93,64.58,94.96,2668,88.9,70.2,64.88,56.09
52,3665,貿聯-KY,電子工業,2200.0,0.0,39.57,88.53,9.8,22.21,31.33,129,2240.0,2200.0,1576.25,1166.91
53,3689,湧德,電子零組件業,135.0,0.0,16.75,32.28,53.24,41.8,34.53,2723,129.0,135.0,115.63,102.06
54,3653,健策,電子零組件業,4125.0,0.0,28.48,85.8,70.58,18.86,12.06,-100,4665.0,4125.0,3210.67,2220.12
55,3706,神達,電腦及週邊設備業,83.0,0.0,2.24,8.59,28.77,43.18,32.25,11323,82.0,83.0,81.18,76.43
56,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.0,4.15,38.51,121.17,23.32,25.81,-534,64.9,68.1,65.38,49.17
57,3715,定穎投控,電子零組件業,186.5,0.0,20.56,88.31,32.95,41.91,24.82,-2398,253.5,186.5,154.69,99.04
58,4749,新應材,半導體業,893.0,0.0,1.04,18.32,-2.87,32.67,25.08,-4609,839.0,893.0,883.77,754.73
