編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子零組件業,510.0,3.24,22.91,54.99,12.07,28.9,21.85,3864,550.5,494.0,414.93,329.06
2,3017,奇鋐,電腦及週邊設備業,2725.0,5.83,19.96,90.7,-13.24,71.62,101.19,-8098,2490.0,2575.0,2271.58,1428.95
3,3048,益登,電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01
4,3010,華立,電子通路業,141.0,0.71,8.39,28.91,5.47,12.64,13.54,-1477,143.5,140.0,130.08,109.37
5,3036,文曄,電子通路業,293.5,-2.65,25.99,81.44,8.72,78.7,74.25,-18149,374.0,301.5,232.95,161.76
6,3081,聯亞,通信網路業,3160.0,8.03,46.17,242.93,15.16,115.38,110.47,-1053,2780.0,2925.0,2161.92,921.48
7,6716,應廣,半導體業,107.0,1.9,29.47,81.86,29.21,41.03,40.71,657,120.8,105.0,82.64,58.84
8,3088,艾訊,電腦及週邊設備業,142.0,0.71,42.57,64.84,-0.52,65.88,33.52,5223,176.0,141.0,99.6,86.14
9,6805,富世達,電子零組件業,1785.0,2.29,-3.86,32.56,-15.44,59.05,70.04,-3696,2090.0,1745.0,1856.67,1346.59
10,6669,緯穎,電腦及週邊設備業,5280.0,-5.88,22.91,43.87,-16.14,29.67,67.2,702,6595.0,5610.0,4295.83,3670.1
11,3551,世禾,綠能環保類,202.5,0.0,5.98,15.7,0.26,11.99,17.85,-1449,222.0,202.5,191.07,175.02
12,6861,睿生光電,生技醫療業,449.5,6.52,89.39,335.56,-4.43,39.71,36.74,-285,643.0,422.0,237.34,103.2
13,6667,信紘科,其他電子類,267.0,3.29,3.45,5.7,-29.1,-2.14,19.81,-1801,246.0,258.5,258.08,252.61
14,6274,台燿,電子零組件業,1580.0,-1.25,79.27,227.01,21.91,95.61,66.75,2905,1900.0,1600.0,881.38,483.16
15,6531,愛普*,半導體業,1080.0,2.37,58.6,144.32,-1.32,92.88,101.04,77,1372.0,1055.0,680.94,442.04
16,6584,南俊國際,電子零組件業,690.0,0.44,16.84,100.03,-11.01,35.13,59.26,-2859,684.0,687.0,590.57,344.94
17,5289,宜鼎,電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46
18,6693,廣閎科,半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05
19,6510,精測,半導體業,3415.0,-1.16,-4.66,58.42,7.33,30.22,13.29,-545,3840.0,3455.0,3581.75,2155.7
20,8390,金益鼎,綠能環保類,120.5,0.0,24.03,51.05,11.21,31.88,34.95,5686,155.0,120.5,97.15,79.78
21,6446,藥華藥,生技醫療業,878.0,4.52,29.11,58.25,6.39,68.35,61.04,7816,1032.0,840.0,680.03,554.83
22,6449,鈺邦,電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01
23,6548,長科*,半導體業,60.3,9.84,20.58,47.2,4.28,24.51,16.88,6297,52.2,54.9,50.01,40.96
