編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2317,鴻海,電子工業,194.0,-3.22,-12.55,-1.25,-18.39,8.06,25.44,-265752,231.0
2,2382,廣達,電腦及週邊設備業,283.0,-1.4,0.41,4.04,-6.61,43.18,66.59,28094,298.5
3,2383,台光電,電子零組件業,2770.0,-6.17,34.75,113.11,-6.16,45.01,45.7,-1306,3215.0
4,2330,台積電,電子工業,1795.0,-2.33,1.22,35.51,-20.83,22.17,26.75,-219071,1993.5
5,2327,國巨*,電子零組件業,253.0,-3.43,-3.93,38.65,-11.7,17.97,24.95,-29267,281.5
6,2345,智邦,電子工業,1625.0,-2.9,23.58,66.52,9.55,82.7,73.68,30,1820.0
7,1590,亞德客-KY,電機機械,982.0,-2.27,-6.17,9.55,-41.35,-8.42,24.7,22,885.0
8,2421,建準,電子零組件業,130.5,-4.03,-12.18,1.28,-25.59,2.33,23.15,-29259,144.5
9,2476,鉅祥,電子工業,84.9000015258789,0.47,-0.95,0.94,-20.05,13.53,25.89,49,83.4
10,1785,光洋科,其他電子類,91.0,3.76,31.01,53.46,-15.5,62.95,57.69,48176,129.0
11,2059,川湖,電子零組件業,3485.0,-4.38,3.69,18.66,-1.02,31.15,42.19,490,3700.0
12,2408,南亞科,電子工業,223.0,-1.11,-10.25,88.97,1.94,586.71,546.54,-124569,202.0
13,2374,佳能,光電業,69.80000305175781,-3.72,-10.22,4.46,-38.16,32.22,84.29,-623,66.0
14,1815,富喬,電子零組件業,102.0,-2.41,3.46,55.28,10.27,60.76,26.71,-33673,124.4
15,2308,台達電,電子零組件業,1475.0,-2.56,20.84,86.25,0.45,31.0,34.19,6789,1520.0
16,2368,金像電,電子零組件業,897.0,-2.35,18.09,90.0,-1.23,53.91,56.19,2335,1150.0
17,2305,全友,電子工業,16.799999237060547,4.02,25.91,46.04,7.06,34.16,30.2,-276,16.05
18,1560,中砂,電機機械,448.0,-2.96,2.89,32.67,-0.23,24.35,24.4,-3257,577.0
19,2360,致茂,電子工業,1600.0,-2.04,40.16,138.95,-4.16,86.04,71.82,-46,2010.0
20,2451,創見,電子工業,230.5,-4.76,-0.61,58.3,-33.11,246.28,308.36,7413,394.0
21,2855,統一證,金融保險,32.04999923706055,-1.24,11.45,38.39,-35.68,221.36,193.12,12815,32.45
22,2885,元大金,金融保險,44.650001525878906,-3.04,3.68,27.05,-25.07,28.36,44.17,-40725,49.15
23,2890,永豐金,金融保險,30.75,-2.53,1.67,20.85,-34.88,13.29,30.15,1064,33.8
24,2887,台新新光金,金融保險,23.600000381469727,-2.28,2.62,28.03,-13.26,90.95,139.75,-26539,25.5
25,3017,奇鋐,電腦及週邊設備業,2125.0,-6.59,31.26,91.69,-17.56,74.74,109.57,8044,2335.0
26,2820,華票,金融保險,16.700000762939453,-0.6,0.0,4.97,-38.78,30.76,83.25,-1756,17.55
27,3036,文曄,電子通路業,222.0,-2.22,24.86,58.34,-46.65,28.98,56.65,35278,324.0
28,3081,聯亞,通信網路業,1720.0,1.74,64.5,210.8,7.21,91.44,118.55,699,2030.0
29,3135,凌航,電子工業,110.0,-3.05,-1.3,94.15,-36.52,104.04,171.52,1553,189.0
30,3231,緯創,電腦及週邊設備業,126.0,-0.78,-7.71,0.17,24.75,177.37,156.9,10172,136.5
31,3260,威剛,半導體業,379.0,2.15,22.83,128.25,-14.84,114.3,136.45,-2158,638.74
32,3167,大量,電機機械,409.0,17.01,54.01,125.02,-5.05,123.02,97.39,-2750,509.5
33,3290,東浦,電子零組件業,42.45000076293945,-1.73,-6.79,3.97,-22.41,68.52,60.72,-539,43.6
34,3305,昇貿,電子工業,102.5,-0.5,-7.55,13.37,-2.2,62.39,51.67,411,108.5
35,3324,雙鴻,其他電子類,949.0,-3.65,-5.28,18.95,-28.39,66.95,99.18,-9255,1045.0
36,3443,創意,電子工業,2290.0,-9.9,-6.16,39.69,-20.88,60.15,80.5,969,2520.0
37,3533,嘉澤,電子零組件業,2170.0,-4.44,37.65,54.56,-34.09,5.07,22.95,4778,2355.0
38,3131,弘塑,其他電子類,2865.0,3.82,56.86,93.46,10.25,51.82,69.97,2077,2950.0
39,3551,世禾,綠能環保類,171.5,-1.72,-8.93,7.02,-6.18,15.71,21.74,-287,193.0
40,3665,貿聯-KY,電子工業,1850.0,1.96,23.0,66.92,-14.32,27.71,34.77,3668,2255.0
41,3491,昇達科,通信網路業,1595.0,2.4,39.15,173.05,-12.83,57.06,65.81,-1077,1365.0
42,3663,鑫科,其他電子類,72.9000015258789,0.28,16.47,31.99,0.93,133.68,107.69,3661,79.5
43,3706,神達,電腦及週邊設備業,76.69999694824219,-2.92,-6.8,1.97,-8.05,25.33,28.31,12692,87.0
