編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,66.0,2.17,-6.42,25.88,22.61,117.59,88.84,-3781,72.7,64.6,70.53,52.43
2,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93
3,3037,欣興,電子零組件業,973.0,0.21,2.25,78.63,9.11,43.69,30.33,61745,1383.0,971.0,951.57,544.7
4,3048,益登,電子通路業,54.0,-1.46,-7.86,17.68,9.33,54.6,29.0,-2715,67.2,54.8,58.6,45.89
5,3044,健鼎,電子工業,502.0,-0.2,9.92,32.01,22.74,56.55,32.01,-1475,586.0,503.0,456.68,380.27
6,3036,文曄,電子通路業,187.0,-4.59,-10.53,1.18,0.67,94.85,96.16,-33819,215.5,196.0,209.02,184.81
7,3010,華立,電子通路業,129.5,1.17,5.35,13.45,9.75,31.45,17.61,1382,141.5,128.0,122.92,114.15
8,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63
9,3090,日電貿,電子零組件業,168.5,-2.6,-21.79,29.11,24.64,66.62,28.95,-15595,205.0,173.0,215.46,130.51
10,3023,信邦,電子零組件業,330.0,3.12,7.4,31.24,3.58,32.47,12.26,2165,350.31,320.0,307.28,251.45
11,3019,亞光,電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72
12,3088,艾訊,電腦及週邊設備業,123.0,-1.99,-8.23,23.78,17.33,66.92,41.51,-2006,130.0,125.5,134.03,99.37
13,6584,南俊國際,電子零組件業,658.0,-1.35,9.53,40.97,-2.12,32.8,51.32,-1081,814.0,667.0,600.73,466.75
14,3033,威健,電子通路業,44.65,0.9,-5.05,24.79,-0.8,78.71,28.1,-12320,48.51,44.25,47.02,35.78
15,6579,研揚,電腦及週邊設備業,148.5,-1.0,-6.96,14.69,-16.08,28.16,28.93,-2667,142.0,150.0,159.61,129.48
16,6196,帆宣,電子工業,492.0,-2.96,-5.85,39.35,-1.02,101.35,39.28,374,513.0,507.0,522.56,353.07
17,6217,中探針,電子零組件業,195.5,3.17,-0.39,40.84,-1.73,27.8,33.64,-760,189.0,189.5,196.27,138.81
18,6829,千附精密,半導體業,243.0,-3.19,14.98,57.22,-7.18,22.98,33.33,1107,292.5,251.0,211.33,154.56
19,6227,茂綸,電子通路業,116.0,2.2,1.0,22.06,67.66,45.48,34.6,-1638,129.39,113.5,114.85,95.03
20,6257,矽格,半導體業,216.0,-2.48,-0.4,41.49,2.84,26.62,18.36,-19722,238.5,221.5,216.86,152.66
21,6139,亞翔,電子工業,721.0,-3.48,-8.69,20.65,28.8,62.28,77.65,-7835,792.6,747.0,789.64,597.58
22,6223,旺矽,半導體業,5290.0,-2.22,-12.5,38.66,-1.5,66.5,49.67,-3067,7175.0,5410.0,6045.91,3815.08
23,6175,立敦,電子零組件業,71.4,-3.12,-20.12,15.24,-2.28,40.64,18.61,-449,78.7,73.7,89.39,61.96
24,6197,佳必琪,電子工業,313.5,-1.1,-2.02,51.46,-6.73,15.29,22.43,-2751,325.5,317.0,319.96,206.99
25,6274,台燿,電子零組件業,1410.0,-2.76,-5.15,66.31,20.69,121.52,87.18,-7935,2100.0,1450.0,1486.5,847.81
26,6166,凌華,電腦及週邊設備業,117.0,-0.43,-11.96,36.48,-5.42,38.15,29.8,-4527,124.0,117.5,132.9,85.73
27,2059,川湖,電子零組件業,13865.0,-2.01,45.28,167.33,44.22,355.52,127.87,498,18853.5,14150.0,9543.75,5186.48
28,2103,台橡,橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83
29,6840,東研信超,其他電子類,92.3,-0.22,33.46,43.17,-7.52,17.12,15.86,613,130.2,92.5,69.16,64.47
30,6830,汎銓,電子工業,598.0,4.55,34.13,60.26,16.72,26.15,21.3,-757,652.0,572.0,445.85,373.14
31,6683,雍智科技,半導體業,1460.0,9.77,5.7,44.28,-0.49,24.37,26.72,-1050,1550.0,1330.0,1381.29,1011.89
32,6834,天二科技,電子零組件業,92.2,2.56,-8.69,79.71,13.34,88.24,39.45,-334,111.9,89.9,100.98,51.3
33,6716,應廣,半導體業,125.5,-0.4,24.53,71.44,12.28,102.07,48.94,1538,188.4,126.0,100.78,73.2
34,2455,全新,電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86
35,3653,健策,電子零組件業,5770.0,-1.95,42.47,73.88,21.26,90.96,33.13,2274,7345.0,5885.0,4049.88,3318.3
36,4114,健喬,生技醫療業,29.7,-0.34,1.77,2.12,5.43,59.79,19.78,3923,32.1,29.8,29.18,29.08
37,3675,德微,半導體業,274.0,-1.62,-11.2,27.94,3.97,29.78,16.41,-1208,303.5,278.5,308.56,214.17
38,3605,宏致,電子零組件業,127.0,1.2,34.33,71.83,3.28,29.81,14.98,-1295,173.29,125.5,94.55,73.91
39,3665,貿聯-KY,電子工業,2170.0,-6.26,4.51,23.54,13.06,59.59,38.48,-7726,2450.0,2315.0,2076.3,1756.47
40,4566,時碩工業,電機機械,65.6,0.46,-1.78,8.27,4.66,31.91,14.97,-2178,79.9,65.3,66.79,60.59
41,3264,欣銓,半導體業,233.5,-1.68,7.62,49.73,13.83,52.26,30.87,9679,262.5,237.5,216.97,155.94
42,3162,精確,電機機械,71.2,-0.97,-1.53,9.8,19.88,77.54,22.33,-2199,83.0,71.9,72.31,64.84
43,3231,緯創,電腦及週邊設備業,185.5,1.92,11.6,30.29,-4.23,60.76,92.88,-25451,208.0,182.0,166.21,142.37
44,3229,晟鈦,電子零組件業,51.2,0.59,11.59,73.72,5.29,76.77,59.77,-1186,80.45,50.9,45.88,29.47
45,3147,大綜,資訊服務業,220.5,0.68,-9.39,16.25,-10.77,117.44,87.16,24,232.06,219.0,243.35,189.68
46,3260,威剛,半導體業,412.5,0.12,2.33,32.21,25.36,331.29,196.52,14698,446.5,412.0,403.12,312.01
47,3189,景碩,電子工業,847.0,-3.09,8.89,111.34,7.69,35.85,30.07,-866,1013.0,874.0,777.82,400.78
48,4967,十銓,電子工業,278.0,0.72,11.51,40.01,-15.68,98.75,88.64,1907,325.82,276.0,249.3,198.56
49,5864,致和證,金融業,35.9,-1.91,-1.06,52.25,-465.89,-692.58,5018.34,-2667,43.1,36.6,36.29,23.58
50,6285,啟碁,通信網路業,245.5,-1.41,-0.98,34.63,6.57,89.82,27.58,-2452,261.0,249.0,247.94,182.36
51,6548,長科*,半導體業,73.9,1.51,-4.88,35.54,3.61,35.44,24.37,3008,77.2,72.8,77.69,54.52
52,6449,鈺邦,電子工業,225.0,-4.66,-21.53,5.29,9.24,34.78,24.72,-3164,248.5,236.0,286.72,213.7
53,8074,鉅橡,電子零組件業,55.3,-1.78,-8.72,2.09,-3.13,28.02,22.12,721,62.8,56.3,60.58,54.17
54,8926,台汽電,油電燃氣業,56.3,-0.71,-14.62,10.82,-8.55,1459.06,634.65,-12057,55.6,56.7,65.94,50.8
55,8021,尖點,電子工業,459.0,2.0,-0.19,60.41,7.33,102.56,68.83,-4916,513.0,450.0,459.9,286.13
56,8028,昇陽半導體,電子工業,245.5,-3.73,-14.08,13.73,6.59,36.53,27.61,-10097,244.0,255.0,285.72,215.87
57,2345,智邦,電子工業,2140.0,-2.95,-6.21,29.46,-0.21,71.69,62.94,-8078,2397.43,2205.0,2281.77,1652.96
58,8043,蜜望實,電子零組件業,142.0,-3.4,-11.34,46.01,22.55,63.24,60.36,-2278,170.82,147.0,160.16,97.25
59,2347,聯強,電子通路業,87.4,1.63,-0.73,22.64,-5.34,128.78,73.9,1345,93.2,86.0,88.05,71.26
60,2317,鴻海,電子工業,251.0,-1.95,0.86,9.65,15.18,54.19,37.04,-24821,266.5,256.0,248.86,228.9
61,2308,台達電,電子零組件業,1730.0,-7.24,-7.01,18.43,2.24,47.75,41.66,-18023,2010.0,1865.0,1860.38,1460.82
62,2376,技嘉,電腦及週邊設備業,361.5,0.7,7.65,30.61,3.08,59.67,51.8,6451,453.14,359.0,335.81,276.78
63,2382,廣達,電腦及週邊設備業,337.0,-1.46,0.17,13.52,-4.91,131.32,93.12,22498,367.0,342.0,336.44,296.87
64,2425,承啟,電腦及週邊設備業,37.65,0.53,-9.74,13.66,-20.71,143.6,107.8,-4666,35.35,37.45,41.71,33.13
65,2327,國巨*,電子零組件業,540.0,-4.93,-27.7,33.36,5.03,51.51,32.2,-104210,654.0,568.0,746.84,404.91
