編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,192.5,0.52,-6.25,3.23,8.43,98.21,96.42,-38976,215.5,191.5,205.34,186.47
2,3090,日電貿,電子零組件業,171.0,3.01,-17.3,28.61,-8.71,38.45,30.1,-1568,205.0,166.0,206.77,132.96
3,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74
4,3028,增你強,電子通路業,62.3,0.48,-10.47,16.98,-8.2,87.95,88.73,-3464,72.7,62.0,69.58,53.26
5,3081,聯亞,通信網路業,2830.0,-0.7,24.19,95.48,3.84,180.9,130.86,1996,4305.0,2850.0,2278.76,1447.73
6,3088,艾訊,電腦及週邊設備業,126.0,-0.4,-5.02,25.46,0.13,78.53,45.41,-3268,130.0,126.5,132.66,100.43
7,3044,健鼎,電子工業,503.0,-1.18,10.34,30.61,4.1,65.48,35.9,-2905,586.0,509.0,455.87,385.13
8,3023,信邦,電子零組件業,328.0,-0.3,5.77,28.95,3.58,32.47,12.26,2024,368.0,329.0,310.11,254.36
9,3010,華立,電子通路業,124.5,-0.4,1.1,8.3,-6.49,23.63,18.28,-1701,141.5,125.0,123.14,114.96
10,3048,益登,電子通路業,51.4,-0.39,-9.26,11.48,-1.46,50.31,31.29,-2307,65.75,51.6,56.65,46.11
11,3037,欣興,電子零組件業,994.0,0.1,4.17,75.92,9.18,56.26,33.44,56629,1383.0,993.0,954.2,565.02
12,3033,威健,電子通路業,42.05,0.48,-9.74,16.22,-14.15,56.84,30.93,-23699,48.38,41.85,46.59,36.18
13,3029,零壹,電子工業,113.0,1.8,6.59,6.63,7.58,44.44,18.1,3259,113.5,111.0,106.01,105.98
14,1773,勝一,化學工業,161.5,-1.82,-2.16,5.9,3.61,44.62,21.38,-1784,168.5,164.5,165.06,152.5
15,6933,AMAX-KY,電腦及週邊設備業,336.0,-0.59,76.42,102.41,-5.75,191.26,45.59,2761,445.5,338.0,190.46,166.0
16,2059,川湖,電子零組件業,12600.0,1.61,23.61,132.03,0.92,344.42,153.77,202,18853.5,12400.0,10193.17,5430.27
17,1815,富喬,電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92
18,2360,致茂,電子工業,2180.0,-6.64,5.36,46.68,3.65,156.3,102.73,1137,2100.0,2335.0,2069.0,1486.25
19,2308,台達電,電子零組件業,1675.0,-6.69,-7.98,12.77,-3.71,34.95,40.81,-23288,2010.0,1795.0,1820.33,1485.34
20,2330,台積電,電子工業,2450.0,-0.61,2.09,27.37,10.1,53.32,37.33,11330,2470.0,2465.0,2399.75,1923.59
21,2351,順德,半導體業,235.5,-0.84,22.49,83.23,-0.15,61.22,28.51,4482,309.0,237.5,192.25,128.52
22,2376,技嘉,電腦及週邊設備業,351.5,0.57,3.97,25.98,7.21,98.43,56.49,-14870,354.5,349.5,338.08,279.02
23,2449,京元電子,電子工業,271.5,0.56,0.89,8.94,2.24,31.58,35.27,-16463,298.0,270.0,269.1,249.23
24,2428,興勤,電子零組件業,250.5,0.8,-4.03,23.46,-3.72,51.21,23.61,-3689,304.76,248.5,261.01,202.9
25,2368,金像電,電子工業,1045.0,-5.0,-0.44,19.27,3.69,76.39,69.07,-6803,1278.0,1100.0,1049.64,876.2
26,2317,鴻海,電子工業,251.0,-0.4,1.07,9.1,-2.61,51.98,38.75,-36625,252.5,252.0,248.35,230.07
27,2327,國巨*,電子零組件業,572.0,1.24,-19.81,37.71,1.25,51.8,34.43,-70045,654.0,565.0,713.31,415.38
28,2408,南亞科,電子工業,515.0,-1.53,11.85,86.41,1.88,560.85,624.88,12692,695.5,523.0,460.43,276.28
29,2451,創見,電子工業,282.5,-1.74,2.2,23.8,-6.89,275.47,370.87,-1167,332.0,287.5,276.43,228.18
30,2357,華碩,電腦及週邊設備業,989.0,1.02,21.33,54.82,12.87,51.17,42.75,15784,1113.0,979.0,815.16,638.81
31,2337,旺宏,電子工業,122.5,-3.16,-7.56,25.12,5.44,218.53,139.71,-27543,144.5,126.5,132.51,97.91
32,2436,偉詮電,電子工業,68.2,-1.16,4.19,17.07,6.27,32.15,28.37,-6920,73.4,69.0,65.46,58.26
33,2345,智邦,電子工業,1965.0,-2.48,-12.55,17.15,3.55,59.42,62.4,-8322,2035.0,2015.0,2247.08,1677.34
34,2347,聯強,電子通路業,88.8,0.23,0.71,23.29,2.59,121.9,79.42,849,85.1,88.6,88.18,72.03
35,2356,英業達,電腦及週邊設備業,62.6,-2.64,-2.64,24.09,-7.68,35.83,33.18,-6114,69.6,64.3,64.3,50.45
36,6532,瑞耘,半導體業,96.4,-3.41,15.63,36.47,-12.87,74.23,11.52,781,109.5,99.8,83.37,70.64
37,6548,長科*,半導體業,70.8,-1.26,-7.05,27.6,6.1,43.66,26.63,-2374,77.8,71.7,76.17,55.49
38,2344,華邦電,電子工業,179.5,-1.91,2.16,59.83,2.0,289.43,164.48,76833,232.0,183.0,175.71,112.31
39,5434,崇越,電子通路業,527.0,-1.5,0.98,36.93,-4.67,36.34,24.5,-1290,559.0,535.0,521.88,384.86
40,6442,光聖,電子工業,1800.0,5.88,17.83,18.85,32.44,152.24,32.98,751,1950.0,1700.0,1527.66,1514.57
41,6531,愛普*,電子工業,1030.0,3.1,14.46,62.12,-6.61,150.82,105.01,3454,1099.0,999.0,899.92,635.35
42,2027,大成鋼,鋼鐵工業,48.2,-0.82,8.62,25.16,-1.84,46.09,33.23,10937,57.4,48.6,44.37,38.51
43,1590,亞德客-KY,電機機械,1305.0,-1.88,-6.23,15.04,-7.18,43.33,32.44,-689,1545.0,1330.0,1391.78,1134.35
44,5904,寶雅*,居家生活類,71.5,-1.92,1.84,36.33,-0.27,10.32,12.58,-29485,77.0,72.9,70.21,52.45
45,3450,聯鈞,半導體業,523.0,0.58,2.44,47.49,2.42,109.76,25.29,3466,793.0,520.0,510.53,354.61
46,3605,宏致,電子零組件業,128.0,-1.16,28.53,70.64,-4.94,17.24,15.24,-11576,156.02,129.5,99.59,75.01
47,3665,貿聯-KY,電子工業,1930.0,-2.28,-6.42,8.44,-7.67,53.99,40.29,-7837,2450.0,1975.0,2062.45,1779.73
48,3680,家登,半導體業,535.0,-5.48,10.06,25.92,-3.58,49.94,33.38,3751,572.5,566.0,486.1,424.87
49,3675,德微,半導體業,269.0,-0.92,-11.75,23.61,3.09,31.51,18.18,-883,303.5,271.5,304.82,217.61
50,3229,晟鈦,電子零組件業,61.4,1.15,30.77,101.51,-2.34,80.41,62.03,-316,80.45,60.7,46.95,30.47
51,2455,全新,電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06
52,3167,大量,電機機械,848.0,-5.78,14.82,80.28,6.37,152.98,127.57,2347,964.0,900.0,738.55,470.37
53,3189,景碩,電子工業,827.0,1.85,4.19,97.67,5.73,40.58,31.36,-7382,987.0,812.0,793.75,418.37
54,3162,精確,電機機械,70.8,-3.8,-0.4,8.61,5.66,101.19,30.3,-2524,83.0,73.6,71.08,65.19
55,3324,雙鴻,其他電子類,1440.0,3.97,38.67,44.5,-16.58,67.18,83.46,11814,1960.0,1385.0,1038.45,996.54
56,3312,弘憶股,電子通路業,48.5,-2.12,-5.66,12.81,-13.27,35.19,18.67,-2742,58.03,49.55,51.41,42.99
57,3260,威剛,半導體業,407.0,-1.81,0.98,27.45,2.97,279.81,208.44,3881,446.5,414.5,403.07,319.34
58,5386,青雲,電腦及週邊設備業,311.0,9.89,16.67,79.32,128.3,1846.21,551.14,-620,256.5,283.0,266.56,173.43
59,2618,長榮航,航運業,41.8,-1.76,-0.2,15.13,-4.34,21.42,14.92,59714,45.1,42.55,41.88,36.31
60,5289,宜鼎,電腦及週邊設備業,1290.0,-4.8,-10.89,29.29,2.18,576.29,520.28,-3094,1768.87,1355.0,1447.71,997.73
61,4967,十銓,電子工業,276.5,-1.78,10.39,35.72,38.04,275.06,101.76,-866,325.82,281.5,250.47,203.73
62,4973,廣穎,半導體業,144.0,-2.37,-7.31,64.7,-0.66,204.03,116.0,-1113,189.0,147.5,155.35,87.43
63,5351,鈺創,半導體業,115.5,-2.12,13.99,68.28,6.36,525.32,456.5,-26832,173.3,118.0,101.32,68.63
64,5536,聖暉*,其他電子類,864.0,0.23,-18.78,1.38,25.56,44.54,24.86,-2365,835.0,862.0,1063.72,852.23
65,8043,蜜望實,電子零組件業,141.5,1.07,-8.22,41.36,-18.45,54.48,59.7,-1148,170.82,140.0,154.17,100.1
66,8070,長華*,電子通路業,49.45,-0.8,-2.15,8.2,0.03,37.57,26.85,-217,55.45,49.85,50.54,45.7
67,8926,台汽電,油電燃氣業,58.7,-1.01,-8.84,14.89,14.43,1263.62,687.65,-3971,58.3,59.3,64.39,51.09
68,4542,科嶠,電子零組件業,276.5,-2.12,-14.2,52.91,6.81,194.65,56.58,-873,299.5,282.5,322.25,180.82
69,4566,時碩工業,電機機械,64.2,0.47,-3.99,5.72,7.44,53.95,19.08,-6042,67.6,63.9,66.87,60.72
70,2493,揚博,電子零組件業,174.5,-3.06,-21.9,22.42,1.07,29.35,13.79,-1181,171.0,180.0,223.43,142.55
71,2880,華南金,金融保險,44.8,1.01,13.53,35.58,3.45,4.11,20.45,90195,49.05,44.35,39.46,33.04
72,2884,玉山金,金融保險,44.95,1.58,21.11,37.76,12.3,19.29,20.63,36222,49.45,44.25,37.12,32.63
73,2467,志聖,電子零組件業,575.0,-1.03,1.81,46.14,-25.84,60.73,78.91,1237,720.0,581.0,564.8,393.47
74,2472,立隆電,電子零組件業,217.0,0.93,-22.77,20.89,-1.3,51.19,22.78,-2033,238.93,215.0,280.99,179.5
75,2610,華航,航運業,20.2,-1.22,-4.22,3.31,2.18,25.34,15.38,831,21.0,20.45,21.09,19.55
76,2855,統一證,金融保險,51.7,-0.77,8.53,52.13,-47.58,19.6,221.16,7434,54.0,52.1,47.64,33.98
77,3374,精材,半導體業,488.0,1.99,42.67,127.54,5.58,36.74,32.41,20569,535.0,478.5,342.05,214.47
78,8096,擎亞,電子通路業,91.8,-8.11,-29.0,6.86,-30.2,269.56,73.17,2469,98.01,99.9,129.3,85.91
79,8271,宇瞻,電子工業,211.0,-2.99,-0.01,35.09,-0.07,177.1,210.45,-2429,242.0,217.5,211.01,156.2
80,8227,巨有科技,半導體業,217.5,9.85,30.64,36.99,14.2,42.25,72.68,569,177.0,198.0,166.49,158.78
81,6782,視陽,化學生技醫療,227.5,-3.19,11.87,21.55,5.16,64.05,27.79,-605,265.0,235.0,203.36,187.16
