編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,536.0,1.13,16.02,49.75,5.05,31.15,26.09,6366,606.5,530.0,462.01,357.92
2,1590,亞德客-KY,電機機械,1325.0,4.74,21.49,43.88,90.65,18.09,22.57,327,1520.0,1265.0,1090.58,920.92
3,1815,富喬,電子零組件業,114.5,-3.78,9.95,60.61,8.23,33.01,28.45,-86,147.5,119.0,104.14,71.29
4,2059,川湖,電子零組件業,3935.0,2.08,17.59,29.11,9.18,38.87,41.28,-147,3680.0,3855.0,3346.25,3047.69
5,2327,國巨*,電子零組件業,315.5,-2.32,14.04,62.13,18.47,22.78,24.35,105521,373.0,323.0,276.67,194.6
6,2317,鴻海,電子工業,221.0,4.74,3.01,9.8,34.9,45.57,30.28,58310,212.5,211.0,214.53,201.28
7,2344,華邦電,電子工業,90.6,-0.55,-13.91,67.57,21.11,91.49,82.15,-99530,83.2,91.1,105.24,54.07
8,2330,台積電,電子工業,2050.0,0.0,9.8,46.66,30.7,45.19,31.47,-10047,2240.0,2050.0,1867.1,1397.83
9,2345,智邦,電子工業,2200.0,0.46,48.12,106.61,6.06,44.43,64.99,2626,2485.0,2190.0,1485.25,1064.8
10,2360,致茂,電子工業,2030.0,0.25,44.72,161.66,19.06,63.49,69.39,-7004,2895.0,2025.0,1402.7,775.81
11,2308,台達電,電子零組件業,2015.0,0.0,43.01,127.78,19.81,37.6,35.13,12451,2170.0,2015.0,1409.0,884.62
12,2368,金像電,電子零組件業,1250.0,2.04,44.05,134.96,24.29,63.14,58.21,970,1426.0,1225.0,867.75,532.01
13,2382,廣達,電腦及週邊設備業,335.0,-1.47,14.88,20.28,68.29,88.42,73.33,89440,359.5,340.0,291.62,278.52
14,2436,偉詮電,電子工業,78.3,4.26,33.63,52.57,24.78,25.82,26.41,-6116,62.5,75.1,58.59,51.32
15,2408,南亞科,電子工業,219.0,-0.45,-12.14,68.68,16.42,560.04,550.5,-63876,200.5,220.0,249.26,129.83
16,2395,研華,電子工業,361.0,-0.96,11.47,12.83,36.83,21.75,16.11,10688,399.5,364.5,323.87,319.94
17,2383,台光電,電子零組件業,4065.0,2.91,61.06,172.62,17.83,56.63,48.68,1208,4690.0,3950.0,2523.92,1491.11
