編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2368,金像電,電子零組件業,902.0,-2.38,18.19,89.77,-1.23,53.91,56.19,2589,1150.0,924.0,763.18,475.32
2,2059,川湖,電子零組件業,3260.0,-9.44,-2.63,11.38,-1.02,31.15,42.19,438,3995.0,3600.0,3348.0,2926.92
3,3680,家登,半導體業,392.5,-4.27,-2.0,11.32,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
4,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66
5,3689,湧德,電子零組件業,111.0,-5.53,-3.24,10.61,-33.61,12.19,31.89,-1433,129.0,117.5,114.72,100.35
6,3665,貿聯-KY,電子工業,1800.0,-3.23,19.13,61.51,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49
7,2305,全友,電子工業,16.600000381469727,-4.05,23.51,44.1,7.06,34.16,30.2,-1024,21.85,17.3,13.44,11.52
8,2308,台達電,電子零組件業,1435.0,-4.97,16.67,80.05,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99
9,3663,鑫科,其他電子類,73.19999694824219,0.55,16.14,32.37,0.93,133.68,107.69,3873,88.9,72.8,63.03,55.3
10,1590,亞德客-KY,電機機械,1035.0,4.55,-1.16,15.3,-41.35,-8.42,24.7,-197,940.0,990.0,1047.18,897.63
11,1560,中砂,電機機械,446.0,-2.94,2.02,31.8,-0.23,24.35,24.4,-3298,495.0,459.5,437.18,338.38
12,6830,汎銓,電子工業,484.0,11.39,84.13,177.83,-24.56,25.77,24.28,-2704,615.0,434.5,262.86,174.21
13,6805,富世達,電子工業,1785.0,-6.3,12.41,58.49,-16.03,51.13,65.16,-1709,2290.0,1905.0,1588.0,1126.22
14,3551,世禾,綠能環保類,172.5,-2.82,-8.19,7.43,-6.18,15.71,21.74,-514,184.5,177.5,187.88,160.57
