編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2655.0,2.91,13.79,165.06,15.16,115.38,110.47,-1004,2780.0,2580.0,2333.33,1001.68
2,3036,文曄,電子通路業,281.0,-0.35,14.87,67.88,8.72,78.7,74.25,-15376,374.0,282.0,244.63,167.38
3,3044,健鼎,電子零組件業,498.0,-2.73,14.87,46.8,12.07,28.9,21.85,397,561.0,512.0,433.52,339.25
4,3017,奇鋐,電腦及週邊設備業,2600.0,-4.06,8.49,73.74,-13.24,71.62,101.19,-55,2885.0,2710.0,2396.5,1496.48
5,3048,益登,電子工業,66.3,-2.21,41.7,72.41,4.93,22.19,13.86,13090,110.85,67.8,46.79,38.46
6,3010,華立,電子通路業,139.0,-1.07,4.99,25.55,5.47,12.64,13.54,1166,144.5,140.5,132.39,110.72
7,6693,廣閎科,半導體業,158.0,0.64,18.08,85.33,5.68,85.7,60.89,-200,152.5,157.0,133.81,85.25
8,6683,雍智科技,半導體業,1610.0,-4.17,-5.14,114.03,-1.23,20.97,30.92,-702,1645.0,1680.0,1697.25,752.24
9,6805,富世達,電子零組件業,1950.0,-1.76,3.24,40.24,-15.44,59.05,70.04,2466,1880.0,1985.0,1888.83,1390.5
10,6716,應廣,半導體業,101.0,-1.46,20.35,69.25,29.21,41.03,40.71,200,118.95,102.5,83.92,59.68
11,6669,緯穎,電腦及週邊設備業,5660.0,1.62,26.48,50.13,-16.14,29.67,67.2,-279,6375.0,5570.0,4475.17,3770.16
12,3680,家登,半導體業,520.0,-3.17,9.73,38.01,34.13,52.74,26.07,813,671.26,537.0,473.88,376.79
13,3715,定穎投控,電子零組件業,170.0,0.59,-4.71,40.63,-4.11,31.22,26.13,-4392,175.0,169.0,178.4,120.88
14,3088,艾訊,電腦及週邊設備業,138.5,-0.36,28.53,57.49,-0.52,65.88,33.52,3181,176.0,139.0,107.76,87.94
15,3587,閎康,其他電子類,303.5,-2.41,2.25,38.38,0.48,22.53,15.65,-1582,358.5,311.0,296.82,219.32
16,3709,鑫聯大投控,電腦及週邊設備業,84.3,-2.77,9.7,51.38,-6.66,9.09,21.56,-3036,93.9,86.7,76.84,55.69
17,3689,湧德,電子零組件業,141.5,0.35,12.9,29.44,7.64,44.31,36.67,7411,150.0,141.0,125.33,109.32
18,3665,貿聯-KY,電子工業,2200.0,2.09,-0.43,50.82,5.26,18.54,28.4,-1224,1680.0,2155.0,2209.58,1458.74
19,3706,神達,電腦及週邊設備業,92.4,-1.6,10.89,12.79,-4.31,31.87,32.17,38068,94.2,93.9,83.33,81.92
20,3702,大聯大,電子通路業,114.5,-1.72,12.7,54.28,-10.1,38.74,26.63,-7310,135.0,116.5,101.6,74.22
