編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,3070.0,-3.15,37.05,116.59,3.84,180.9,130.86,3439,4305.0,3170.0,2240.11,1417.44
2,3037,欣興,電子零組件業,949.0,5.21,-0.51,71.13,9.11,43.69,30.33,57400,1383.0,902.0,953.9,554.55
3,3019,亞光,電子工業,142.0,-1.73,1.15,1.82,15.27,15.29,13.5,4176,152.0,144.5,140.38,139.46
4,3017,奇鋐,電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48
5,3044,健鼎,電子工業,493.0,0.92,7.76,28.83,22.74,56.55,32.01,-1111,586.0,488.5,457.49,382.66
6,3033,威健,電子通路業,43.25,-1.59,-7.63,20.18,-0.8,78.71,28.1,-21424,48.38,43.95,46.82,35.99
7,3010,華立,電子通路業,129.5,0.39,5.18,13.03,9.75,31.45,17.61,1037,141.5,129.0,123.12,114.57
8,3028,增你強,電子通路業,63.4,-1.09,-9.59,19.95,22.61,117.59,88.84,-2791,72.7,64.1,70.12,52.86
9,3090,日電貿,電子零組件業,171.5,-2.83,-19.28,30.17,-8.71,38.45,30.1,-10175,205.0,176.5,212.46,131.75
10,6691,洋基工程,電子工業,624.0,0.81,-0.89,17.97,7.3,177.06,93.98,-3476,614.43,619.0,629.59,528.96
11,3048,益登,電子通路業,53.5,0.19,-7.16,16.26,-1.46,50.31,31.29,-1114,65.75,53.4,57.63,46.02
12,3088,艾訊,電腦及週邊設備業,124.0,-2.36,-6.95,24.15,17.33,66.92,41.51,-3253,130.0,127.0,133.26,99.88
13,3036,文曄,電子通路業,192.5,0.0,-6.97,3.69,0.67,94.85,96.16,-39041,215.5,192.5,206.93,185.64
14,6669,緯穎,電腦及週邊設備業,2490.0,-2.92,30.44,66.29,5.67,39.23,49.73,-9446,2972.63,2565.0,1908.96,1497.35
15,3023,信邦,電子零組件業,339.5,-0.15,9.86,34.21,3.58,32.47,12.26,3311,368.0,340.0,309.03,252.97
