編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,501.0,5.7,12.87,45.57,-0.23,24.35,24.4,-2449,432.5,474.0,443.88,344.16
2,1590,亞德客-KY,電機機械,1075.0,4.37,1.98,18.94,90.65,18.09,22.57,-413,972.0,1030.0,1054.12,903.82
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-19778,107.0,102.0,99.49,67.57
4,2059,川湖,電子零組件業,3315.0,4.41,0.12,11.71,-1.02,31.15,42.19,379,3995.0,3175.0,3311.08,2967.5
5,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,16750,1700.0,1515.0,1274.8,821.7
6,2317,鴻海,電子工業,201.5,4.95,-7.89,1.69,-18.39,8.06,25.44,-217517,176.0,192.0,218.75,198.15
7,2345,智邦,電子工業,1710.0,5.88,25.97,70.3,9.55,82.7,73.68,-1145,1845.0,1615.0,1357.5,1004.1
8,2327,國巨*,電子零組件業,271.5,6.05,1.91,45.83,-11.7,17.97,24.95,-4362,255.0,256.0,266.41,186.17
9,2330,台積電,電子工業,1950.0,4.84,8.02,44.62,-20.83,22.17,26.75,-109830,1761.07,1860.0,1805.19,1348.35
10,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21
11,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-134,3460.0,2885.0,2178.5,1358.96
12,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,1235,1855.0,1570.0,1222.03,704.36
13,2368,金像電,電子零組件業,998.0,7.66,27.34,103.11,-1.23,53.91,56.19,4091,1150.0,927.0,783.7,491.36
14,2408,南亞科,電子工業,223.0,8.25,-11.1,82.21,16.42,560.04,550.5,-137196,206.0,206.0,250.85,122.39
15,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-26773,134.5,125.0,145.33,130.16
