編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34
2,3090,日電貿,電子零組件業,150.5,-2.9,-33.35,22.43,24.64,66.62,28.95,-11852,83.71,155.0,225.8,122.93
3,3088,艾訊,電腦及週邊設備業,136.5,1.87,0.39,42.33,17.33,66.92,41.51,-180,157.41,134.0,135.97,95.91
4,3032,偉訓,電子零組件業,82.2,-2.61,0.13,0.67,11.27,45.35,18.88,406,76.9,84.4,82.09,81.65
5,3037,欣興,電子零組件業,955.0,-1.85,4.05,101.01,5.95,36.31,28.22,4297,710.98,973.0,917.82,475.1
6,3036,文曄,電子通路業,211.5,-9.42,-8.05,18.48,-8.17,188.09,96.36,-19081,189.5,233.5,230.02,178.51
7,3010,華立,電子通路業,120.5,0.0,-2.45,7.95,9.75,31.45,17.61,-449,109.0,120.5,123.53,111.63
8,6691,洋基工程,電子工業,735.0,1.8,6.31,26.34,15.75,115.19,81.74,-1380,664.0,722.0,691.38,581.77
9,3048,益登,電子通路業,57.5,-1.54,-6.65,30.6,9.33,54.6,29.0,-4511,39.38,58.4,61.6,44.03
10,3081,聯亞,通信網路業,2305.0,-2.95,13.57,92.99,19.19,176.54,123.6,-2049,1614.18,2375.0,2029.66,1194.36
11,3044,健鼎,電子工業,394.0,-0.88,-14.05,7.22,-7.54,41.97,28.23,-4782,300.67,397.5,458.38,367.47
12,6683,雍智科技,半導體業,1120.0,-5.49,-26.1,17.97,-0.49,24.37,26.72,251,738.6,1185.0,1515.47,949.38
13,3033,威健,電子通路業,47.05,-1.67,-0.98,36.96,24.22,54.45,21.73,1861,47.61,47.85,47.52,34.35
14,6727,亞泰金屬,電子零組件業,383.0,-4.25,-13.92,36.77,-27.76,-23.9,80.79,24,341.78,400.0,444.92,280.03
15,6669,緯穎,電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15
16,4760,勤凱,其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22
17,6805,富世達,電子零組件業,1670.0,-5.11,1.19,9.61,12.75,17.07,52.07,419,1240.0,1760.0,1650.33,1523.62
18,6830,汎銓,其他電子業,398.0,-6.35,-22.18,13.75,16.72,26.15,21.3,-1105,275.5,425.0,511.42,349.9
19,6861,睿生光電,生技醫療業,207.0,-1.66,-33.46,33.39,26.92,63.36,39.85,1024,147.0,210.5,311.09,155.19
20,6449,鈺邦,電子零組件業,225.5,-5.65,-29.17,8.27,9.24,34.78,24.72,842,168.0,239.0,318.36,208.27
21,4541,晟田,其他,65.9,3.45,20.73,40.14,-2.46,39.16,34.81,-232,99.07,63.7,54.59,47.02
22,6834,天二科技,電子零組件業,87.9,-4.56,-5.49,89.83,12.84,66.46,32.02,-1923,71.6,92.1,93.0,46.31
23,6693,廣閎科,半導體業,185.5,9.76,-0.48,66.66,3.5,108.9,79.39,777,161.53,169.0,186.4,111.31
24,6579,研揚,電腦及週邊設備業,171.5,-2.0,6.32,35.19,-16.08,28.16,28.93,1620,195.5,175.0,161.31,126.85
25,4979,華星光,通信網路業,488.0,0.0,-0.94,36.69,8.03,27.68,15.86,5473,386.91,488.0,492.62,357.01
26,3028,增你強,電子通路業,65.9,-9.23,-10.84,32.71,-8.34,65.62,84.46,-6079,55.1,72.6,73.91,49.66
27,4566,時碩工業,電機機械,76.3,9.94,16.47,27.2,4.66,31.91,14.97,4074,74.3,69.4,65.51,59.98
28,3312,弘憶股,電子通路業,48.0,0.63,-11.12,11.12,8.08,41.82,13.15,780,37.5,47.7,54.0,43.2
29,3189,景碩,電子工業,823.0,-3.52,14.9,138.8,7.69,35.85,30.07,80,590.36,853.0,716.27,344.64
30,3213,茂訊,電腦及週邊設備業,136.5,-1.44,10.59,29.36,9.17,70.37,20.47,1244,122.5,138.5,123.43,105.52
31,3357,臺慶科,電子零組件業,207.0,-1.43,-20.27,17.13,14.57,63.31,28.88,365,140.58,210.0,259.62,176.72
32,4967,十銓,半導體業,280.0,0.0,8.94,47.87,18.09,35.0,87.47,7113,234.0,280.0,257.02,189.36
33,3147,大綜,資訊服務業,223.0,-8.79,-9.36,15.67,-41.96,334.53,82.84,-38,214.0,244.5,246.03,192.79
34,3006,晶豪科,電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5
35,3260,威剛,半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51
36,8112,至上,電子工業,91.2,2.47,5.66,28.79,14.29,231.17,133.61,31978,87.5,89.0,86.31,70.81
37,8210,勤誠,電子工業,1115.0,-9.72,-11.43,15.42,-23.95,41.51,55.26,950,960.0,1235.0,1258.95,966.05
38,8271,宇瞻,電子工業,235.5,-4.66,13.06,68.57,-4.2,164.99,215.65,6482,265.0,247.0,208.3,139.7
39,3004,豐達科,鋼鐵工業,124.0,-3.88,-7.72,4.91,-0.65,53.03,34.99,-820,155.5,129.0,134.38,118.2
40,8415,大國鋼,鋼鐵工業,38.05,0.53,8.86,14.89,1.3,36.76,19.71,4501,41.2,37.85,34.95,33.12
41,8155,博智,電子零組件業,295.5,-3.43,-16.19,21.67,4.18,31.9,34.87,-688,242.41,306.0,352.56,242.87
42,8299,群聯,半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65
43,8358,金居,電子零組件業,352.0,-8.33,-30.15,10.13,4.82,54.87,41.83,-28961,229.6,384.0,503.96,319.61
44,3702,大聯大,電子通路業,122.5,-2.39,8.31,48.98,39.77,131.85,48.94,-2599,125.0,125.5,113.1,82.23
45,3413,京鼎,電子工業,309.0,-3.44,-4.12,2.92,-12.01,30.07,17.6,1527,443.0,320.0,322.26,300.22
46,3416,融程電,電腦及週邊設備業,191.0,2.41,10.0,20.19,11.84,24.3,30.57,2039,180.0,186.5,173.64,158.92
47,3563,牧德,電子工業,655.0,-4.8,-9.77,6.11,1.28,31.84,11.17,500,599.0,688.0,725.96,617.3
48,3587,閎康,其他電子類,255.5,-4.31,-10.26,9.48,2.56,11.01,16.46,-528,220.84,267.0,284.71,233.38
49,3533,嘉澤,電子零組件業,1910.0,-3.05,-11.02,9.37,1.75,17.26,18.95,-968,1734.25,1970.0,2146.51,1746.4
50,3229,晟鈦,電子零組件業,46.55,1.2,9.28,75.5,8.03,99.09,57.25,842,47.55,46.0,42.6,26.52
51,1773,勝一,化學工業,155.0,-2.52,-9.02,3.18,6.89,33.55,18.43,-2521,184.0,159.0,170.37,150.23
52,3706,神達,電腦及週邊設備業,91.7,-1.29,3.84,6.2,14.99,80.93,42.03,31085,93.1,92.9,88.31,86.35
53,3665,貿聯-KY,電子工業,2200.0,-7.17,6.68,32.03,13.06,59.59,38.48,2799,2432.33,2370.0,2062.29,1666.23
54,1342,八貫,其他,104.0,2.46,-2.3,15.0,9.57,76.92,33.21,-479,119.0,101.5,106.44,90.43
55,3653,健策,電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44
56,3680,家登,半導體業,438.5,-3.2,-12.6,8.02,10.98,37.93,26.21,-1327,442.5,453.0,501.69,405.96
57,3479,安勤,電腦及週邊設備業,138.5,-1.77,4.52,32.21,13.27,27.85,12.4,-112,170.0,141.0,132.51,104.76
58,3663,鑫科,其他電子類,62.1,-2.05,-17.72,0.66,-21.65,7.9,42.67,-219,67.6,63.4,75.47,61.69
59,3675,德微,半導體業,265.5,-0.56,-18.91,30.55,3.97,29.78,16.41,-155,211.5,267.0,327.43,203.37
60,2408,南亞科,電子工業,457.0,-0.44,16.17,98.79,49.27,719.61,642.02,-12241,393.81,459.0,393.4,229.9
61,1590,亞德客-KY,電機機械,1545.0,-0.96,14.42,44.86,2.09,50.78,31.19,811,1439.31,1560.0,1350.28,1066.56
62,5434,崇越,電子工業,499.0,-1.96,2.65,38.42,14.75,32.86,20.02,2125,645.83,509.0,486.12,360.49
63,6223,旺矽,半導體業,6100.0,-3.17,-0.24,74.86,-3.9,65.07,47.12,-578,4722.14,6300.0,6114.71,3488.46
64,6285,啟碁,電子工業,233.0,-5.67,-11.05,34.51,30.42,84.37,19.1,-2768,241.0,247.0,261.94,173.22
65,5386,青雲,電腦及週邊設備業,271.0,0.0,-9.18,78.4,-35.52,442.3,435.77,-420,230.34,271.0,298.4,151.91
66,6217,中探針,電子零組件業,165.0,2.17,-27.91,27.31,5.8,43.91,34.63,1949,142.0,161.5,228.88,129.61
67,6166,凌華,電腦及週邊設備業,141.0,-2.76,5.83,73.74,-5.42,38.15,29.8,874,200.19,145.0,133.24,81.15
68,6197,佳必琪,電子零組件業,293.5,-7.27,-5.66,48.77,-6.73,15.29,22.43,-1329,252.24,316.5,311.12,197.29
69,6005,群益證,金融保險,33.85,-2.03,-6.95,17.83,-4.02,101.2,115.04,-39516,32.0,34.55,36.38,28.73
70,6196,帆宣,電子工業,493.5,-2.85,-3.92,47.68,8.92,120.99,31.75,1450,553.0,508.0,513.65,334.16
71,5864,致和證,金融業,28.8,-1.2,-21.65,31.27,-465.89,-692.58,5018.34,-3657,26.88,29.15,36.76,21.94
72,6213,聯茂,電子零組件業,389.0,3.73,28.21,116.98,12.71,96.88,34.21,-2962,294.39,375.0,303.4,179.28
73,4991,環宇-KY,半導體業,465.0,5.2,-14.62,35.26,62.88,55.06,47.63,1230,256.0,442.0,544.62,343.78
74,6531,愛普*,電子工業,951.0,5.67,1.31,65.5,36.08,144.57,99.13,2734,729.0,900.0,938.69,574.64
75,6190,萬泰科,通信網路業,65.8,-3.24,-13.47,19.15,0.96,28.78,20.31,-397,57.92,68.0,76.04,55.23
76,6548,長科*,半導體業,72.4,-2.43,-4.65,40.81,3.61,35.44,24.37,709,61.9,74.2,75.93,51.42
77,2344,華邦電,電子工業,163.5,-4.39,-1.42,69.47,29.99,291.55,148.32,-91590,124.5,171.0,165.85,96.48
78,8438,昶昕,綠能環保,65.0,-1.81,-21.24,14.01,7.07,47.96,37.93,1129,63.63,66.2,82.53,57.01
79,2360,致茂,電子工業,2030.0,2.78,-5.99,52.9,32.09,175.26,96.03,-3335,2380.0,1975.0,2159.37,1327.65
80,2414,精技,電子通路業,55.7,-1.42,1.94,26.52,24.19,87.26,41.18,-1197,58.09,56.5,54.64,44.02
81,2357,華碩,電腦及週邊設備業,817.0,-0.12,12.85,35.16,54.46,55.63,39.86,25109,936.0,818.0,723.98,604.45
82,2330,台積電,電子工業,2370.0,0.21,0.54,31.72,6.16,67.87,33.55,-72634,2435.0,2365.0,2357.23,1799.33
83,2327,國巨*,電子零組件業,540.0,-5.26,-30.45,45.24,2.0,38.91,29.4,-59231,383.0,570.0,776.45,371.8
84,2308,台達電,電子零組件業,1650.0,-1.79,-17.3,19.84,11.26,55.43,40.68,-18118,1670.0,1680.0,1995.19,1376.86
85,2356,英業達,電腦及週邊設備業,64.0,-2.29,0.9,33.7,-11.8,65.73,32.83,30575,63.52,65.5,63.43,47.87
86,2383,台光電,電子零組件業,5240.0,-1.23,3.41,88.04,8.31,129.4,83.57,-2046,4195.0,5305.0,5067.17,2786.68
87,2449,京元電子,電子工業,242.0,-2.81,-13.93,1.67,-4.11,28.64,35.67,-63488,251.42,249.0,281.18,238.02
88,2890,永豐金,金融保險,38.95,0.65,10.71,34.14,-2.95,50.94,50.53,108010,42.64,38.7,35.18,29.04
89,2467,志聖,電子零組件業,500.0,-3.66,-12.35,41.12,-14.98,94.08,73.63,628,556.0,519.0,570.43,354.31
90,2884,玉山金,金融保險,38.15,0.53,13.08,19.58,1.12,25.3,23.51,210180,42.55,37.95,33.74,31.9
91,2885,元大金,金融保險,67.7,0.89,8.29,50.31,-7.92,102.76,77.83,52527,69.85,67.1,62.52,45.04
92,2472,立隆電,電子零組件業,229.5,-3.57,-29.16,36.92,4.03,36.23,19.5,6592,200.0,238.0,323.97,167.62
93,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84
94,6187,萬潤,半導體業,1130.0,-3.83,7.13,71.24,4.17,73.44,29.5,1518,864.02,1175.0,1054.8,659.9
95,2486,一詮,電子工業,231.0,0.87,-5.96,53.03,5.53,42.52,25.5,-1239,246.0,229.0,245.64,150.96
96,3135,凌航,電子工業,168.0,-9.92,-10.5,53.5,-12.58,150.02,236.39,-666,134.0,186.5,187.72,109.44
97,2610,華航,航運業,22.5,1.58,10.2,14.97,2.5,28.82,13.94,196746,24.21,22.15,20.42,19.57
98,3003,健和興,電子零組件業,62.5,2.8,1.28,18.9,12.34,36.15,27.7,-354,53.39,60.8,61.71,52.56
99,2851,中再保,金融保險,35.45,1.29,0.4,27.89,-48.68,-18.42,29.86,1182,37.05,35.0,35.31,27.72
100,2455,全新,電子工業,364.0,-2.15,1.49,56.59,29.48,45.12,30.21,1432,308.0,372.0,358.65,232.45
101,2421,建準,電子零組件業,151.5,-1.94,5.83,6.68,14.25,31.65,21.47,6800,119.5,154.5,143.15,142.01
102,2425,承啟,電腦及週邊設備業,52.9,9.87,31.54,61.67,35.46,375.57,102.11,-1895,53.85,48.15,40.22,32.72
103,2103,台橡,橡膠工業,25.0,9.89,15.3,38.85,-6.94,32.52,12.72,-2441,26.75,22.75,21.68,18.01
104,6525,捷敏-KY,電子工業,135.5,-2.52,-4.75,44.44,9.11,31.99,16.89,2922,199.0,139.0,142.25,93.81
105,6414,樺漢,電腦及週邊設備業,474.0,1.28,22.2,52.81,-7.14,55.07,23.32,6244,624.5,468.0,387.9,310.2
106,8996,高力,電機機械,1045.0,-7.93,-11.67,31.97,27.31,57.63,121.11,-1814,660.0,1135.0,1183.1,791.83
