編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2305,全友,電子工業,16.85,-2.6,25.37,46.24,7.06,34.16,30.2,-1024,21.85,17.3,13.44,11.52
2,2408,南亞科,電子工業,220.5,0.46,-11.5,85.68,1.94,586.71,546.54,-126521,206.0,219.5,249.16,118.76
3,1785,光洋科,其他電子類,91.3,-5.29,30.57,53.65,-15.5,62.95,57.69,40234,129.0,96.4,69.93,59.42
4,2374,佳能,光電業,69.5,-3.74,-10.44,3.85,-38.16,32.22,84.29,-1460,72.3,72.2,77.6,66.92
5,2383,台光電,電子零組件業,2785.0,-4.3,34.03,112.8,-6.16,45.01,45.7,-2102,3460.0,2910.0,2077.92,1308.73
6,2059,川湖,電子零組件業,3460.0,-3.89,3.35,18.21,-1.02,31.15,42.19,438,3995.0,3600.0,3348.0,2926.92
7,2382,廣達,電腦及週邊設備業,281.0,-2.77,-0.39,3.27,-6.61,43.18,66.59,-4585,292.0,289.0,282.11,272.11
8,2476,鉅祥,電子工業,84.5,-1.74,-1.33,0.43,-20.05,13.53,25.89,-274,94.0,86.0,85.64,84.13
9,2308,台達電,電子零組件業,1485.0,-1.66,20.73,86.33,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99
10,2451,創見,電子工業,228.0,-3.39,-2.02,56.0,-33.11,246.28,308.36,5409,394.0,236.0,232.7,146.16
11,2360,致茂,電子工業,1625.0,0.62,40.67,140.23,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45
12,1590,亞德客-KY,電機機械,987.0,-0.3,-5.75,9.96,-41.35,-8.42,24.7,-197,940.0,990.0,1047.18,897.63
13,2345,智邦,電子工業,1635.0,-1.21,23.61,66.77,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42
14,1815,富喬,電子零組件業,103.5,-2.82,4.69,56.84,10.27,60.76,26.71,-29614,118.4,106.5,98.87,65.99
15,2327,國巨*,電子零組件業,258.0,-0.77,-2.23,40.96,-11.7,17.97,24.95,-34625,260.0,260.0,263.88,183.03
16,2330,台積電,電子工業,1780.0,-2.2,0.19,34.13,-20.83,22.17,26.75,-218510,1809.1,1820.0,1776.62,1327.11
17,2421,建準,電子零組件業,131.0,-2.6,-11.54,1.52,-25.59,2.33,23.15,-27077,144.5,134.5,148.1,129.04
18,2368,金像電,電子零組件業,898.0,-2.81,17.67,88.93,-1.23,53.91,56.19,2589,1150.0,924.0,763.18,475.32
19,1560,中砂,電機機械,449.0,-2.29,2.7,32.69,-0.23,24.35,24.4,-3298,495.0,459.5,437.18,338.38
20,2885,元大金,金融保險,44.45,-1.88,3.05,26.3,-25.07,28.36,44.17,-32391,44.7,45.3,43.13,35.19
21,2887,台新新光金,金融保險,23.75,-1.25,3.09,28.63,-13.26,90.95,139.75,21566,25.5,24.05,23.04,18.46
22,2890,永豐金,金融保險,30.75,-3.0,1.59,20.65,-34.88,13.29,30.15,-3358,32.4,31.7,30.27,25.49
23,2855,統一證,金融保險,31.8,-3.34,10.12,37.05,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
24,3135,凌航,電子工業,110.0,0.46,-1.98,93.01,-36.52,104.04,171.52,106,189.0,109.5,112.22,56.99
25,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
26,3131,弘塑,其他電子類,2815.0,-1.05,52.02,89.03,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21
27,3260,威剛,半導體業,370.0,-5.25,18.77,121.23,-14.84,114.3,136.45,-5266,638.74,390.5,311.52,167.25
28,3167,大量,電機機械,409.0,9.95,52.22,123.33,-5.05,123.02,97.39,-2587,509.5,372.0,268.68,183.14
