編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,301.5,4.33,30.46,87.23,8.72,78.7,74.25,-16455,374.0,289.0,231.11,161.03
2,3044,健鼎,電子零組件業,494.0,0.71,19.6,50.7,12.07,28.9,21.85,1370,550.5,490.5,413.04,327.79
3,3081,聯亞,通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54
4,3017,奇鋐,電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15
5,3088,艾訊,電腦及週邊設備業,141.0,-0.7,42.99,64.11,-0.52,65.88,33.52,4568,176.0,142.0,98.61,85.92
6,3048,益登,電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81
7,6716,應廣,半導體業,105.0,3.45,27.43,79.15,29.21,41.03,40.71,363,120.8,101.5,82.4,58.61
8,6683,雍智科技,半導體業,1815.0,10.0,15.55,159.29,-1.23,20.97,30.92,-167,2550.0,1650.0,1570.73,699.98
9,6664,群翊,電子零組件業,444.0,2.66,21.56,58.25,0.41,9.66,16.8,-2476,447.5,432.5,365.27,280.56
10,3010,華立,電子通路業,140.0,1.45,7.8,28.19,5.47,12.64,13.54,-1416,143.5,138.0,129.87,109.21
11,6669,緯穎,電腦及週邊設備業,5610.0,1.54,31.21,53.37,-16.14,29.67,67.2,602,6595.0,5525.0,4275.5,3657.89
12,6667,信紘科,其他電子類,258.5,0.98,0.22,2.46,-29.1,-2.14,19.81,-2067,246.0,256.0,257.93,252.3
13,6693,廣閎科,半導體業,148.0,1.37,19.51,81.32,5.68,85.7,60.89,-1741,154.5,146.0,123.84,81.62
14,6727,亞泰金屬,電子零組件業,660.0,10.0,80.16,225.9,-15.81,51.15,127.78,889,818.0,600.0,366.33,202.52
15,6805,富世達,電子零組件業,1745.0,-2.79,-5.82,30.07,-15.44,59.05,70.04,-3072,2090.0,1795.0,1852.83,1341.56
16,5340,建榮,電子零組件業,107.5,0.0,-3.21,50.52,0.73,9.69,17.37,-5802,100.0,107.5,111.06,71.42
17,6584,南俊國際,電子零組件業,687.0,0.88,17.18,100.53,-11.01,35.13,59.26,-2832,684.0,681.0,586.3,342.59
18,6861,睿生光電,生技醫療業,422.0,-6.01,82.22,315.6,-4.43,39.71,36.74,-576,643.0,449.0,231.58,101.54
19,5289,宜鼎,電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35
20,6531,愛普*,半導體業,1055.0,9.55,57.45,140.49,-1.32,92.88,101.04,129,1372.0,963.0,670.07,438.68
21,6274,台燿,電子零組件業,1600.0,9.97,85.06,235.23,21.91,95.61,66.75,2811,1900.0,1455.0,864.58,477.29
22,5386,青雲,電腦及週邊設備業,546.0,9.86,53.72,277.74,-22.25,405.26,439.84,222,615.0,497.0,355.19,144.54
23,6510,精測,半導體業,3455.0,1.47,-3.76,61.06,7.33,30.22,13.29,-436,3840.0,3405.0,3590.08,2145.14
24,5434,崇越,電子通路業,485.0,7.9,29.4,52.61,-3.4,16.42,17.62,-257,493.0,449.5,374.8,317.81
25,6449,鈺邦,電子零組件業,320.0,4.75,76.64,97.57,14.74,26.3,25.75,3513,449.5,305.5,181.16,161.97
26,6446,藥華藥,生技醫療業,840.0,3.7,23.92,51.89,6.39,68.35,61.04,6815,1032.0,810.0,677.85,553.05
27,5284,jpp-KY,其他,408.5,-0.37,29.43,51.46,-4.08,54.65,50.73,-2084,477.0,410.0,315.62,269.71
28,6834,天二科技,電子工業,77.5,9.93,105.46,143.34,8.18,32.25,19.29,1355,103.4,70.5,37.72,31.85
29,6548,長科*,半導體業,54.9,5.78,10.26,34.38,4.28,24.51,16.88,-2793,52.2,51.9,49.79,40.85
30,8926,台汽電,油電燃氣業,62.5,2.63,31.08,38.0,28.77,532.81,425.37,23933,77.4,60.9,47.68,45.29
31,8932,智通*,其他,105.5,4.46,15.61,21.45,7.62,27.19,18.24,1829,112.5,101.0,91.25,86.86
32,8028,昇陽半導體,電子工業,311.5,5.95,48.13,80.36,-2.05,31.15,21.14,2490,343.0,294.0,210.28,172.71
