編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,60.7,-0.82,-11.65,13.15,-8.2,87.95,88.73,-2620,62.9,61.2,68.7,53.64
2,3081,聯亞,通信網路業,2675.0,-2.55,15.87,81.16,3.84,180.9,130.86,1249,4305.0,2745.0,2308.54,1476.57
3,3036,文曄,電子通路業,192.5,0.26,-5.54,2.78,8.43,98.21,96.42,-35686,180.5,192.0,203.8,187.3
4,3088,艾訊,電腦及週邊設備業,122.5,-1.21,-7.05,21.32,0.13,78.53,45.41,-2283,125.5,124.0,131.79,100.98
5,3010,華立,電子通路業,122.5,-2.39,-0.44,6.2,-6.49,23.63,18.28,-1517,133.5,125.5,123.04,115.35
6,3048,益登,電子通路業,49.4,-1.59,-11.17,6.83,-1.46,50.31,31.29,-1408,53.7,50.2,55.61,46.24
7,3090,日電貿,電子零組件業,159.0,-2.75,-20.07,18.58,-8.71,38.45,30.1,-1102,197.5,163.5,198.93,134.09
8,3023,信邦,電子零組件業,318.5,-0.62,2.59,24.65,3.58,32.47,12.26,2145,368.0,320.5,310.45,255.53
9,3033,威健,電子通路業,40.8,-1.45,-11.75,12.23,-14.15,56.84,30.93,-17794,43.05,41.4,46.23,36.35
10,3017,奇鋐,電腦及週邊設備業,3115.0,-5.89,13.24,54.23,4.79,54.34,78.79,3235,3951.42,3310.0,2750.77,2019.71
11,6187,萬潤,半導體業,1215.0,-0.82,7.51,59.41,5.13,103.06,38.46,-59,1600.0,1225.0,1130.08,762.19
12,3044,健鼎,電子工業,490.5,-3.82,8.06,26.5,4.1,65.48,35.9,-2369,586.0,510.0,453.93,387.75
13,6829,千附精密,半導體業,204.0,-5.34,-5.95,28.66,35.02,56.52,36.33,-675,284.5,215.5,216.91,158.55
14,6584,南俊國際,電子零組件業,537.0,-1.29,-9.66,12.4,-0.07,37.66,49.67,-96,810.79,544.0,594.43,477.76
15,3037,欣興,電子零組件業,951.0,-1.96,-0.26,65.32,9.18,56.26,33.44,23410,1265.0,970.0,953.48,575.23
16,6664,群翊,電子零組件業,333.0,-0.89,-6.09,3.46,0.21,32.28,19.38,-47,387.0,336.0,354.59,321.85
17,6716,應廣,半導體業,115.0,-4.56,10.37,51.59,2.66,111.75,55.21,139,160.3,120.5,104.19,75.86
18,6640,均華,半導體業,1100.0,-2.65,7.64,16.41,-32.1,18.69,57.6,-84,1415.0,1130.0,1021.9,944.96
19,3029,零壹,電子工業,118.5,1.72,10.93,11.83,7.58,44.44,18.1,-444,122.0,116.5,106.82,105.97
20,6830,汎銓,電子工業,532.0,-4.32,17.65,37.07,5.52,31.95,22.61,-858,787.0,556.0,452.19,388.12
21,6691,洋基工程,電子工業,608.0,-0.82,-3.12,13.82,10.99,213.7,107.36,-3332,625.0,613.0,627.56,534.19
22,6669,緯穎,電腦及週邊設備業,2315.0,1.98,16.98,51.4,22.62,50.36,49.83,-13228,2972.63,2270.0,1978.91,1529.04
23,6840,東研信超,其他電子類,90.0,-0.77,23.0,37.71,-6.88,10.8,15.27,-21,130.2,90.7,73.17,65.36
24,6834,天二科技,電子零組件業,97.1,-1.12,-4.86,80.07,5.03,114.3,47.59,844,126.3,98.2,102.06,53.92
25,6683,雍智科技,半導體業,1450.0,8.61,7.37,38.35,1.36,25.74,26.6,-369,1510.0,1335.0,1350.49,1048.05
26,6861,睿生光電,生技醫療業,228.0,-3.18,-0.86,32.98,-2.51,52.47,41.26,-1085,242.0,235.5,229.98,171.46
