編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3003,健和興,電子零組件業,66.1,-0.75,7.91,25.4,12.34,36.15,27.7,1088,77.1,66.6,61.25,52.71
2,3006,晶豪科,電子工業,237.0,9.98,11.5,81.73,8.48,328.35,223.17,5785,230.41,215.5,212.56,130.42
3,3019,亞光,光電業,143.5,-1.03,0.48,1.68,11.05,13.14,13.0,2783,162.76,145.0,142.81,141.12
4,3028,增你強,電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59
5,3037,欣興,電子工業,875.0,1.39,-2.49,112.36,5.95,36.31,28.22,-27752,1033.88,863.0,897.3,412.03
6,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88
7,8112,至上,電子工業,85.0,-0.47,-0.45,26.81,14.29,231.17,133.61,-26298,103.39,85.4,85.38,67.03
8,3036,文曄,電子通路業,211.5,0.48,-10.45,22.82,-8.17,188.09,96.36,-32390,214.5,210.5,236.18,172.21
9,3010,華立,電子通路業,117.5,-4.08,-8.25,7.23,-3.05,13.92,15.62,-5319,129.32,122.5,128.06,109.58
10,8996,高力,電機機械,1230.0,-6.82,0.78,69.19,14.74,37.56,134.16,1068,2090.0,1320.0,1220.48,726.99
11,6691,洋基工程,其他電子業,708.0,-0.98,4.81,26.96,15.75,115.19,81.74,2062,944.0,715.0,675.48,557.64
12,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37
13,3017,奇鋐,電子工業,2350.0,1.08,-7.9,41.59,11.01,66.11,88.22,1995,3115.0,2325.0,2551.5,1659.74
14,6669,緯穎,電子工業,5040.0,-0.2,4.1,29.33,32.51,29.79,51.77,-2665,5816.51,5050.0,4841.35,3897.01
15,8210,勤誠,電子工業,1175.0,-1.67,-8.94,28.47,28.63,98.03,57.4,-4491,1350.58,1195.0,1290.37,914.6
16,6861,睿生光電,化學生技醫療,292.0,-1.85,-14.06,107.46,-13.77,12.61,36.61,-12,353.0,297.5,339.79,140.75
17,6257,矽格,半導體業,244.5,0.0,15.22,85.97,-0.91,21.0,17.18,17804,283.02,244.5,212.2,131.47
18,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51
19,6197,佳必琪,電子工業,358.5,-2.85,30.99,96.48,10.74,45.21,23.68,-1488,424.02,369.0,273.69,182.46
20,8358,金居,電子零組件業,533.0,1.91,4.07,79.82,2.16,43.37,39.88,-7318,792.0,523.0,512.16,296.42
21,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3
22,6830,汎銓,電子工業,416.5,1.46,-37.32,26.52,-4.99,10.36,20.52,521,450.0,410.5,664.49,329.21
23,8299,群聯,半導體業,2220.0,3.74,-2.45,53.58,8.87,301.0,224.32,-3392,2466.98,2140.0,2275.74,1445.46
24,8422,可寧衛*,綠能環保,27.0,-1.1,0.09,5.97,-52.2,50.34,16.28,-20979,28.93,27.3,26.98,25.48
25,6187,萬潤,半導體業,1050.0,9.95,-7.15,71.49,38.9,87.06,21.47,-1158,1350.0,955.0,1130.87,612.29
26,8074,鉅橡,電子零組件業,63.3,-1.71,-14.89,26.69,10.57,22.99,21.26,-1149,73.1,64.4,74.38,49.96
27,8390,金益鼎,綠能環保類,102.5,0.0,-4.09,18.21,1.5,43.96,33.3,-896,107.0,102.5,106.88,86.71
28,1815,富喬,電子零組件業,95.0,-1.66,-9.61,9.28,-2.75,46.36,37.73,10152,106.8,96.6,105.1,86.93
29,6829,千附精密,半導體業,222.0,2.78,3.49,59.03,20.5,69.4,35.02,-113,263.5,216.0,214.52,139.59
30,8121,越峰,電子零組件業,43.2,-3.89,11.39,48.47,3.38,33.01,22.27,-1294,66.35,44.95,38.78,29.1
31,8155,博智,電子零組件業,351.0,-0.43,-9.46,54.27,4.18,31.9,34.87,-713,411.35,352.5,387.67,227.53
32,8227,巨有科技,半導體業,185.5,-5.36,-1.73,15.13,-12.29,88.44,102.76,136,239.6,196.0,188.77,161.13
33,3706,神達,電腦及週邊設備業,88.7,0.57,2.93,4.9,14.99,80.93,42.03,-18032,96.5,88.2,86.17,84.56
34,3528,安馳,電子通路業,99.3,3.22,1.51,27.54,9.12,57.4,89.86,-82,103.5,96.2,97.83,77.86
35,3665,貿聯-KY,其他電子業,1865.0,-1.84,-18.05,18.32,15.86,63.79,35.09,-2575,2115.0,1900.0,2275.75,1576.27
36,3653,健策,電子零組件業,3205.0,0.16,-18.74,10.67,14.54,57.64,24.73,1501,4385.0,3200.0,3944.33,2896.09
37,5284,jpp-KY,其他,330.0,-2.37,-10.92,13.22,-3.89,32.06,46.57,-314,377.42,338.0,370.44,291.46
38,3715,定穎投控,電子零組件業,151.0,-0.33,-13.58,14.51,-9.0,45.48,34.93,1091,183.34,151.5,174.73,131.86
39,3702,大聯大,電子通路業,106.5,0.95,-2.23,36.34,39.77,131.85,48.94,-18379,115.0,105.5,108.93,78.12
40,5434,崇越,電子通路業,509.0,0.0,11.95,46.62,14.75,32.86,20.02,2546,596.0,509.0,454.68,347.16
41,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77
42,4566,時碩工業,電機機械,62.1,-0.8,-5.21,5.23,16.11,44.39,12.48,1001,73.4,62.6,65.51,59.01
43,6166,凌華,電子工業,134.5,0.15,17.39,79.05,4.71,25.89,28.56,816,177.42,134.3,114.58,75.12
44,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16
45,3533,嘉澤,電子零組件業,1955.0,-1.76,-19.26,12.81,1.75,17.26,18.95,1574,2110.0,1990.0,2421.5,1732.95
46,6903,巨漢,其他電子類,394.0,7.36,1.39,63.64,7.32,163.86,257.23,660,419.64,367.0,388.59,240.77
47,6196,帆宣,電子工業,549.0,0.55,17.53,78.89,8.92,120.99,31.75,-55,634.53,546.0,467.11,306.88
48,3443,創意,電子工業,4340.0,-1.36,-5.14,69.68,5.45,103.72,90.09,-2312,5700.0,4400.0,4575.11,2557.69
49,8271,宇瞻,半導體業,181.0,0.0,-14.73,43.1,-3.61,200.65,225.54,-4402,188.13,181.0,212.28,126.49
50,6214,精誠,電子工業,143.5,6.3,12.89,23.09,51.08,76.9,34.91,-847,146.49,135.0,127.12,116.59
51,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9
52,8926,台汽電,油電燃氣業,76.0,-2.19,23.15,57.89,-7.66,1719.48,572.27,-9191,88.79,77.7,61.71,48.14
53,8028,昇陽半導體,電子工業,312.5,2.29,11.73,60.09,0.83,33.62,26.25,-1680,354.0,305.5,279.7,195.2
54,8021,尖點,電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36
55,6579,研揚,電子工業,168.0,-2.61,14.15,36.65,12.07,47.1,29.04,874,171.7,172.5,147.17,122.94
56,6285,啟碁,電子工業,260.5,3.58,0.3,60.72,30.42,84.37,19.1,-14864,250.48,251.5,259.72,162.08
57,6531,愛普*,半導體業,922.0,-0.43,-2.03,73.92,8.37,59.48,91.68,-3456,1048.35,926.0,941.12,530.13
58,6446,藥華藥,生技醫療業,1285.0,-6.73,55.61,124.28,-5.11,94.88,73.05,4539,1657.85,1377.79,825.77,572.94
59,2059,川湖,電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94
60,6449,鈺邦,電子工業,352.0,10.0,20.31,79.59,4.41,23.29,23.14,-509,466.38,320.0,292.58,196.01
61,4953,緯軟,資訊服務業,127.5,1.59,5.17,11.41,7.29,37.07,30.55,-606,136.64,125.5,121.23,114.44
62,4971,IET-KY,半導體業,421.0,-3.77,-36.16,14.69,-7.89,-6.26,17.06,297,458.0,437.5,659.47,367.06
63,6223,旺矽,半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,658,8246.82,6438.0,5820.85,3066.86
64,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52
65,3357,臺慶科,電子零組件業,275.0,1.1,11.83,65.48,7.77,57.44,23.84,-760,402.08,272.0,245.9,166.18
66,6227,茂綸,電子通路業,120.5,-1.23,4.93,27.55,-16.51,84.61,32.07,239,123.0,122.0,114.84,94.47
67,4991,環宇-KY,半導體業,461.5,-4.25,-27.41,43.37,62.88,55.06,47.63,-2239,602.0,482.0,635.75,321.9
68,6217,中探針,電子零組件業,250.0,-1.57,-6.7,112.45,13.0,51.18,32.95,-3284,299.0,254.0,267.96,117.68
69,4979,華星光,通信網路業,432.5,-0.46,-24.17,27.43,8.03,27.68,15.86,-6004,510.0,434.5,570.33,339.41
70,3689,湧德,電子零組件業,122.5,-0.81,-3.1,9.56,15.25,72.66,38.65,-48,132.0,123.5,126.42,111.81
71,6510,精測,半導體業,2855.0,1.07,-17.79,16.05,5.79,40.19,20.18,-1004,4058.11,2824.77,3472.78,2460.24
72,6126,信音,電子零組件業,35.1,-1.27,-1.83,11.14,2.52,59.02,46.91,-527,45.1,35.55,35.75,31.58
73,3709,鑫聯大投控,電腦及週邊設備業,79.6,8.74,-0.04,33.92,119.21,72.07,27.98,-1044,76.1,73.2,79.63,59.44
74,5439,高技,電子零組件業,325.5,-3.7,-11.29,2.44,10.28,22.13,55.95,-5440,375.0,338.0,366.92,317.76
75,3663,鑫科,其他電子類,78.5,-0.88,2.29,28.05,28.28,22.76,47.95,-495,108.9,79.2,76.75,61.31
76,5340,建榮,電子零組件業,82.8,0.0,-18.59,6.61,7.07,25.75,19.82,-170,90.6,82.8,101.71,77.67
77,5536,聖暉*,其他電子類,1215.0,-3.57,15.64,52.97,5.65,24.9,25.47,2746,1662.97,1260.0,1050.66,794.25
78,6175,立敦,電子零組件業,105.0,-1.87,19.02,88.11,2.75,43.96,15.65,-5505,131.4,107.0,88.22,55.82
79,6190,萬泰科,通信網路業,82.1,-1.2,4.97,52.06,0.96,28.78,20.31,-2784,91.2,83.1,78.21,53.99
80,3680,家登,半導體業,496.0,-1.2,-4.99,26.38,-23.5,15.96,24.36,-329,575.0,502.0,522.05,392.48
81,3675,德微,半導體業,396.0,-10.0,27.26,106.86,4.83,29.99,14.39,-891,524.0,440.0,311.18,191.43
82,5386,青雲,電腦及週邊設備業,371.5,-9.94,-19.42,83.02,-35.52,442.3,435.77,-83,529.0,412.5,461.05,202.99
83,6016,康和證,金融業,26.5,-1.85,5.54,59.41,-79.51,-46.81,523.6,-27364,29.65,27.0,25.11,16.62
84,8438,昶昕,綠能環保,93.8,-1.37,3.43,72.81,-0.59,40.99,36.4,1138,121.8,95.1,90.69,54.28
85,2382,廣達,電腦及週邊設備業,373.5,-0.93,7.43,25.2,23.66,102.87,87.76,9856,413.0,377.0,347.66,298.32
86,2347,聯強,電子通路業,88.5,-0.67,1.58,26.31,12.68,135.78,66.21,-23782,100.9,89.1,87.12,70.07
87,2330,台積電,電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62340,2580.0,2465.0,2289.95,1691.63
88,2428,興勤,電子零組件業,325.0,7.97,30.52,73.78,12.18,46.62,16.51,2266,393.0,301.0,249.01,187.02
89,1590,亞德客-KY,電機機械,1280.0,-4.83,-7.1,23.33,0.08,44.88,28.58,1484,1590.0,1345.0,1377.83,1037.9
90,1773,勝一,化學生技醫療,174.5,-0.29,1.79,18.69,6.71,20.49,16.13,1134,179.06,175.0,171.43,147.02
