編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,5386,青雲,電腦及週邊設備業,287.0,9.33,57.43,201.88,17.49,1025.37,409.46,-350,580.0,262.5,182.31,95.07
2,5439,高技,電子零組件業,282.5,5.41,-4.36,5.28,1.75,62.65,96.39,2615,337.5,268.0,295.39,268.34
3,3491,昇達科,通信網路業,1495.0,4.91,26.05,149.67,-12.83,57.06,65.81,-1515,2020.0,1425.0,1186.07,598.78
4,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6462,69.4,62.9,63.83,48.22
5,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
6,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
7,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-4724,495.0,425.5,439.44,340.44
8,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
9,2476,鉅祥,電子工業,84.4,3.56,-1.25,0.16,-20.05,13.53,25.89,410,94.0,81.5,85.47,84.26
10,6274,台燿,電子零組件業,623.0,9.49,20.96,83.18,-22.43,27.28,53.78,-4772,748.0,569.0,515.06,340.11
11,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,982,4775.0,3595.0,2838.08,1705.16
12,3680,家登,半導體業,377.0,0.13,-6.35,6.89,-10.12,24.84,45.11,23,424.0,376.5,402.55,352.71
13,5284,jpp-KY,其他,275.0,4.36,1.47,14.9,13.47,50.24,50.6,368,309.5,263.5,271.01,239.33
14,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3484,286.3,163.5,91.76,52.11
15,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
16,3443,創意,電子工業,2355.0,8.78,-3.8,42.47,-20.88,60.15,80.5,1721,2535.0,2165.0,2448.08,1652.99
17,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
