編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3090,日電貿,電子零組件業,164.5,0.0,-12.01,21.0,-8.71,38.45,30.1,-1247,178.5,164.5,186.94,135.94
2,3033,威健,電子通路業,41.45,-1.07,-9.42,13.09,-14.15,56.84,30.93,-17082,39.65,41.9,45.76,36.65
3,3044,健鼎,電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34
4,3029,零壹,電子工業,121.0,0.0,11.32,14.14,7.58,44.44,18.1,370,138.5,121.0,108.69,106.01
5,3028,增你強,電子通路業,62.3,-0.8,-7.22,14.74,-8.2,87.95,88.73,-2786,60.1,62.8,67.15,54.3
6,3037,欣興,電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88
7,3088,艾訊,電腦及週邊設備業,128.0,-0.78,-2.22,25.55,0.13,78.53,45.41,-779,129.0,129.0,130.9,101.95
8,3023,信邦,電子零組件業,320.5,0.0,2.95,24.49,3.58,32.47,12.26,1574,368.0,320.5,311.31,257.44
9,3036,文曄,電子通路業,205.0,-0.73,1.11,8.62,8.43,98.21,96.42,-30917,215.0,206.5,202.75,188.73
10,3081,聯亞,通信網路業,2825.0,-1.74,18.36,85.07,3.84,180.9,130.86,-680,3800.0,2875.0,2386.85,1526.44
11,6830,汎銓,電子工業,547.0,-1.08,20.49,38.23,5.52,31.95,22.61,-94,787.0,553.0,454.0,395.71
12,6861,睿生光電,生技醫療業,267.0,8.54,20.17,52.52,-2.51,52.47,41.26,-1622,265.5,246.0,222.19,175.06
13,6834,天二科技,電子零組件業,111.5,-3.04,10.31,100.7,5.03,114.3,47.59,998,126.8,115.0,101.08,55.56
14,3017,奇鋐,電腦及週邊設備業,3390.0,-0.73,19.93,63.92,4.79,54.34,78.79,2312,3924.08,3415.0,2826.63,2068.05
15,3048,益登,電子通路業,50.5,-1.17,-7.39,8.66,-1.46,50.31,31.29,-1804,48.0,51.1,54.53,46.47
16,6669,緯穎,電腦及週邊設備業,2115.0,-1.63,4.15,36.24,22.62,50.36,49.83,-18258,2972.63,2150.0,2030.8,1552.38
17,6640,均華,半導體業,1035.0,-6.76,0.59,8.68,-32.1,18.69,57.6,157,1415.0,1110.0,1028.9,952.31
18,6691,洋基工程,電子工業,635.0,0.47,1.97,17.78,10.99,213.7,107.36,-805,682.0,632.0,622.76,539.12
19,6693,廣閎科,半導體業,179.5,0.84,-4.31,40.76,3.61,114.2,83.5,-849,188.5,178.0,187.58,127.52
20,6716,應廣,半導體業,118.0,1.72,11.2,52.7,2.66,111.75,55.21,184,111.0,116.0,106.11,77.27
21,3450,聯鈞,半導體業,526.0,-3.49,3.98,44.59,2.42,109.76,25.29,-3932,650.0,545.0,505.88,363.78
22,4542,科嶠,電子零組件業,332.5,9.92,8.9,76.88,6.81,194.65,56.58,-808,299.5,302.5,305.32,187.98
23,4566,時碩工業,電機機械,65.0,-1.37,-3.05,6.52,7.44,53.95,19.08,-2168,63.3,65.9,67.05,61.02
24,4556,旭然,其他,85.1,-2.52,-4.95,84.22,-24.21,18.73,15.21,-223,115.0,87.3,89.53,46.2
25,8070,長華*,電子通路業,49.9,0.0,0.28,8.32,0.03,37.57,26.85,1765,51.35,49.9,49.76,46.07
26,8926,台汽電,油電燃氣業,58.7,-1.34,-5.32,13.89,14.43,1263.62,687.65,-4305,62.8,59.5,62.0,51.54
27,6285,啟碁,通信網路業,233.5,-0.21,-3.35,23.58,-7.15,81.21,33.19,-1843,242.0,234.0,241.58,188.94
28,6414,樺漢,電腦及週邊設備業,376.0,0.27,-7.92,16.29,-5.58,43.06,25.35,-2464,383.0,375.0,408.33,323.32
29,8043,蜜望實,電子零組件業,131.0,-1.13,-9.87,26.64,-18.45,54.48,59.7,-963,138.95,132.5,145.35,103.44
30,6446,藥華藥,生技醫療業,1160.0,0.87,-10.24,51.62,4.38,105.43,79.33,-5187,1160.0,1150.0,1292.29,765.08
