編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,95.5,1.38,5.18,13.34,-5.82,44.52,24.86,1077,109.0,94.2,90.8,84.26
2,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,5568,627.0,572.0,487.93,372.85
3,1590,亞德客-KY,電機機械,1550.0,2.99,32.0,63.16,4.89,25.23,23.21,1309,1795.0,1505.0,1174.25,949.99
4,1773,勝一,化學工業,176.0,2.03,14.66,25.14,5.64,31.81,12.72,5837,205.5,172.5,153.5,140.65
5,1815,富喬,電子零組件業,110.5,3.27,3.67,46.65,7.72,53.16,33.53,-53075,120.4,107.0,106.58,75.35
6,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,486,7000.0,5320.0,3523.17,3171.22
7,2308,台達電,電子零組件業,2245.0,2.05,40.17,130.33,-1.82,43.92,36.93,-8678,2720.0,2200.0,1601.58,974.71
8,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,-1.08,17.5,28.14,-82649,2560.0,2290.0,1959.91,1462.83
9,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,48176,461.5,389.0,286.92,205.87
10,2329,華泰,電子工業,59.0,-1.17,6.63,22.56,1.79,4.81,16.48,-12576,60.3,59.7,55.33,48.14
11,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,214401,126.2,107.0,102.47,58.22
12,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,6249,2725.0,2375.0,1720.83,1150.85
13,2347,聯強,電子通路業,86.4,5.11,13.1,30.36,2.28,84.41,40.98,-853,87.8,82.2,76.39,66.28
14,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,167556,55.35,49.55,44.39,43.3
15,2368,金像電,電子工業,1400.0,5.26,37.95,136.74,-1.29,58.41,58.26,340,1875.0,1330.0,1014.88,591.36
16,2360,致茂,電子工業,2360.0,5.83,44.57,171.82,11.44,128.89,80.6,-5037,2455.0,2230.0,1632.45,868.24
17,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,25392,361.5,340.5,300.7,282.86
18,2383,台光電,電子零組件業,4850.0,2.11,55.87,186.63,15.93,93.62,57.84,2020,6165.0,4750.0,3111.5,1692.08
19,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,19707,587.0,476.5,345.43,323.09
20,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,140677,338.0,274.0,243.57,140.34
21,2436,偉詮電,電子工業,75.9,5.42,20.16,43.73,11.08,30.48,27.3,-13253,99.4,72.0,63.17,52.81
22,2449,京元電子,電子工業,299.5,-3.7,1.71,49.54,4.03,34.56,37.04,-62142,347.0,311.0,294.48,200.28
23,2467,志聖,電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,517,684.0,537.0,424.17,245.4
24,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,-589,258.5,221.5,141.19,103.08
25,2476,鉅祥,電子零組件業,119.5,6.7,27.11,34.43,-3.25,24.68,28.93,1530,163.1,112.0,94.02,88.89
26,2855,統一證,金融保險,43.7,9.25,34.6,75.41,3286.61,1002.14,264.0,13815,47.55,40.0,32.47,24.91
27,2885,元大金,金融保險,56.5,0.0,19.02,49.9,-6.72,22.15,38.63,-46771,62.8,56.5,47.47,37.69
28,2884,玉山金,金融保險,32.3,-0.62,-1.77,0.17,19.02,47.82,22.86,-65111,32.95,32.5,32.88,32.24
29,2887,台新新光金,金融保險,23.45,-1.47,-3.05,20.35,-20.55,67.76,122.19,-156251,23.55,23.8,24.19,19.49
30,2890,永豐金,金融保險,30.6,-1.29,-3.09,14.01,13.74,87.36,44.29,18737,32.1,31.0,31.57,26.84
31,2597,潤弘,建材營造,160.0,2.56,0.04,0.9,18.23,16.53,23.09,-1481,158.0,156.0,159.93,158.57
32,3017,奇鋐,電腦及週邊設備業,2555.0,4.5,21.38,90.45,-13.24,71.62,101.19,-7431,3820.0,2445.0,2104.92,1341.56
33,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,36493,53.05,43.85,33.49,31.22
34,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,-2.41,14.99,21.15,-4416,168.5,149.0,142.28,135.78
35,3028,增你強,電子通路業,75.5,-5.39,32.25,88.57,-6.91,106.27,85.1,-4484,96.8,79.8,57.09,40.04
36,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3161,251.0,240.5,211.87,154.25
37,3044,健鼎,電子工業,489.5,1.77,23.26,55.1,12.07,28.9,21.85,4416,614.5,481.0,397.14,315.61
38,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,740,118.5,113.5,97.79,85.19
39,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-2502,3815.0,2620.0,1856.15,807.26
