編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,64.7,0.47,-8.61,24.09,22.61,117.59,88.84,-3101,72.7,64.4,70.79,52.14
2,3037,欣興,電子零組件業,999.0,-10.0,5.11,85.79,9.11,43.69,30.33,74215,1383.0,1110.0,950.44,537.71
3,3019,亞光,電子工業,143.0,3.25,2.12,2.28,-15.33,14.81,13.24,6855,147.5,138.5,140.03,139.81
4,3048,益登,電子通路業,54.9,-1.26,-7.04,19.86,9.33,54.6,29.0,-9349,67.2,55.6,59.06,45.8
5,3010,華立,電子通路業,128.0,0.79,4.19,12.42,9.75,31.45,17.61,1565,141.5,127.0,122.85,113.86
6,3088,艾訊,電腦及週邊設備業,123.0,-0.81,-8.36,24.21,17.33,66.92,41.51,-1605,130.0,124.0,134.23,99.03
7,3017,奇鋐,電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41
8,3036,文曄,電子通路業,196.0,0.0,-7.09,6.39,0.67,94.85,96.16,-26540,215.5,196.0,210.97,184.23
9,3044,健鼎,電子工業,496.5,1.33,8.93,31.18,22.74,56.55,32.01,-2231,586.0,490.0,455.79,378.5
10,3090,日電貿,電子零組件業,175.0,0.57,-19.35,34.96,24.64,66.62,28.95,-18323,205.0,174.0,216.98,129.67
11,3081,聯亞,通信網路業,3530.0,6.81,64.51,159.71,19.19,176.54,123.6,4374,4305.0,3305.0,2145.75,1359.19
12,6840,東研信超,其他電子類,94.0,-4.47,37.69,46.28,-7.52,17.12,15.86,530,130.2,98.4,68.27,64.26
13,6830,汎銓,電子工業,520.0,-0.95,16.89,40.64,16.72,26.15,21.3,-1533,652.0,525.0,444.87,369.74
14,6683,雍智科技,半導體業,1210.0,0.83,-12.61,20.53,-0.49,24.37,26.72,-1305,1550.0,1200.0,1384.63,1003.9
15,6716,應廣,半導體業,124.0,-3.12,24.49,70.85,12.28,102.07,48.94,1575,188.4,128.0,99.61,72.58
16,3033,威健,電子通路業,44.55,-1.11,-5.46,25.01,-0.8,78.71,28.1,-9769,48.51,45.05,47.13,35.64
17,6782,視陽,化學生技醫療,254.5,5.38,29.33,37.12,3.28,17.2,23.73,1747,265.0,241.5,196.78,185.6
18,6693,廣閎科,半導體業,176.5,-1.12,-8.81,47.84,3.5,108.9,79.39,-1673,192.0,178.5,193.55,119.38
19,8271,宇瞻,電子工業,227.5,-2.15,9.03,50.67,-4.2,164.99,215.65,3180,253.5,232.5,208.65,151.0
20,8299,群聯,半導體業,2165.0,0.7,3.11,29.51,9.29,377.55,245.1,-3022,2510.0,2150.0,2099.63,1671.64
21,8155,博智,電子零組件業,365.0,-1.88,8.88,43.1,3.41,52.01,36.92,-1525,448.5,372.0,335.24,255.07
22,8096,擎亞,電子通路業,109.0,-0.46,-18.48,29.52,15.92,523.78,58.31,-3915,98.5,109.5,133.72,84.16
23,8415,大國鋼,鋼鐵工業,36.75,0.0,1.97,9.94,1.3,36.76,19.71,665,39.4,36.75,36.04,33.43
24,8358,金居,電子零組件業,540.0,-0.55,13.12,60.63,4.82,54.87,41.83,-29091,734.0,543.0,477.38,336.17
25,8996,高力,電機機械,1175.0,-7.11,-2.55,38.82,27.31,57.63,121.11,-5826,1555.0,1265.0,1205.78,846.39
26,3135,凌航,電子工業,182.5,0.83,5.31,53.82,22.17,204.32,231.62,-1325,194.0,181.0,173.3,118.64
27,3264,欣銓,半導體業,228.0,-2.98,5.5,47.46,13.83,52.26,30.87,9599,262.5,235.0,216.11,154.62
28,2618,長榮航,航運業,42.0,0.48,2.06,16.24,-4.34,21.42,14.92,77274,41.9,41.8,41.15,36.13
29,3260,威剛,半導體業,413.5,0.36,2.58,33.63,25.36,331.29,196.52,16303,446.5,412.0,403.11,309.44
30,3324,雙鴻,其他電子類,1250.0,9.65,26.27,28.36,38.54,116.7,85.85,10947,1265.0,1140.0,989.94,973.79
31,3231,緯創,電腦及週邊設備業,178.0,0.0,7.63,25.57,-4.23,60.76,92.88,20221,208.0,178.0,165.38,141.76
32,3167,大量,電機機械,794.0,1.4,7.35,76.89,10.17,152.87,123.37,-2588,964.0,783.0,739.63,448.86
33,3293,鈊象,文化創意業,730.0,3.25,-1.3,1.76,2.88,25.86,16.78,-4000,790.0,707.0,739.65,717.38
34,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73
35,3189,景碩,電子工業,819.0,-8.9,6.0,107.62,7.69,35.85,30.07,-4319,1013.0,899.0,772.63,394.47
36,3147,大綜,資訊服務業,218.0,-0.46,-11.27,15.09,-10.77,117.44,87.16,110,232.06,219.0,245.68,189.42
37,5289,宜鼎,電腦及週邊設備業,1450.0,-1.36,-3.6,50.66,3.49,636.53,510.72,-3810,1768.87,1470.0,1504.18,962.4
38,4967,十銓,電子工業,276.0,0.91,10.77,40.22,-15.68,98.75,88.64,2910,325.82,273.5,249.16,196.84
39,5386,青雲,電腦及週邊設備業,280.0,8.32,2.03,68.94,27.11,716.24,457.05,-1107,266.5,258.5,274.43,165.74
40,4979,華星光,通信網路業,609.0,-0.16,26.23,59.71,11.8,31.01,17.89,14806,784.0,610.0,482.45,381.3
41,4542,科嶠,電子零組件業,293.0,2.45,-11.06,68.94,-12.45,104.45,44.89,-1235,282.0,286.0,329.44,173.44
42,5864,致和證,金融業,35.75,-0.56,-2.02,52.9,-465.89,-692.58,5018.34,-3003,43.1,35.95,36.49,23.38
43,4541,晟田,其他,66.6,1.68,8.8,37.85,-2.46,39.16,34.81,-3098,77.6,65.5,61.21,48.31
44,4566,時碩工業,電機機械,64.9,-1.22,-2.73,7.19,4.66,31.91,14.97,-1390,79.9,65.7,66.72,60.55
45,8926,台汽電,油電燃氣業,55.9,-1.58,-15.73,10.22,-8.55,1459.06,634.65,-14456,55.6,56.8,66.33,50.72
46,8043,蜜望實,電子零組件業,142.5,-3.72,-11.73,48.03,22.55,63.24,60.36,-3286,170.82,148.0,161.43,96.26
47,8028,昇陽半導體,電子工業,241.0,-3.21,-16.18,11.98,6.59,36.53,27.61,-9070,244.0,249.0,287.51,215.22
48,8021,尖點,電子工業,435.0,-4.19,-5.6,53.7,7.33,102.56,68.83,-6765,513.0,454.0,460.78,283.02
49,6613,朋億*,其他電子類,278.5,1.09,-9.0,24.53,-35.14,64.32,37.74,-2919,275.0,275.5,306.03,223.63
50,2059,川湖,電子零組件業,14180.0,-0.84,52.6,178.28,44.22,355.52,127.87,610,18853.5,14300.0,9292.32,5095.51
51,1815,富喬,電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7
52,2103,台橡,橡膠工業,28.4,0.71,19.3,51.63,-6.94,32.52,12.72,19126,35.55,28.2,23.81,18.73
53,6913,鴻呈,電子零組件業,166.0,4.4,27.06,32.23,20.99,67.45,34.96,2198,173.0,159.0,130.65,125.53
54,3450,聯鈞,半導體業,646.0,1.73,29.27,88.61,7.02,98.0,16.98,17461,793.0,635.0,499.72,342.5
55,6187,萬潤,半導體業,1345.0,-1.47,22.73,87.02,4.17,73.44,29.5,5603,1619.82,1365.0,1095.88,719.17
56,6579,研揚,電腦及週邊設備業,146.5,-0.34,-8.29,13.34,-16.08,28.16,28.93,-1933,142.0,147.0,159.75,129.26
57,6829,千附精密,半導體業,245.0,2.94,16.82,59.45,-7.18,22.98,33.33,1318,292.5,238.0,209.73,153.65
58,4114,健喬,生技醫療業,29.8,-0.33,2.39,2.42,5.43,59.79,19.78,3821,32.1,29.9,29.1,29.1
59,3653,健策,電子零組件業,5990.0,3.54,50.35,82.08,21.26,90.96,33.13,2852,7345.0,5785.0,3984.08,3289.8
60,3680,家登,半導體業,493.0,-1.4,2.21,18.1,15.81,71.69,31.33,1450,561.5,500.0,482.34,417.43
61,6190,萬泰科,通信網路業,70.6,0.0,-3.02,24.85,7.96,45.04,23.39,3050,75.4,70.6,72.8,56.55
62,6274,台燿,電子零組件業,1435.0,-3.69,-3.78,71.14,20.69,121.52,87.18,-7524,2100.0,1490.0,1491.33,838.47
63,6217,中探針,電子零組件業,172.5,-1.43,-12.82,25.36,-1.73,27.8,33.64,-1684,189.0,175.0,197.86,137.6
64,6175,立敦,電子零組件業,73.5,-4.3,-18.62,19.17,-2.28,40.64,18.61,243,78.7,76.8,90.32,61.68
65,6214,精誠,電子工業,183.5,1.38,24.51,48.22,-29.61,31.82,34.5,6449,215.5,181.0,147.37,123.8
66,6166,凌華,電腦及週邊設備業,115.5,-0.86,-13.37,35.45,-5.42,38.15,29.8,-3159,124.0,116.5,133.33,85.27
67,6005,群益證,金融保險,31.0,-1.43,-1.66,20.03,-43.88,25.09,102.21,-41756,33.37,31.45,31.52,25.83
68,6139,亞翔,電子工業,755.0,-2.58,-7.17,23.24,28.8,62.28,77.65,-6626,817.0,775.0,813.35,612.65
69,6223,旺矽,半導體業,5130.0,1.99,-15.3,35.62,-1.5,66.5,49.67,-2750,7175.0,5030.0,6056.93,3782.56
70,1560,中砂,電機機械,683.0,-1.73,-1.01,38.12,6.41,26.56,22.73,131,778.0,695.0,689.95,494.48
71,1590,亞德客-KY,電機機械,1425.0,0.71,3.4,27.96,2.09,50.78,31.19,-651,1545.0,1415.0,1378.16,1113.66
72,2395,研華,電腦及週邊設備業,677.0,1.2,20.59,74.67,11.35,87.58,36.97,3480,785.0,669.0,561.41,387.58
73,2402,毅嘉,電子零組件業,59.7,5.48,1.56,6.72,2.81,24.02,17.18,1817,59.1,56.6,58.78,55.94
74,2027,大成鋼,鋼鐵工業,48.8,0.83,12.84,28.08,5.97,46.12,31.59,67386,57.4,48.4,43.25,38.1
75,6531,愛普*,電子工業,927.0,3.58,3.65,50.97,36.08,144.57,99.13,1508,1099.0,895.0,894.38,614.02
76,6414,樺漢,電腦及週邊設備業,389.5,-0.13,-4.18,22.66,-7.14,55.07,23.32,-4307,385.0,390.0,406.51,317.55
77,6548,長科*,半導體業,71.4,-2.86,-8.52,31.76,3.61,35.44,24.37,3176,77.2,73.5,78.05,54.19
78,5434,崇越,電子通路業,515.0,-2.65,0.89,36.75,8.88,42.61,22.96,-1280,559.0,529.0,510.45,376.6
79,6525,捷敏-KY,電子工業,139.5,-3.46,-6.87,41.49,9.11,31.99,16.89,-1367,153.5,144.5,149.79,98.59
80,6285,啟碁,通信網路業,244.0,-1.21,-1.96,34.58,6.57,89.82,27.58,-1581,261.0,247.0,248.88,181.3
81,3706,神達,電腦及週邊設備業,92.5,0.43,3.48,6.63,-18.17,49.73,43.01,40798,94.1,92.1,89.39,86.75
82,3702,大聯大,電子通路業,99.6,-0.4,-7.72,20.86,-24.27,90.83,53.8,-33790,108.7,100.0,107.93,82.41
83,3709,鑫聯大投控,電腦及週邊設備業,66.6,-1.04,-7.51,5.56,-14.46,101.53,36.67,-2368,70.66,67.3,72.01,63.09
84,3587,閎康,其他電子類,247.0,-2.18,-6.81,3.92,0.84,18.56,16.74,-529,279.5,252.5,265.05,237.68
85,3689,湧德,電子零組件業,118.5,1.72,7.04,8.43,9.67,64.9,42.01,212,125.5,116.5,110.71,109.29
