編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3088,艾訊,電腦及週邊設備業,127.0,-0.39,-6.8,30.25,17.33,66.92,41.51,-1159,146.56,127.5,136.26,97.5
2,3081,聯亞,通信網路業,2925.0,4.84,42.06,132.13,19.19,176.54,123.6,118,3320.0,2790.0,2058.95,1260.09
3,3028,增你強,電子通路業,65.6,-2.24,-9.79,29.17,22.61,117.59,88.84,-3161,68.9,67.1,72.72,50.79
4,3044,健鼎,電子工業,488.5,1.14,6.46,31.31,22.74,56.55,32.01,-3002,583.0,483.0,458.87,372.02
5,3037,欣興,電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4
6,3010,華立,電子通路業,128.0,0.39,3.45,13.7,9.75,31.45,17.61,1905,136.5,127.5,123.74,112.58
7,3036,文曄,電子通路業,202.0,-0.98,-9.51,11.46,0.67,94.85,96.16,-16713,234.5,204.0,223.22,181.22
8,3090,日電貿,電子零組件業,161.5,-2.71,-28.07,28.3,24.64,66.62,28.95,-22710,185.0,166.0,224.53,125.87
9,3033,威健,電子通路業,45.6,-2.36,-4.07,30.5,-0.8,78.71,28.1,-2335,48.51,46.7,47.53,34.94
10,6716,應廣,半導體業,137.5,5.77,43.13,98.25,12.28,102.07,48.94,1186,164.2,130.0,96.07,69.36
11,3048,益登,電子通路業,55.4,-4.48,-9.29,23.12,9.33,54.6,29.0,-6476,67.2,58.0,61.08,45.0
12,6830,汎銓,其他電子業,431.5,-1.26,-9.42,20.59,16.72,26.15,21.3,-1310,450.5,437.0,476.37,357.82
13,6693,廣閎科,半導體業,172.5,-4.7,-9.71,49.96,3.5,108.9,79.39,-1370,192.0,181.0,191.05,115.03
14,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83
15,6691,洋基工程,電子工業,713.0,-2.33,1.38,21.06,7.3,177.06,93.98,-1247,766.0,730.0,703.27,588.98
16,6805,富世達,電子零組件業,1960.0,1.82,18.06,26.73,12.75,17.07,52.07,2147,2200.0,1925.0,1660.17,1546.56
17,6834,天二科技,電子零組件業,95.2,-4.8,-2.57,96.56,13.34,88.24,39.45,-714,111.9,100.0,97.71,48.43
18,6669,緯穎,電腦及週邊設備業,6400.0,-3.32,21.56,51.31,5.67,39.23,49.73,2107,7580.0,6620.0,5264.76,4229.75
19,4542,科嶠,電子零組件業,255.5,-3.58,-22.3,54.11,-12.45,104.45,44.89,-900,252.5,265.0,328.84,165.79
