編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1095.0,-1.79,3.17,20.64,90.65,18.09,22.57,-328,1249.0,1115.0,1061.4,907.65
2,1560,中砂,電機機械,519.0,0.58,15.55,49.08,5.05,31.15,26.09,679,558.0,516.0,449.17,348.15
3,1815,富喬,電子零組件業,113.0,2.73,12.23,64.56,8.23,33.01,28.45,-7715,118.0,110.0,100.68,68.67
4,2059,川湖,電子零組件業,3335.0,-0.6,0.95,11.57,9.18,38.87,41.28,91,3995.0,3355.0,3303.58,2989.26
5,2317,鴻海,電子工業,200.0,-0.25,-7.89,0.51,34.9,45.57,30.28,-203861,198.0,200.5,217.14,198.99
6,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17642,1995.0,1735.0,1310.67,839.01
7,2344,華邦電,電子工業,94.4,0.96,-11.5,81.89,21.11,91.49,82.15,-136913,78.85,93.5,106.67,51.9
8,2345,智邦,電子工業,1820.0,-0.82,31.12,78.46,6.06,44.43,64.99,-302,2060.0,1835.0,1388.0,1019.83
9,2327,國巨*,電子零組件業,303.5,6.49,12.84,61.06,18.47,22.78,24.35,71594,299.0,285.0,268.98,188.44
10,2330,台積電,電子工業,1990.0,-0.5,9.07,46.06,30.7,45.19,31.47,-93954,2160.0,2000.0,1824.46,1362.46
11,2368,金像電,電子零組件業,1055.0,-3.21,31.06,109.91,24.29,63.14,58.21,97,1192.0,1090.0,804.97,502.6
12,2383,台光電,電子零組件業,3325.0,-2.78,46.89,138.52,17.83,56.63,48.68,-475,4030.0,3420.0,2263.67,1394.0
13,2382,廣達,電腦及週邊設備業,319.0,-0.78,11.37,15.81,68.29,88.42,73.33,74318,359.5,321.5,286.43,275.46
14,2360,致茂,電子工業,1880.0,5.32,47.56,159.66,19.06,63.49,69.39,-741,1985.0,1785.0,1274.08,724.04
15,2436,偉詮電,電子工業,61.6,0.0,9.27,21.85,24.78,25.82,26.41,6099,72.0,61.6,56.37,50.55
16,2408,南亞科,電子工業,225.5,4.88,-10.33,80.9,16.42,560.04,550.5,-109462,206.0,215.0,251.47,124.65
17,2421,建準,電子零組件業,140.0,-0.71,-3.02,6.94,44.92,22.46,22.96,-21990,138.5,141.0,144.35,130.92
18,2449,京元電子,電子工業,295.0,6.31,2.35,60.97,11.58,36.06,37.75,-34507,272.5,277.5,288.22,183.27
19,2467,志聖,電子零組件業,549.0,1.29,67.34,158.95,138.68,77.59,64.41,-1249,716.5,542.0,328.08,212.01
20,2476,鉅祥,電子工業,102.0,2.1,18.43,19.95,42.57,42.01,30.18,3984,115.8,99.9,86.13,85.04
