編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2317,鴻海,電子工業,194.5,-2.97,-12.32,-1.0,-18.39,8.06,25.44,-265752,231.0
2,2382,廣達,電腦及週邊設備業,283.5,-1.23,0.59,4.22,-6.61,43.18,66.59,28094,298.5
3,2383,台光電,電子零組件業,2775.0,-6.0,34.99,113.49,-6.16,45.01,45.7,-1306,3215.0
4,2330,台積電,電子工業,1800.0,-2.06,1.5,35.89,-20.83,22.17,26.75,-219071,1993.5
5,2327,國巨*,電子零組件業,253.0,-3.43,-3.93,38.65,-11.7,17.97,24.95,-29267,281.5
6,2345,智邦,電子工業,1630.0,-2.6,23.96,67.03,9.55,82.7,73.68,30,1820.0
7,1590,亞德客-KY,電機機械,982.0,-2.27,-6.17,9.55,-41.35,-8.42,24.7,22,885.0
8,2421,建準,電子零組件業,130.5,-4.03,-12.18,1.28,-25.59,2.33,23.15,-29259,144.5
9,2476,鉅祥,電子工業,84.9000015258789,0.47,-0.95,0.94,-20.05,13.53,25.89,49,83.4
10,1785,光洋科,其他電子類,91.19999694824219,3.99,31.3,53.8,-15.5,62.95,57.69,48176,129.0
11,2059,川湖,電子零組件業,3480.0,-4.52,3.54,18.49,-1.02,31.15,42.19,490,3700.0
12,2408,南亞科,電子工業,224.0,-0.67,-9.85,89.82,1.94,586.71,546.54,-124569,202.0
13,2374,佳能,光電業,69.80000305175781,-3.72,-10.22,4.46,-38.16,32.22,84.29,-623,66.0
14,1815,富喬,電子零組件業,102.0,-2.41,3.46,55.28,10.27,60.76,26.71,-33673,124.4
15,2308,台達電,電子零組件業,1480.0,-2.23,21.25,86.88,0.45,31.0,34.19,6789,1520.0
16,2368,金像電,電子零組件業,900.0,-2.02,18.48,90.64,-1.23,53.91,56.19,2335,1150.0
17,2305,全友,電子工業,16.75,3.71,25.54,45.61,7.06,34.16,30.2,-276,16.05
18,1560,中砂,電機機械,448.0,-2.96,2.89,32.67,-0.23,24.35,24.4,-3257,577.0
19,2360,致茂,電子工業,1600.0,-2.04,40.16,138.95,-4.16,86.04,71.82,-46,2010.0
20,2451,創見,電子工業,231.0,-4.55,-0.39,58.64,-33.11,246.28,308.36,7413,394.0
21,2855,統一證,金融保險,32.0,-1.39,11.28,38.17,-35.68,221.36,193.12,12815,32.45
22,2885,元大金,金融保險,44.54999923706055,-3.26,3.45,26.77,-25.07,28.36,44.17,-40725,49.15
23,2890,永豐金,金融保險,30.75,-2.53,1.67,20.85,-34.88,13.29,30.15,1064,33.8
24,2887,台新新光金,金融保險,23.649999618530273,-2.07,2.84,28.3,-13.26,90.95,139.75,-26539,25.5
25,3017,奇鋐,電腦及週邊設備業,2135.0,-6.15,31.88,92.59,-17.56,74.74,109.57,8044,2335.0
26,2820,華票,金融保險,16.700000762939453,-0.6,0.0,4.97,-38.78,30.76,83.25,-1756,17.55
27,3036,文曄,電子通路業,222.5,-2.0,25.14,58.7,-46.65,28.98,56.65,35278,324.0
28,3081,聯亞,通信網路業,1725.0,2.04,64.98,211.7,7.21,91.44,118.55,699,2030.0
29,3135,凌航,電子工業,110.5,-2.61,-0.85,95.03,-36.52,104.04,171.52,1553,189.0
30,3231,緯創,電腦及週邊設備業,126.0,-0.78,-7.71,0.17,24.75,177.37,156.9,10172,136.5
31,3260,威剛,半導體業,380.0,2.42,23.15,128.85,-14.84,114.3,136.45,-2158,638.74
32,3167,大量,電機機械,409.0,17.01,54.01,125.02,-5.05,123.02,97.39,-2750,509.5
33,3290,東浦,電子零組件業,42.45000076293945,-1.73,-6.79,3.97,-22.41,68.52,60.72,-539,43.6
34,3305,昇貿,電子工業,103.0,-0.01,-7.1,13.92,-2.2,62.39,51.67,411,108.5
35,3324,雙鴻,其他電子類,948.0,-3.75,-5.38,18.82,-28.39,66.95,99.18,-9255,1045.0
36,3443,創意,電子工業,2295.0,-9.7,-5.96,39.99,-20.88,60.15,80.5,969,2520.0
37,3533,嘉澤,電子零組件業,2170.0,-4.44,37.65,54.56,-34.09,5.07,22.95,4778,2355.0
38,3131,弘塑,其他電子類,2875.0,4.18,57.41,94.14,10.25,51.82,69.97,2077,2950.0
39,3551,世禾,綠能環保類,172.0,-1.43,-8.66,7.33,-6.18,15.71,21.74,-287,193.0
40,3665,貿聯-KY,電子工業,1860.0,2.51,23.66,67.82,-14.32,27.71,34.77,3668,2255.0
41,3491,昇達科,通信網路業,1600.0,2.72,39.59,173.91,-12.83,57.06,65.81,-1077,1365.0
42,3663,鑫科,其他電子類,72.69999694824219,0.0,16.15,31.63,0.93,133.68,107.69,3661,79.5
43,3706,神達,電腦及週邊設備業,76.69999694824219,-2.92,-6.8,1.97,-8.05,25.33,28.31,12692,87.0
44,3709,鑫聯大投控,電腦及週邊設備業,66.0,-0.29,4.65,37.99,-54.31,-22.97,27.01,-6806,79.3
45,3689,湧德,電子零組件業,112.0,-0.46,-2.26,11.74,-33.61,12.19,31.89,-1017,115.5
46,3680,家登,半導體業,397.5,-1.6,-0.44,12.71,-10.12,24.84,45.11,851,399.0
47,4760,勤凱,其他電子類,203.0,4.64,10.87,37.34,-18.59,19.49,49.42,1616,189.5
48,4749,新應材,半導體業,823.0,-6.97,-6.97,11.52,21.47,40.63,22.49,350,1217.0
49,4967,十銓,電子工業,226.0,-1.53,8.31,89.01,-66.99,-22.19,92.94,1565,318.5
50,4971,IET-KY,半導體業,613.0,16.51,57.74,193.16,-0.19,43.13,26.26,-478,527.0
51,4991,環宇-KY,半導體業,425.5,-3.81,52.8,148.86,-28.81,7.72,39.54,999,509.0
52,5340,建榮,電子零組件業,105.0,0.0,11.02,77.53,-9.11,10.43,20.11,1518,140.2
53,5289,宜鼎,電腦及週邊設備業,956.0,4.36,21.45,123.76,25.43,403.21,293.47,-101,1631.0
54,4768,晶呈科技,化學工業,465.5,-0.18,10.54,107.96,-38.59,93.58,189.61,-669,534.0
55,5284,jpp-KY,其他,277.0,-1.07,1.85,16.59,13.47,50.24,50.6,541,309.5
56,5386,青雲,電腦及週邊設備業,286.5,-0.86,66.44,210.49,17.49,1025.37,409.46,-70,580.0
57,5439,高技,電子零組件業,296.0,-1.62,-0.51,10.87,1.75,62.65,96.39,1063,320.0
58,4973,廣穎,半導體業,67.30000305175781,5.01,29.64,95.47,-18.14,42.53,34.96,7078,130.8
59,5607,遠雄港,航運業,45.70000076293945,-1.08,-6.82,0.75,-15.22,26.38,32.44,-2664,57.75
60,6016,康和證,金融業,16.75,-2.62,5.01,31.55,2.42,-45934.54,254.86,-4389,18.1
61,6139,亞翔,其他電子業,551.0,-6.45,-2.6,39.25,-17.06,81.4,113.33,2378,601.0
62,6005,群益證,金融保險,27.850000381469727,-1.07,-0.08,14.88,-24.73,54.46,72.87,-44056,32.15
63,6217,中探針,電子零組件業,177.5,1.44,107.4,253.22,-29.02,42.94,37.69,-1278,286.3
64,6134,萬旭,電子零組件業,29.0,0.0,-4.53,19.92,-31.77,47.63,49.83,952,31.5
65,6209,今國光,電子工業,49.45000076293945,-4.53,-18.18,18.95,-37.9,11.49,47.04,-2022,55.4
66,6274,台燿,電子零組件業,603.0,-0.57,18.52,80.41,-22.43,27.28,53.78,-7429,563.0
67,6449,鈺邦,電子零組件業,151.0,-2.27,-10.05,2.69,-28.73,15.64,29.7,-1020,171.0
68,6446,藥華藥,生技醫療業,613.0,-4.71,-2.11,18.65,1.25,56.65,57.08,-1997,673.0
69,6197,佳必琪,電子零組件業,161.0,-5.01,4.61,9.5,-30.24,20.32,22.26,5996,236.5
70,6584,南俊國際,電子零組件業,599.0,7.44,61.29,133.72,-16.78,47.92,72.91,1725,579.0
71,6691,洋基工程,電子工業,578.0,-2.03,-3.91,23.77,-23.85,37.09,62.67,-2701,680.0
72,6727,亞泰金屬,電子零組件業,322.0,14.81,58.02,126.02,-14.44,482.36,223.79,1621,377.0
73,6669,緯穎,電腦及週邊設備業,3360.0,-3.05,-15.09,3.01,13.71,103.44,122.53,-3151,4785.0
74,6223,旺矽,半導體業,3695.0,1.92,32.04,122.4,7.26,45.54,36.82,707,4775.0
75,6805,富世達,電子工業,1810.0,-4.73,14.31,61.17,-16.03,51.13,65.16,-1316,2290.0
76,6830,汎銓,電子工業,439.0,-7.39,69.98,153.91,-24.56,25.77,24.28,-3537,615.0
77,8021,尖點,電子工業,265.5,3.52,20.78,137.7,-8.8,42.47,48.42,2504,284.0
78,8210,勤誠,電腦及週邊設備業,898.0,-0.53,-3.65,35.99,-26.41,49.62,81.35,-3595,906.0
79,6683,雍智科技,半導體業,1440.0,14.27,101.93,220.22,1.83,46.93,30.11,-169,1655.0
80,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5
81,8996,高力,電機機械,897.0,6.72,18.49,99.41,-23.21,205.73,227.94,-2127,937.92
82,8473,山林水,綠能環保,38.79999923706055,-3.12,2.21,10.52,-30.55,-2.57,26.74,1539,40.7
83,8299,群聯,半導體業,1615.0,-2.14,-10.22,69.58,16.71,169.43,147.68,-2748,1940.0
