編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56
2,3036,文曄,電子通路業,217.5,-0.68,-8.24,29.02,-6.21,152.69,85.64,-25249,283.9,219.0,237.03,168.58
3,3033,威健,電子通路業,49.25,-1.5,14.41,46.49,2.54,27.81,16.1,-1420,55.7,50.0,43.05,33.62
4,3004,豐達科,鋼鐵工業,129.5,-1.89,6.57,11.4,11.86,56.16,29.92,1658,145.5,132.0,121.52,116.25
5,3037,欣興,電子工業,1020.0,9.56,22.27,169.75,0.91,32.37,26.77,-4260,1045.0,931.0,834.21,378.13
6,3010,華立,電子通路業,126.0,0.0,-1.05,16.46,-0.08,28.13,15.92,-4848,143.47,126.0,127.34,108.19
7,6197,佳必琪,電子工業,373.5,3.89,51.2,111.14,0.1,41.78,19.93,-1581,431.5,359.5,247.02,176.9
8,3017,奇鋐,電子工業,2505.0,-0.99,0.42,57.71,1.54,60.64,93.01,-1428,2745.0,2530.0,2494.5,1588.4
9,3006,晶豪科,電子工業,240.0,-2.64,18.32,93.66,-3.62,296.81,203.68,-2913,228.5,246.5,202.83,123.93
10,6257,矽格,半導體業,238.0,-1.86,17.82,88.06,1.58,23.71,16.52,4949,242.5,242.5,202.01,126.56
11,6830,汎銓,電子工業,529.0,-4.51,-23.52,67.76,2.52,19.42,22.42,1482,513.0,554.0,691.68,315.33
12,6691,洋基工程,其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03
13,6834,天二科技,電子工業,125.5,2.45,116.7,242.9,5.9,58.67,25.85,-3017,128.23,122.5,57.91,36.6
14,8210,勤誠,電子工業,1285.0,-1.98,4.59,45.42,21.82,37.31,50.46,-3337,1588.04,1311.0,1228.58,883.67
15,8112,至上,電子工業,95.1,-0.73,9.29,40.06,53.79,253.18,116.27,5845,111.4,95.8,87.01,67.9
16,6669,緯穎,電子工業,4545.0,-1.3,-0.99,19.81,1.59,18.16,57.19,-3428,6030.35,4605.0,4590.57,3793.37
17,6805,富世達,電子零組件業,1750.0,-3.05,-6.58,21.15,-12.77,37.22,64.18,904,2165.0,1805.0,1873.17,1444.52
18,6525,捷敏-KY,電子工業,154.0,-7.23,45.46,88.66,1.65,18.95,13.6,-1913,168.15,166.0,105.87,81.63
19,6861,睿生光電,化學生技醫療,333.5,-5.52,7.88,157.34,1.36,66.38,41.09,122,304.89,353.0,309.15,129.6
20,8358,金居,電子零組件業,630.0,-1.25,36.33,128.58,4.57,41.38,39.25,-4704,802.5,638.0,462.11,275.61
21,8299,群聯,半導體業,2475.0,-1.0,13.24,79.18,12.97,301.23,208.51,-5637,2485.0,2500.0,2185.58,1381.29
22,3264,欣銓,半導體業,228.0,-2.77,8.3,76.3,3.69,32.96,26.1,-1241,233.5,234.5,210.52,129.33
23,3491,昇達科,通信網路業,1340.0,-6.29,-22.24,44.28,-15.13,57.24,61.5,-4785,2180.0,1430.0,1723.33,928.74
24,3430,奇鈦科,化學工業,156.0,-0.64,19.54,97.02,-12.22,6.25,22.53,-189,116.5,157.0,130.5,79.18
25,3402,漢科,其他電子類,149.5,5.65,10.05,18.94,2.23,17.57,11.98,1377,150.5,141.5,135.84,125.69
26,6683,雍智科技,半導體業,1885.0,-2.84,5.25,129.36,-6.83,12.31,27.56,-1156,1635.0,1940.0,1790.92,821.84
27,6667,信紘科,其他電子類,267.5,-2.19,4.95,7.66,13.99,12.83,18.53,6,276.94,273.5,254.88,248.48
