編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
2,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
3,2327,國巨*,電子零組件業,251.5,3.29,-4.99,36.54,-11.7,17.97,24.95,-27166,260.0,243.5,264.72,184.2
4,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47
5,2059,川湖,電子零組件業,3455.0,8.82,3.61,17.4,-1.02,31.15,42.19,583,3995.0,3175.0,3334.5,2942.94
6,1815,富喬,電子零組件業,98.7,3.03,-0.43,48.24,10.27,60.76,26.71,-45324,118.4,95.8,99.12,66.58
7,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-1586,3460.0,2600.0,2113.83,1327.67
8,2887,台新新光金,金融保險,24.05,3.89,3.97,29.73,-13.26,90.95,139.75,30630,25.5,23.15,23.13,18.54
9,2308,台達電,電子零組件業,1475.0,6.88,18.38,82.94,0.45,31.0,34.19,6393,1700.0,1380.0,1245.95,806.27
10,2890,永豐金,金融保險,31.7,3.26,4.47,23.88,-34.88,13.29,30.15,919,32.4,30.7,30.34,25.59
11,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,24116,35.75,31.85,29.15,23.32
12,2885,元大金,金融保險,47.1,5.25,8.73,33.27,-25.07,28.36,44.17,-12162,44.7,44.75,43.32,35.34
13,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,4230,1150.0,860.0,771.3,481.48
14,1590,亞德客-KY,電機機械,1025.0,3.22,-2.32,13.93,-41.35,-8.42,24.7,-510,940.0,993.0,1049.32,899.7
15,2476,鉅祥,電子工業,84.4,3.56,-1.25,0.16,-20.05,13.53,25.89,410,94.0,81.5,85.47,84.26
16,1560,中砂,電機機械,452.0,6.23,2.86,32.77,-0.23,24.35,24.4,-4724,495.0,425.5,439.44,340.44
17,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,7632,292.0,278.5,282.78,272.88
18,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,1291,2010.0,1465.0,1180.87,687.22
19,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
20,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93
21,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88
22,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86
23,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
24,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-1849,509.5,368.5,274.12,185.78
25,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
26,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,20205,136.5,122.5,135.48,126.24
