編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,75.2,9.94,66.3,98.2,4.93,22.19,13.86,18583,110.85,68.4,45.22,37.94
2,3017,奇鋐,電腦及週邊設備業,2700.0,-3.05,15.03,83.53,-13.24,71.62,101.19,-5372,2885.0,2785.0,2347.17,1471.17
3,3044,健鼎,電子零組件業,508.0,-1.93,19.12,51.39,12.07,28.9,21.85,-102,561.0,518.0,426.47,335.55
4,3036,文曄,電子通路業,290.5,1.04,20.41,75.72,8.72,78.7,74.25,-18026,374.0,287.5,241.26,165.32
5,3088,艾訊,電腦及週邊設備業,141.0,-0.35,34.57,61.52,-0.52,65.88,33.52,4435,176.0,141.5,104.78,87.3
6,3081,聯亞,通信網路業,2575.0,-4.1,13.38,165.01,15.16,115.38,110.47,-1404,2780.0,2685.0,2271.17,971.68
7,3010,華立,電子通路業,141.0,1.81,7.24,27.97,5.47,12.64,13.54,-563,144.5,138.5,131.47,110.18
8,6691,洋基工程,電子工業,644.0,-0.62,2.52,23.8,1.81,66.7,72.39,-56,646.0,648.0,628.18,520.2
9,6716,應廣,半導體業,106.5,3.5,28.87,80.3,29.21,41.03,40.71,481,118.95,102.9,82.64,59.07
10,6664,群翊,電子零組件業,409.0,-4.77,7.49,42.56,0.41,9.66,16.8,-921,429.0,429.5,380.48,286.89
11,6693,廣閎科,半導體業,148.0,-2.63,13.63,76.21,5.68,85.7,60.89,-899,152.5,152.0,130.25,83.99
12,6667,信紘科,其他電子類,269.5,-3.23,4.13,5.96,-29.1,-2.14,19.81,-1299,312.5,278.5,258.8,254.33
13,6683,雍智科技,半導體業,1745.0,1.75,5.1,137.24,-1.23,20.97,30.92,-294,1645.0,1715.0,1660.33,735.56
14,6805,富世達,電子零組件業,2190.0,3.3,16.73,59.37,-15.44,59.05,70.04,1504,1880.0,2120.0,1876.17,1374.17
15,6669,緯穎,電腦及週邊設備業,5475.0,-0.73,24.53,46.77,-16.14,29.67,67.2,1098,6375.0,5515.0,4396.42,3730.28
16,6727,亞泰金屬,電子零組件業,536.0,-3.6,32.58,148.32,-15.81,51.15,127.78,-525,818.0,556.0,404.28,215.85
17,8112,至上,電子工業,94.5,3.39,12.62,46.03,-34.24,55.96,92.9,-19058,90.7,91.4,83.91,64.71
