編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,95.6,1.92,5.56,13.52,51.37,31.74,20.36,1158,109.0,93.8,90.57,84.21
2,1560,中砂,電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14
3,1590,亞德客-KY,電機機械,1490.0,3.83,28.49,57.7,90.65,18.09,22.57,1013,1795.0,1435.0,1159.67,944.81
4,1815,富喬,電子零組件業,110.0,-3.08,3.76,47.26,8.23,33.01,28.45,-29958,147.5,113.5,106.02,74.7
5,2059,川湖,電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98
6,2308,台達電,電子零組件業,2280.0,3.17,45.34,137.69,19.81,37.6,35.13,-921,2720.0,2210.0,1568.75,959.22
7,2317,鴻海,電子工業,253.5,0.6,17.64,23.61,34.9,45.57,30.28,384304,250.0,252.0,215.48,205.08
8,2344,華邦電,電子工業,114.0,5.07,10.66,98.49,21.11,91.49,82.15,148200,86.1,108.5,103.01,57.43
9,2330,台積電,電子工業,2310.0,2.67,18.83,59.08,30.7,45.19,31.47,-35649,2560.0,2250.0,1943.97,1452.06
10,2327,國巨*,電子工業,371.5,9.91,31.2,82.47,18.47,22.78,24.35,118461,373.0,338.0,283.15,203.59
11,2360,致茂,電子工業,2325.0,-0.85,46.3,172.97,19.06,63.49,69.39,-7786,2895.0,2345.0,1589.2,851.75
12,2345,智邦,電子工業,2560.0,3.02,52.73,125.37,6.06,44.43,64.99,7312,2725.0,2485.0,1676.17,1135.91
13,2382,廣達,電腦及週邊設備業,344.0,-0.72,15.17,21.92,68.29,88.42,73.33,49200,361.5,346.5,298.68,282.15
14,2383,台光電,電子零組件業,4960.0,0.2,64.76,199.21,17.83,56.63,48.68,1039,6165.0,4950.0,3010.42,1657.68
15,2395,研華,電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93
16,2421,建準,電子零組件業,149.5,1.01,5.14,10.47,44.92,22.46,22.96,-2185,168.5,148.0,142.2,135.33
17,2408,南亞科,電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3
18,2436,偉詮電,電子工業,74.0,-1.2,18.43,40.75,24.78,25.82,26.41,-10612,99.4,74.9,62.49,52.57
19,2368,金像電,電子工業,1450.0,0.35,46.08,149.22,24.29,63.14,58.21,3638,1875.0,1445.0,992.6,581.82
20,2449,京元電子,電子工業,339.0,3.2,15.18,70.77,11.58,36.06,37.75,-13222,327.5,328.5,294.32,198.51
21,2476,鉅祥,電子零組件業,114.5,0.44,23.1,29.35,42.57,42.01,30.18,8669,163.1,114.0,93.01,88.52
22,2467,志聖,電子工業,554.0,-2.29,33.94,129.06,138.68,77.59,64.41,-3235,685.5,567.0,413.63,241.86
23,2885,元大金,金融保險,56.1,-0.18,19.3,49.71,-6.72,22.15,38.63,-29573,56.7,56.2,47.02,37.47
