編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子零組件業,500.0,4.6,14.19,46.39,12.07,28.9,21.85,898,561.0,478.0,437.88,341.56
2,3017,奇鋐,電腦及週邊設備業,2545.0,-0.97,5.19,68.37,-13.24,71.62,101.19,-434,2885.0,2570.0,2419.5,1511.51
3,3081,聯亞,通信網路業,2490.0,-0.2,5.22,144.18,15.16,115.38,110.47,-2329,2780.0,2495.0,2366.5,1019.74
4,3036,文曄,電子通路業,250.0,0.0,4.74,52.59,8.72,78.7,74.25,-12584,363.63,250.0,238.68,163.84
5,3010,華立,電子通路業,132.0,0.38,-0.4,18.9,5.47,12.64,13.54,521,149.5,131.5,132.53,111.02
6,8074,鉅橡,電子零組件業,74.4,9.9,5.3,63.06,-2.99,26.34,20.5,-1588,78.25,67.7,70.65,45.63
7,3048,益登,電子工業,71.6,7.51,49.64,84.55,4.93,22.19,13.86,4475,110.85,66.6,47.85,38.8
8,8932,智通*,其他,101.5,1.0,10.44,14.02,7.62,27.19,18.24,104,112.5,100.5,91.9,89.02
9,3088,艾訊,電腦及週邊設備業,136.0,5.02,24.24,53.99,-0.52,65.88,33.52,2945,176.0,129.5,109.47,88.32
10,8926,台汽電,油電燃氣業,73.5,9.87,41.54,58.02,28.77,532.81,425.37,18950,84.1,66.9,51.93,46.51
11,8021,尖點,電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65
12,8028,昇陽半導體,電子工業,309.0,1.64,29.76,70.3,-2.05,31.15,21.14,8863,428.0,304.0,238.13,181.44
13,3443,創意,電子工業,4310.0,1.29,13.27,91.36,11.23,156.85,79.77,438,5992.7,4255.0,3804.98,2252.34
14,3533,嘉澤,電子工業,2335.0,1.97,-2.22,40.69,-4.29,15.21,21.35,192,2600.0,2290.0,2388.0,1659.62
15,3430,奇鈦科,化學工業,143.5,3.99,20.35,90.97,-19.9,13.83,25.79,-939,245.0,138.0,119.24,75.14
16,3416,融程電,電腦及週邊設備業,176.5,1.15,8.76,11.84,11.09,56.33,28.11,194,208.5,174.5,162.28,157.81
17,3526,凡甲,電子零組件業,345.0,-6.25,7.97,35.09,3.77,40.32,22.72,1578,403.0,368.0,319.53,255.39
18,3491,昇達科,通信網路業,1810.0,1.4,6.27,107.15,6.17,83.99,62.27,440,2745.0,1785.0,1703.17,873.77
19,3357,臺慶科,電子零組件業,298.0,5.3,50.82,97.78,7.34,15.42,15.05,1599,393.0,283.0,197.59,150.67
20,4768,晶呈科技,化學工業,410.0,0.0,-13.72,36.95,-1.2,191.53,182.36,-1432,449.5,410.0,475.18,299.38
21,4760,勤凱,其他電子類,392.5,-1.88,42.47,110.47,-7.62,63.1,57.2,-2396,648.5,400.0,275.49,186.49
22,3529,力旺,半導體業,3155.0,-1.41,-8.48,31.07,406.0,12.93,13.0,887,3355.0,3200.0,3447.33,2407.16
23,3528,安馳,電子通路業,133.0,6.83,60.41,77.17,-18.67,83.24,102.97,915,189.4,124.5,82.91,75.07
24,6834,天二科技,電子工業,75.0,9.97,63.06,122.3,8.18,32.25,19.29,3597,103.4,68.2,46.0,33.74
